,song_id,song_artist,song_lyrics
77,30494040,아이오아이(I.O.I),"[Can you hear the sound of life
Thundering beat all through the night
Beautiful stars are looking down
Far away light
Jumping over river beds
Paradise is just ahead
All the birds and beasts go by
Being free like butterflies
Through the forestation you can see
Life and all its energy
Everything it feels so right
All the spirits unite
Water falling from another world
Raining down the cloud of thunder
In the land of olden kings
Hear the mighty people sing
Look at her breathing for you
Now the world's singing for you
Hear the song of mother nature
Everyone and every creature
Look at her power in you
Now the world's shining for you
We can be the inspiration
For another generation
Together as one
Open up your window
See the land of milk and honey
Out of the dust just wake up now
You see her beauty
Everybody's home don't you feel alone
We'll keep on running
And jumping feeling that we belong
From a mountain top you wish
That you could touch the sky
Oh we can bring that
Starlight like a firefly
See the eternal blue
Something to look up to
I hear the language of
A wild hero me and you
No need to hide no need
For shelter from the rain
We'll keep on going and growing
And show our lion manes
Animal and people elephant to beetle
Can you see the whole world's spirit now
We all equal
A father
A mother
A sister
A brother
Look at the whole beauty
Of the land together now
Together
Walking over rolling peaks
Wind of the mother land it speaks
Over the crashing of the waves
Out of the blue
Can you see the fields of light
Brightening up eternal skies
The horizon never dies
Finally we feel alive
Searching through
The jungle and the trees
Hear the ancient melodies
Everything it feels so right
All the spirits unite
We can bring it all together now
One and all in harmony
In the land of olden kings
Hear the mighty people sing
Look at her breathing for you
Now the world's singing for you
Hear the song of mother nature
Everyone and every creature
Look at her power in you
Now the world's shining for you
We can be the inspiration
For another generation
Do you dream of being free
And feeling sand between your toes
Oh she's waiting tonight
Mother nature ignites
Let us sing forgotten words
That made through the course of time
Come together tonight
We can make it alright
Look at her breathing for you
Now the world's singing for you
Hear the song of mother nature
Everyone and every creature
Look at her power in you
Now the world's shining for you
We can be the inspiration
For another generation
Look at her breathing for you
Now the world's singing for you
Hear the song of mother nature
Everyone and every creature
Look at her power in you
Now the world's shining for you
We can be the inspiration
For another generation
Look at her breathing for you
Now the world's singing for you
We can be the inspiration
For another generation
Together as one]"
78,2109967,걸스데이(Girl's Day),"[죽을래 살래 싸워보고
너 정말 왜이래 달래봤어
you're my princess 하던 니가
완전 백 percent 변한거야

친구랑 논다고 내 약속 싹 잊고
바빠 죽겠다고 전화를 확 끊고
뭐가 더 중요해 누가 더 중요해
이따위 유치한 말을 하게 하니

아무 소용없어 잘해줘봐야
Cuz nothing lasts forever
넌 내맘을 몰라 사랑 줘봐야 
Cuz nothing lasts forever

내 전불 다 줘봐도
but, nothing lasts

'나 약속 있어' 미낄놓고
'늦을 것 같아' 겁을주고
'배터린 없어' 전활꺼놔
너도 내 심정 느껴보라고

시체놀이 하니 몇 시간을 자니
나 안보고 싶니 뭐 하자는 거니
뭐가 더 중요해 누가 더 중요해
이따위 유치한 말을 왜 하게 해

아무 소용없어 잘해줘봐야
Cuz nothing lasts forever
넌 내맘을 몰라 사랑 줘봐야
Cuz nothing lasts forever

내 전불 다 줘봐도
but, nothing lasts

너 기억하니
니가 한 고백 믿었어 정말
지켜주고 웃게 해 준다며
난 눈물뿐인데 you say
              
Cuz nothing lasts~~

Nothing nothing nothing nothing nothing nothing lasts
Nothing nothing nothing nothing nothing nothing lasts
Nothing nothing nothing nothing nothing nothing lasts
Nothing nothing nothing nothing nothing nothing lasts
 
]"
79,3588896,걸스데이(Girl's Day),[]
80,2407108,하동균,"[작은 오해의 다툼으로 
우리는 부서져있고
잦은 다툼이 익숙해서 
다시 돌려 놓을수 없고
무너진.....
그리고 숨겨진 
우리 좋은 기억은 상처가 아니길

다 지워지겠지 함께한 날들도 
그저 오래된 신발끈처럼
그냥 잊혀지겠지
또 흘러가겠지 남겨진 시간도 
등을 돌리고 서로 모른척
그냥 살아가겠지 
let me go   i'll let you go

우리 남겨진 기억들은 
다 덜어내주기로해
쉽지 않은 다른만남을 
강요는 말았으면해
다르게.....
서로가 지워낼 
조금 다른 방법은 다 이해해주길 

다 지워지겠지 함께한 날들도 
그저 오래된 신발끈처럼
그냥 잊혀지겠지
또 흘러가겠지 남겨진 시간도 
등을 돌리고 서로 모른척
그냥 살아가겠지 
let me go   i'll let you go
]"
81,3090436,걸스데이(Girl's Day),"[Girls day! Do you hear me? Listen
내 말을 좀 들어봐 오빤 정말 나빴어
내 맘을 왜 훔쳤어 오빤 정말 못됐어
어쩜어쩜 어떡하면 난 좋아

웃지마 웃지마 너무 멋져 난 몰라
하지마 하지마 마마마마 마마마마
가지마 가지마 마마마마 마마마마
I love you

슬쩍슬쩍 바라보지마 
반짝반짝 내 입술 바라보지마
좋아하는 우리 사이 멀어질까봐 
멀어질까 두려워
Hey boy! You make me feel like weak girl
Don't worry baby, Now I'm falling love with U

내 입술만 바라보는 나쁜 오빠 오오오
틈만 나면 힐끔힐끔 오빤 나빠 오오오
몰라몰라 싫어져도 난 몰라
웃지마 웃지마 장난만 좀 치지마
하지마 하지마 마마마마 마마마마
가지마 가지마 마마마마 마마마마
I love you

슬쩍슬쩍 바라보지마 
반짝반짝 내 입술 바라보지마
좋아하는 우리 사이 멀어질까봐 
멀어질까 두려워
나의 사랑은 달라 come come  I feel inside
자꾸자꾸 좋아져 Love Love in sweety mind
We make it so good(so good) 
We make it so hot
I wanna be your girl
Let it all change!

가까운 듯 멀어질 듯 알 수가 없어
너와 빙글빙글 돌고 도는 사랑은 싫어
이제 그만 할까봐 너무 아파서 미워
하지마 하지마 마마마마 마마마마
가지마 가지마 마마마마 마마마마

I love you
슬쩍슬쩍 바라보지마 반짝반짝 
내 입술 바라보지마
좋아하는 우리 사이 멀어질까봐 
멀어질까 두려워
슬쩍슬쩍 바라보지마 반짝반짝 
내 입술 바라보지마 
좋아하는 우리 사이 멀어질까봐 
멀어질까 두려워
슬쩍슬쩍 바라보지마 반짝반짝 
내 입술 바라보지마 
좋아하는 우리 사이 멀어질까봐 
멀어질까 두려워
G. I. R. L. 너만의 Lady
D. A. Y oh! 난 너의 Medic
G (G) I (I) R (R) L (L)  
This is the Girls Day!!
]"
82,2734882,-,[]
83,2631389,걸스데이(Girl's Day),"[두눈을 감았어 사랑을 몰라서 자꾸 만 내 가슴이
내맘과 같아서 니맘도 같아서 just one for you

느낌이 좋았어 사랑을 하면서 널 알아가면서
설레임만 남아서 너로 나를 채워서 자꾸 떨려와서

너랑 나랑 닮아가나봐 너랑 나랑 잘 어울린데
영원토록 둘이서 단 둘이서 사랑하며
매일 꿈만 같에 you're my everything 조심스레 다가와줘요

사랑을 알아서 사랑에 빠져서 이 작은 마음을 
몰래 안아줬던 너 나를 안아줬던 너 너무 사랑스러 

너랑 나랑 닮아가나봐 너랑 나랑 잘 어울린데
영원토록 둘이서 단 둘이서 사랑하며
매일 꿈만같에 you're my everything 조심스레 다가와 줘요

너무 늦은건 아니지 우리가 시작할 사랑얘기들
너무나도 꿈꿔왔던걸 이젠 넌 내꺼야
you are the only one for me

너랑나랑 닮아가나봐 너랑나랑 잘어울린데
영원토록 둘이서 단 둘이서 사랑하며

매일 꿈만같에 you're my everything 
조심스레 다가와 줘요

사랑하면 바보가 된데 너만 보며 바보가 될래 
영원토록 둘이서 단 둘이서 사랑하며
매일 꿈만같에 you're my everything 
조심스레 다가갈 께요 
]"
84,2920570,걸스데이(Girl's Day),"[Hey! Girl's! Listen to ma Love story~
This Song for the One&amp; Only~
Girl's Day~ Too Much You're Lovely~
All - L.O.V.E

눈에 빠져 빠져버린 것 같아
숨이 녹아 녹아버릴 것 같아
몰래 다가가서 볼래 알고 싶어 볼래
내 눈에 꾹꾹 담아볼래

부끄 부끄 부끄럽게 몰라요
자꾸 살짝살짝 눈빛에 난 놀라요
아쿠 이러면 안되는데 (안되는데)
내 맘 보면 어떡해

(Oh~) 어머 어쩜 조아 (어쩜 조아) 
니가 너무 조아 (난 니가 조아)
정말 니가 조아 (니가 조아)
네게 줄께 LOVE 내맘 가득 LOVE LOVE LOVE
Oh ohoh oh ohohoh oh ohoh oh
두근두근 난 다가오면 난 몰라 꿈인 것 같아

Oh ma love babe, 
하얀눈에, 난 또 그대를 생각해.
Let it slow, 조심스럽게, 
가끔씩은 조금 더 빠르게,
Tell me babe, 부끄럽지 
왜, 바보야 Let me hear you say,
이젠 네게 말해볼래, 
그댄 내맘 녹인 sunshine~

어딜 쳐다보니 불안 불안하잖아
바보 몰라도 너무 모르잖아
너밖에 없어 너 하나 뿐야
이 바보야 왜 몰라

부드런 눈빛 다가오는 건가요 
눈감아 봐도 빨게지는 난데
[촉촉한 터치의 (입술이) 
설레는 마음이 (따뜻해)]
스르륵 쓰러져요 오오오
[수줍은 그대의 목소리 퍼지는 종소리 꿈속에]

어머 어쩜 조아 (어쩌면 좋아) 
나도 니가 조아 (난 니가 조아)
정말 나도 조아 (니가 참 조아)
네게 줄께 Beautiful day (Beautiful day~)
어머 어쩜 조아 (oh ohohohoh oh) 
나도 니가 조아 정말 니가 조아(어쩌면 좋아)
네게 줄께 LOVE 내맘 가득 LOVE LOVE LOVE~
]"
85,3090428,걸스데이(Girl's Day),"[Yes, Follow Me,
Girls Day we back! Yo Ready?

너의 환상 속에 있는 여자 (꿈같은 우리)
눈앞에 꺼내줄게
(Uh Uh Pretty Babe, Uh Uh Sexy Baby)

남자들의 wannabe Girl friend
(걸스데이 만의)
매력을 들려줄게
(Uh Uh We gorgeous, Uh Uh We awesome)

때론 섹시하게 도도하게
유혹하는 내 눈빛에 빠져들게
때론 청순하게 상큼하게 
아무것도 모르는 척 새침하게

똑 부러지는 우리
웬만한 미인 똑 부러트릴 미인
달콤한 향기에 너는 knock down,
모두 쓰러트릴 유혹의 Body

난 너희가 처음 본 New Face,
머릿속에 절대 지워지지 않을
흔하지 않은 세련됨이 있어 Feel Me
(Just to that, Here we go!)

Uh Oh this is US,
감히 상상 못할 Girls Day World
이리와 Baby
너의 머릿속을 우리로 물들여 봐봐

Uh Oh Girls Day World,
Uh Oh Girls Day World,
이리와 Baby 부끄러워 말고
용기 내서 네 맘을 말해봐 ]"
86,3336349,걸스데이(Girl's Day),"[guess who’s back
you already know
it’s about that time again

let’s go 월 화 수 목 금 토 일
everyday it’s the girl’s 요일
we came to party
girl’s day party
aint no stoppin till the morning

월 화 수 목 금 토 일
everyday it’s the girl’s 요일
we came to party
girl’s day party
introducing once again

yura! you got it
minah! she got it
sojin! keep goin goin
baby hyeri little lady

yura (hey!) you got it
minah (ho!) she got it
sojin (hey!) keep goin goin
baby hyeri get crazy

let’s get pumped up (yea~)
let’s get turned up (uhuh~)
just bounce like that come on
one more time let’s go

let’s get pumped up (yea~)
let’s get turned up (uhuh~)
report to the dance floor
there aint no tomorrow
내일은 걱정 말고
오로지 now
지금 now
keep it jumping up and down

고민은 뒤로 날려
오늘은 찍고 달려
오로지 now
지금 now
like 불타는 주말밤

Monday 
(girl’s day party)
Tuesday 
(girl’s day party)
Wednesday 
(girl’s day party)
Thursday Friday 
everybody

Monday 
(girl’s day party)
Tuesday 
(girl’s day party)
Wednesday 
(girl’s day party)
Thursday Friday 
let’s party
]"
87,2920575,걸스데이(Girl's Day),"[너 한 눈 팔지마 
너 한 눈 팔지마
너 한 눈 팔지마
너 한 눈 팔지마
(Stupid)
너 한 눈 팔지마
어쩜 그리 많은지 니가 바란다는 스타일 
여자면 아무나 살인미소 날리는 너 
뭐가 그리 많은지 내가 해달라는 것들
엄마도 아닌데 이거해줘 저거해줘 
미치겠어 난 정말
넌 정말 바보니 니 이상형인 애들 
넌 겉모습만 봐 넌 정말 바보야
내숭만 십팔단 눈웃음 콧소리로 
꼬리 달린 여우들 넌 그리 좋니
(넌 그리 좋니. 넌 그리 좋니)
Hey! Let me Let me Dance, 
What's gonna 
Baby wanna let me let me go!
너 한눈 팔지마 
제발 딴데 보지마 함부로도 웃지마
너 한눈 팔지마 
제발 딴데 보지마 함부로도 웃지마 
그러다가 다칠 수 있어
너 한눈 팔지마 다른 여잔 보지마 
너 한눈 팔지마 다른 여잔 보지마 
너 한눈 팔지마 다른 여잔 보지마 
나만 나만 바라봐 내가 곁에 있을 때 잘해
Love is Fantasy 
니가 나를 속여도 사랑하면 믿고 믿어 
너를 너를 믿고 믿어 Love is Fantasy 
니가 나를 속여도 사랑하면 믿고 믿어 
너를 너를 믿고 믿어 Love is Fantasy 
니가 나를 속여도 사랑하면 믿고 믿어 
너를 너를 믿고 믿어 Love is Fantasy
넌 정말 바보니 니 이상형인 애들 
넌 겉모습만 봐 넌 정말 바보야
내숭만 십팔단 눈웃음 콧소리로 
꼬리 달린 여우들 넌 그리 좋니
Boy, Give it up! 
너 한눈 팔지마 제발 딴데 보지마 
함부로도 웃지마 (넌 그리 좋니)
너 한눈 팔지마 제발 딴데 보지마 
함부로도 웃지마 그러다가 다칠 수 있어
너 한눈 팔지마 다른 여잔 보지마 
너 한눈 팔지마 (넌 그리 좋니)  
한눈 팔지마 다른 여잔 보지마 
나만 나만 바라봐 내가 곁에 있을 때 잘해
]"
88,2734880,김원준,"[
I want to U  
I need U
I'm dreaming of U 
So crazy now

(i want to U) 
i want to U 널 원하고 있어 (forever)
(i need U) 
i need U 너만이 필요해 (oh my love)

(i'm dreaming) 
i'm dreaming 널 꿈꾸고 있어(forever)
(i'm crazy) i'm crazy 너 밖에 없는 나

시작부터 이미 나는 알고 있었어
무모하고 힘든 나의 사랑이 될거란 걸(그래도) 

오늘이 지나가 내일이 오면 
후회할지 몰라(그래서) 
이렇게 용기내어서 내 맘을 
너에게 말했어(하지만) 

나에게 깊은 사랑이 
너에겐 그저 그랬나봐(그동안) 
애태우면서 지내온 날들이 아쉬워 서러워 

시작부터 이미 나는 알고 있었어
무모하고 힘든 나의 사랑이 될거란 걸(그래도) 

오늘이 지나가 내일이 오면 
후회할지 몰라(그래서) 
이렇게 용기내어서 내 맘을 
너에게 말했어(하지만) 

나에게 깊은 사랑이 
너에겐 그저 그랬나봐(그동안) 
애태우면서 지내온 날들이 아쉬워 서러워

오늘이 지나가 내일이 오면 후회할지 몰라
이렇게 용기내어서 내 맘을 너에게 말했어

나에게 깊은 사랑이 너에겐 그저 그랬나봐
애태우면서 지내온 날들이 아쉬워 서러워

I want to U  
I need U
I'm dreaming of U 
So crazy now
]"
89,3139386,걸스데이(Girl's Day),[]
90,2920573,걸스데이(Girl's Day),"[OH OH OH MA MA MA
어우워우 어 어 우워우
OH OH OH MA MA MA
어우워우 어 어 우워우

여자 맘을 몰라 넌 몰라 
꼭 말해줘야 너는 아니 아니
오빤 정말 이래서 안돼 
뭘 잘못했는지도 몰라 몰라

맨날 미안하단말 맨날 사랑한단말
이제 더는 못믿겠어 NO  NO
맨날 노력한다고 맨날 잘하겠다고
내맘하나 몰라주니

OH MY GOD OH MY GOD OH MY GOD GOD
정말 눈치코치 하나없어 없어
아 정말 아 정말 정말 정말
너무 답답해서 미치겠어 겠어

OH OH OH MA  MA MA
어우워우 어 어 우워우
OH OH OH MA MA MA
어우워우 어 어 우워우

남잔 하나같이 똑같애 
하난 알고 둘은 몰라 몰라
화장하고 머릴 바꿔도 
그것조차 너는 몰라 몰라

맨날 미안하단말 맨날 사랑한단말
이제 더는 못믿겠어 NO NO
맨날 노력한다고 맨날 잘하겠다고
내맘하나 몰라주니

OH MY GOD OH MY GOD OH MY GOD GOD
정말 눈치코치 하나없어 없어
아 정말 아 정말 정말 정말
너무 답답해서 미치겠어 겠어

OH OH  OH MA  MA MA
어우워우 어 어 우워우
OH OH  OH MA  MA MA
어우워우 어 어 우워우

OH MY GOD OH MY GOD OH MY GOD GOD
정말 눈치코치 하나없어 없어
아 정말 아 정말 정말 정말
너무 답답해서 미치겠어 겠어

OH OH  OH MA  MA MA
어우워우 어 어 우워우
OH OH  OH MA  MA MA
어우워우 어 어 우워우
]"
91,2042895,걸스데이(Girl's Day),"[나 솔직하게 정말 어때 어떠니
니 눈을 볼 때 마다 난 몰라
너를 보면 내맘 콩닥콩닥 뛰는걸 어떡해
솜사탕 처럼 살짝 녹아 들어와 
달콤한 내 사랑을 가져가 니가 좋아 (너무좋아)
매일 매일 너만을 사랑할꺼야

조금 그냥 그래 키도 작고 
얼굴도 너무 까만 것 같아 (넌안돼~)
뭐 그렇다고 나쁘진 않아 
가끔 친구로 만나고 싶어 
너에게 끌려 자꾸 네게 끌려
전화 너무 목소리 너무 멋진 너 
함께 걸으면 너의 손을 꼭 잡고 싶어져

나 솔직하게 정말 어때어때 어떠니
니 눈을 볼 때 마다 난 몰라
너를 보면 내맘 콩닥콩닥 뛰는걸 어떡해
솜사탕 처럼 살짝 녹아 들어와 
달콤한 내 사랑을 가져가 니가 좋아 (너무좋아)
매일 매일 너만을 사랑할꺼야 

넌 내게 가장 멋진 남자
고마워 내게 백마탄 왕자
이제부터 우리 둘이 너와 둘이
알콩달콩 사랑을 시작해
새하얀 샴푸같은 우린 Bubble bubble bubble rap 후~
자꾸자꾸 커져가는 너와 나의 사랑은
레모네이드처럼 상큼해 You're fresh~

너땜에 웃어 자꾸 내가 웃어
너의 밝은 미소가 나를 웃게해
어쩌면 좋니 이젠 니가 없으면 난 안돼

나 솔직하게 정말 어때 어떠니
니 눈을 볼 때 마다 난 몰라
너를 보면 내맘 콩닥콩닥 뛰는걸 어떡해
솜사탕 처럼 살짝 녹아 들어와 
달콤한 내 사랑을 가져가 니가 좋아 (너무좋아)
매일 매일 너만을 사랑할꺼야

널 누구 보다 love you love you 사랑해
난 니가 너무 좋아 어떡해
하루라도 나는 니가 없인 못살것 같은데(못살것 같은데)
널 보고 싶어 두근두근 어떡해
숨기려 해도 나는 잘 안돼 그럼어때 (그럼어때) 
매일매일 너만을 사랑할꺼야
너를 사랑해
]"
92,3588895,걸스데이(Girl's Day),"[woo boy 대체 왜 그러니
추리소설처럼 날 헷갈리게 만들어
woo woo
뜸 들이지 말고 좀 말해

hey boy 오늘따라 멋지게 입고
할말 있다면서 만나자 약속하고
woo woo
왜 넌 아무 말 없는 거야 woo boy

몰라도 너무 몰라 넌 여자의 맘을
남자답게 걸어와
돌아서는 내 손을 잡고 날 끌어당기며
눈감아 한 마디면 돼

뭔가 말 할 듯 안 할 듯 눈치만 보는 너
너 왜 말을 못해 더 조바심 나게
답답해 보는 내가 더 긴장돼

사랑한다고 말하고 꼭 나를 안아줘
딱 지금 이 순간 널 기다린 시간
최고의 타이밍이 온 걸 난 알아 yo my boy

hey boy 분위긴 정말 완벽한걸
고요한 이 밤에 우리 단 둘뿐인걸
woo woo
뭘 기다리고 있는 거야 woo boy

몰라도 너무 몰라 넌 여자의 맘을
남자답게 걸어와
돌아서는 내 손을 잡고 날 끌어당기며
눈감아 한 마디면 돼

뭔가 말 할 듯 안 할 듯 눈치만 보는 너
너 왜 말을 못해 더 조바심 나게
답답해 보는 내가 더 긴장돼

사랑한다고 말하고 꼭 나를 안아줘
딱 지금 이 순간 널 기다린 시간
최고의 타이밍이 온 걸 난 알아 yo my boy

멜로 영화 속 남자주인공 고백처럼
멋지진 않아도 진심을 담아 다가와서
내게 사랑해 한마디면 돼

뭔가 말 할 듯 안 할 듯 눈치만 보는 너
너 왜 말을 못해 더 조바심 나게
답답해 보는 내가 더 긴장돼

사랑한다고 말하고 꼭 나를 안아줘
딱 지금 이 순간 널 기다린 시간
최고의 타이밍이 온 걸 난 알아
yo my boy
]"
93,2734891,-,[]
94,2407113,모세(Mose),"[너 때문에 내가 또 울어
너 때문에 내가 또 웃어
바보 같은 내 맘을 어지럽힌 니가 또 보고 싶어

내 사랑인건 아직 몰라
내 가슴 속에 깊이 숨겨온 그대
영원히 내 안에 간직할게

처음 본 순간 난 너에게
떨리는 내 마음 감출수가 없었어
눈 부신 너의 그 두 눈이
나를 미치도록 사랑하게 만든 너잖아

거짓 말 이라도 해
미련한 내 사랑아
세상 끝까지 널 내가 지켜줄께
내 사랑을 믿어줘

너 때문에 내가 또 울어
너 때문에 내가 또 웃어
바보 같은 내 맘을 어지럽힌 니가 또 보고 싶어

내 사랑인건 아직 몰라
내 가슴 속에 깊이 숨겨온 그대
영원히 내 안에 간직할게

시린 세상 속에서
나를 버려 두진마
너와 함께라면 모두 견딜꺼야
내 사랑을 받아줘

너 때문에 내가 또 울어
너 때문에 내가 또 웃어
바보 같은 내 맘을 어지럽힌 니가 또 보고 싶어

내 사랑인건 아직 몰라
내 가슴 속에 깊이 숨겨온 그대
영원히 내 안에 간직할게

너를 사랑한 나 웃을수 있게....
]"
95,2734881,김원준,"[화려한 조명 속에서 나를 보는 my lady
신나는 beat에 맞춰 내게 오는 my angel

숨가뻐지는 my heart
뜨거워지는 환상적인 이 첫 느낌

Don't stop the music 
이 밤이 끝나기 전에 내 맘을 모두 가져가
뜨거운 내 입술이 그댈 원하죠

Don't stop the music
이 음악이 끝나가도 나의 눈빛은 
불타는 저 태양처럼 그댈 느끼죠


숨이 멎을 것만 같은 나를 보는 my lady
Sexy한 리듬에 취해 내게 오는 my angel

숨가뻐지는 my heart
뜨거워지는 환상적인 이 첫 느낌

Don't stop the music 
이 밤이 끝나기 전에 내 맘을 모두 가져가
뜨거운 내 입술이 그댈 원하죠

Don't stop the music
이 음악이 끝나가도 나의 눈빛은 
불타는 저 태양처럼 그댈 느끼죠


Don't stop the music 
이 밤이 끝나기 전에 내 맘을 모두 가져가
뜨거운 내 입술이 그댈 원하죠

Don't stop the music
이 음악이 끝나가도 나의 눈빛은 
불타는 저 태양처럼 그댈
불타는 저 태양처럼 그댈 느끼죠








]"
96,4447664,걸스데이(Girl's Day),"[A yo wassup
we gonna make it showtime huh!?
R I N G 
Be My Bell
Ring my bell 
ring ring ring my bell ho
링링마벨 링마벨 링링마벨 링마벨
링링마벨 링마벨 
링링 링링 링 링링 링링
널 보자마자 확실해져 
네가 오자마자 화끈해져
내 맘 널 향해간다고 오오오오오
따르릉 따르릉 비켜나세요 
다른 여자들아 get out my way
난 꼭 널 가질꺼라고 오오오오오
tonight oh boy im fall in love
moon light 저 달을 따라 
너와 함께 떠나가고 싶어
링링링 링마벨 머리가 핑핑핑 도는게
가슴이 터질듯해 
oh my boy say my name baby baby
링링링 링마벨 가슴이 쿵쿵쿵 뛰는게
넌 날 미치게해 난 몰라 몰 몰라
링링마벨 링마벨 링링마벨 링마벨
링링마벨 링마벨 
링링 링링 링 링링 링링
이상한 끌림에 떨리는 눈빛 
심장에 닿은 듯 짜릿한 울림
뭐에 난 홀려버린 듯 오오오오오오 
따르릉 따르릉 비켜나세요 
다른 여자들아 get out my way
난 꼭 널 가질꺼라고 오오오오오
tonight oh boy im fall in love
moon light 저 달을 따라 
너와 함께 떠나가고 싶어
링링링 링마벨 머리가 핑핑핑 도는게
가슴이 터질듯해 
oh my boy say my name baby baby
링링링 링마벨 가슴이 쿵쿵쿵 뛰는게
넌 날 미치게해 난 몰라 몰 몰라
I feel you breathe
I feel you breathe
I feel you breathe
I feel you breathe
의식을 잃은 듯 내 숨소리도 멍해 
날깨워줘요 ring ring my bell
쿵쾅 거리는 내 심장 넌 날 미치게해 
링링링 링마벨 머리가 핑핑핑 도는게
가슴이 터질듯해 
oh my boy say my name baby baby
링링링 링마벨 가슴이 쿵쿵쿵 뛰는게
넌 날 미치게해 난 몰라 몰 몰라
링링링 링마벨 머리가 핑핑핑 도는게
가슴이 터질듯해
oh my boy say my name baby baby
링링링 링마벨 가슴이 쿵쿵쿵 뛰는게
넌 날 미치게해 난 몰라 몰 몰라
링링마벨 링마벨 링링마벨 링마벨
링링마벨 링마벨 
링링 링링 링 링링 링링]"
97,2407110,제이케이드(Jaycade),"[너 때문에 내가 또 울어
너 때문에 내가 또 웃어
바보 같은 내 맘을 어지럽힌 니가 또 보고 싶어

내 사랑인건 아직 몰라
내 가슴 속에 깊이 숨겨온 그대
영원히 내 안에 간직할게

처음 본 순간 난 너에게
떨리는 내 마음 감출수가 없었어
눈 부신 너의 그 두 눈이
나를 미치도록 사랑하게 만든 너잖아

거짓 말 이라도 해
미련한 내 사랑아
세상 끝까지 널 내가 지켜줄께
내 사랑을 믿어줘

너 때문에 내가 또 울어
너 때문에 내가 또 웃어
바보 같은 내 맘을 어지럽힌 니가 또 보고 싶어

내 사랑인건 아직 몰라
내 가슴 속에 깊이 숨겨온 그대
영원히 내 안에 간직할게

시린 세상 속에서
나를 버려 두진마
너와 함께라면 모두 견딜꺼야
내 사랑을 받아줘

너 때문에 내가 또 울어
너 때문에 내가 또 웃어
바보 같은 내 맘을 어지럽힌 니가 또 보고 싶어

내 사랑인건 아직 몰라
내 가슴 속에 깊이 숨겨온 그대
영원히 내 안에 간직할게

너를 사랑한 나 웃을수 있게....
]"
98,2434608,걸스데이(Girl's Day),[]
99,3336350,걸스데이(Girl's Day),"[don't you look into my
eyes and lie again
I'm sick of being alone

흔들리는 표정 말투에
넌 뭔가 있는 듯해 
네 몸에 베인 낯선 향기에
뭔가에 홀린 듯해 

내 촉에 찔리나봐
허를 찌르니까 넋이 나가 
앞뒤가 이랬다 저랬다 왜 그러니 
내 촉에 찔리나봐
허를 찌르니까 넋이 나가 
왜 덜컥 겁이나
이손 놔 날 속이지마

나만 몰랐었던 something
분명히 느껴져 must be something
uh 뻔한 너의 거짓말
그만 여기까지만
nothing
it's something 
stop it~ no uh~

흐린 하늘 속 그 무지개
슬피 우는 피아노 
네 몸에 베인 낯선 향기에
뭔가에 홀린듯해 

내 촉에 찔리나봐
허를 찌르니까 넋이 나가 
앞뒤가 이랬다 저랬다 왜 그러니 
내 촉에 찔리나봐
허를 찌르니까 넋이 나가 
왜 덜컥 겁이나
이손 놔 날 속이지마

나만 몰랐었던 something
분명히 느껴져 must be something
uh 뻔한 너의 거짓말
그만 여기까지만
nothing
it's something 
stop it~ no uh~ 

사랑을 쉽게 
얻으려고 하지마 
후회 하지마 
속이고 
여잘 또 울리는
넌 여기까지 
bye bye bye out 

나만 몰랐었던 something
분명히 느껴져 must be something 
uh 뻔한 너의 거짓말
그만 여기까지만
nothing
it's something 
stop it~ no uh~ 

내가 준 사랑이 넌 우스웠니
내가 준 사랑이 지겨워졌니
니 앞에선 보이기 싫어
참았던 눈물

내가 준 사랑이 넌 우스웠니
내가 준 사랑이 지겨워졌니
우린 여기까지니 
우린 여기까지니
]"
100,2741084,걸스데이(Girl's Day),[]
101,2407114,강동호,"[느낄 수 있죠 그대모습 
하루 종일 그대만 그리죠.
버릴 수 없는 나의 사랑 
그대를 내 눈에 담아요.

사랑을 느껴요 내 맘을 가져요
울지 말고 내 품에 안겨요
아파서 아파서 그대가 미워져도
나의 사랑은 변하지 않아요.

사랑이라는 건 그리워지는 건
그대 없이 또 하루를 살아야 하는걸
내 맘을 가져간 그대 영원히 사랑할게요
내 사랑 그대니깐

잊을 수 있나요 버릴 수 있나요
사랑했던 그 아픈 기억을
아파서 아파서 그대가 미워져도
나의 사랑은 변하지 않아요.

눈물 흘리지 마 날 떠나가지마 
시간이 지나면 다시 그리워 질 거야
미워서 미워 질까봐 떠나는 그대 맘까지 
내가 사랑할게요.

사랑이라는 걸 알아 내 아픔보다 더 
사랑하는 바보 같은 나야
내 맘을 가져간 그대 영원히 사랑할게요
내 사랑 그대니까 내 사랑은 너야
]"
