,artist_id,artist_name,album_id,album_title,song_id,song_title,release_date
0,1168,보아 (BoA),150211,The Face (일본발매앨범),1502785,Aggressive,2008.02.27
1,1168,보아 (BoA),150211,The Face (일본발매앨범),1502786,Sweet Impact,2008.02.27
2,1168,보아 (BoA),150211,The Face (일본발매앨범),1502787,"My Way, Your Way (feat. Wise)",2008.02.27
3,1168,보아 (BoA),150211,The Face (일본발매앨범),1502788,Be With You,2008.02.27
4,1168,보아 (BoA),150211,The Face (일본발매앨범),1502789,Lose Your Mind (feat. Yutaka Furukawa From Doping Panda),2008.02.27
5,1168,보아 (BoA),150211,The Face (일본발매앨범),1502790,Girl In The Mirror,2008.02.27
6,1168,보아 (BoA),150211,The Face (일본발매앨범),1502791,Happy Birthday,2008.02.27
7,1168,보아 (BoA),150211,The Face (일본발매앨범),1502792,Diamond Heart,2008.02.27
8,1168,보아 (BoA),150211,The Face (일본발매앨범),1502793,Love Letter,2008.02.27
9,1168,보아 (BoA),150211,The Face (일본발매앨범),1502794,Brave,2008.02.27
10,1168,보아 (BoA),150211,The Face (일본발매앨범),1502795,ギャップにやられた! (Kyappuni Yarareta!),2008.02.27
11,1168,보아 (BoA),150211,The Face (일본발매앨범),1502796,Style,2008.02.27
12,1168,보아 (BoA),150211,The Face (일본발매앨범),1502797,Smile Again,2008.02.27
13,1168,보아 (BoA),150211,The Face (일본발매앨범),1502798,Beautiful Flowers,2008.02.27
14,1168,보아 (BoA),150211,The Face (일본발매앨범),1502799,Best Friend,2008.02.27
15,1168,보아 (BoA),150563,Be With You. (일본발매싱글),1506326,Be With You.,2008.02.20
16,1168,보아 (BoA),150563,Be With You. (일본발매싱글),1506327,Precious,2008.02.20
17,1168,보아 (BoA),150563,Be With You. (일본발매싱글),1506328,Be With You. (Spring Acoustic Mix),2008.02.20
18,1168,보아 (BoA),150563,Be With You. (일본발매싱글),1506329,Be With You. (inst.),2008.02.20
19,1168,보아 (BoA),150563,Be With You. (일본발매싱글),1506330,Precious (inst.),2008.02.20
20,1168,보아 (BoA),8032506,Lose Your Mind (일본발매싱글),80394935,Lose Your Mind (feat. Yutaka Furukawa From Doping Panda),2007.12.12
21,1168,보아 (BoA),8032506,Lose Your Mind (일본발매싱글),80394936,Smile Again,2007.12.12
22,1168,보아 (BoA),8032506,Lose Your Mind (일본발매싱글),80394937,Lose Your Mind (feat. Yutaka Furukawa From Doping Panda) (inst.),2007.12.12
23,1168,보아 (BoA),8032506,Lose Your Mind (일본발매싱글),80394938,Smile Again (inst.),2007.12.12
24,1168,SMTOWN,8032198,07 Winter SMTown - Only Love,80391130,사랑 하나죠 (Only Love),2007.12.07
25,1168,SMTOWN,8032198,07 Winter SMTown - Only Love,80391131,12월 27일 (On December 27th),2007.12.07
26,1168,SMTOWN,8032198,07 Winter SMTown - Only Love,80391132,Evergreen,2007.12.07
27,1168,SMTOWN,8032198,07 Winter SMTown - Only Love,80391133,첫눈이 와 (First Snow),2007.12.07
28,1168,SMTOWN,8032198,07 Winter SMTown - Only Love,80391134,We Wish You A Merry Christmas & Feliz Navidad,2007.12.07
29,1168,SMTOWN,8032198,07 Winter SMTown - Only Love,80391135,Winter Wonderland,2007.12.07
30,1168,SMTOWN,8032198,07 Winter SMTown - Only Love,80391136,Love Melody,2007.12.07
31,1168,SMTOWN,8032198,07 Winter SMTown - Only Love,80391137,Have Yourself A Merry Little Christmas,2007.12.07
32,1168,SMTOWN,8032198,07 Winter SMTown - Only Love,80391138,눈꽃이 날리면 (When Snow Scatters...),2007.12.07
33,1168,SMTOWN,8032198,07 Winter SMTown - Only Love,80391139,Oh Holy Night,2007.12.07
34,1168,SMTOWN,8032198,07 Winter SMTown - Only Love,80391140,유년의 크리스마스 (Christmas Of Childhood),2007.12.07
35,1168,SMTOWN,8032198,07 Winter SMTown - Only Love,80391141,여행기 (Bonus Track),2007.12.07
36,1168,Various Artists,8031804,엠 (M),80386634,Prologue,2007.11.23
37,1168,Various Artists,8031804,엠 (M),80386635,안개 (Title Song From 'M'),2007.11.23
38,1168,Various Artists,8031804,엠 (M),80386636,미미의 순정,2007.11.23
39,1168,Various Artists,8031804,엠 (M),80386637,민우의 혼란 1,2007.11.23
40,1168,Various Artists,8031804,엠 (M),80386638,Bar Lupin,2007.11.23
41,1168,Various Artists,8031804,엠 (M),80386639,꿈속의 만남,2007.11.23
42,1168,Various Artists,8031804,엠 (M),80386640,"8월 20일, 일요일",2007.11.23
43,1168,Various Artists,8031804,엠 (M),80386641,거울의 방,2007.11.23
44,1168,Various Artists,8031804,엠 (M),80386642,옛 친구의 결혼식 (Toselli's Serenade),2007.11.23
45,1168,Various Artists,8031804,엠 (M),80386643,첫사랑,2007.11.23
46,1168,Various Artists,8031804,엠 (M),80386644,민우의 혼란 2,2007.11.23
47,1168,Various Artists,8031804,엠 (M),80386645,미미의 정체,2007.11.23
48,1168,Various Artists,8031804,엠 (M),80386646,Misty,2007.11.23
49,1168,Various Artists,8031804,엠 (M),80386647,Main Theme From 'M',2007.11.23
50,1168,Various Artists,8031804,엠 (M),80386648,미미의 죽음,2007.11.23
51,1168,Various Artists,8031804,엠 (M),80386649,이별 (Love Theme From 'M'),2007.11.23
52,1168,Various Artists,8031804,엠 (M),80386650,Epilogue,2007.11.23
53,1168,보아 (BoA),8030357,Love Letter (일본발매싱글),80368400,Love Letter,2007.09.26
54,1168,보아 (BoA),8030357,Love Letter (일본발매싱글),80368401,Diamond Heart (도시바 휴대폰 CM 주제가),2007.09.26
55,1168,보아 (BoA),8030357,Love Letter (일본발매싱글),80368402,Beautiful Flowers (TBS '더 프로 야구' 테마송),2007.09.26
56,1168,보아 (BoA),8030357,Love Letter (일본발매싱글),80368403,Love Letter (Winter Acoustic Mix),2007.09.26
57,1168,보아 (BoA),8030357,Love Letter (일본발매싱글),80368404,Love Letter (inst.),2007.09.26
58,1168,보아 (BoA),8030357,Love Letter (일본발매싱글),80368405,Diamond Heart (inst.),2007.09.26
59,1168,보아 (BoA),8030357,Love Letter (일본발매싱글),80368406,Beautiful Flowers (inst.),2007.09.26
60,1168,보아 (BoA),8029894,M,-,[권리없는 곡] 안개,2007.09.13
61,1168,보아 (BoA),8026475,Sweet Impact (일본발매싱글),80326249,Sweet Impact,2007.05.02
62,1168,보아 (BoA),8026475,Sweet Impact (일본발매싱글),80326250,Bad Drive,2007.05.02
63,1168,보아 (BoA),8026475,Sweet Impact (일본발매싱글),80326251,So Real (Army Slick's Scratch Build Vocal),2007.05.02
64,1168,보아 (BoA),8026475,Sweet Impact (일본발매싱글),80326252,Sweet Impact (TV Mix),2007.05.02
65,1168,보아 (BoA),8026475,Sweet Impact (일본발매싱글),80326253,Bad Drive (TV Mix),2007.05.02
66,1168,보아 (BoA),8024385,Made In Twenty (20) (일본발매앨범),80297688,Lady Galaxy,2007.01.24
67,1168,보아 (BoA),8024385,Made In Twenty (20) (일본발매앨범),80297689,七色の明日 ~Brand New Beat~,2007.01.24
68,1168,보아 (BoA),8024385,Made In Twenty (20) (일본발매앨범),80297690,Winter Love,2007.01.24
69,1168,보아 (BoA),8024385,Made In Twenty (20) (일본발매앨범),80297691,Still,2007.01.24
70,1168,보아 (BoA),8024385,Made In Twenty (20) (일본발매앨범),80297692,So Real,2007.01.24
71,1168,보아 (BoA),8024385,Made In Twenty (20) (일본발매앨범),80297693,Key Of Heart,2007.01.24
72,1168,보아 (BoA),8024385,Made In Twenty (20) (일본발매앨범),80297694,Our Love ~To My Parents~,2007.01.24
73,1168,보아 (BoA),8024385,Made In Twenty (20) (일본발매앨범),80297695,No More Make Me Sick,2007.01.24
74,1168,보아 (BoA),8024385,Made In Twenty (20) (일본발매앨범),80297696,Revolution -Code: 1986-1105 (feat. Rah-D),2007.01.24
75,1168,보아 (BoA),8024385,Made In Twenty (20) (일본발매앨범),80297697,Your Color,2007.01.24
76,1168,보아 (BoA),8024385,Made In Twenty (20) (일본발매앨범),80297698,Prayer,2007.01.24
77,1168,보아 (BoA),8024385,Made In Twenty (20) (일본발매앨범),80297699,Candle Lights,2007.01.24
78,1168,보아 (BoA),8024385,Made In Twenty (20) (일본발매앨범),80297700,Gracious Days,2007.01.24
79,1168,보아 (BoA),8024385,Made In Twenty (20) (일본발매앨범),80297701,Last Christmas (Bonus Track),2007.01.24
80,1168,보아 (BoA),8024385,Made In Twenty (20) (일본발매앨범),80297702,Winter Love (Live ver.) (Bonus Track),2007.01.24
81,1168,SMTOWN,8023422,2006 Winter SMTown - Snow Dream,80286472,Snow Dream,2006.12.12
82,1168,SMTOWN,8023422,2006 Winter SMTown - Snow Dream,80286473,내가 그대 없이 (When We'll Be Together),2006.12.12
83,1168,SMTOWN,8023422,2006 Winter SMTown - Snow Dream,80286474,Tic! Toc!,2006.12.12
84,1168,SMTOWN,8023422,2006 Winter SMTown - Snow Dream,80286475,Dreams Come True,2006.12.12
85,1168,SMTOWN,8023422,2006 Winter SMTown - Snow Dream,80286476,그것뿐이에요 (Just You),2006.12.12
86,1168,SMTOWN,8023422,2006 Winter SMTown - Snow Dream,80286477,White Christmas,2006.12.12
87,1168,SMTOWN,8023422,2006 Winter SMTown - Snow Dream,80286478,Dotch,2006.12.12
88,1168,SMTOWN,8023422,2006 Winter SMTown - Snow Dream,80286479,Alone,2006.12.12
89,1168,SMTOWN,8023422,2006 Winter SMTown - Snow Dream,80286480,Heaven,2006.12.12
90,1168,SMTOWN,8023422,2006 Winter SMTown - Snow Dream,80286481,Without You,2006.12.12
91,1168,SMTOWN,8023422,2006 Winter SMTown - Snow Dream,80286482,눈의 이야기 (Winter Of Memories),2006.12.12
92,1168,SMTOWN,8023422,2006 Winter SMTown - Snow Dream,80286483,I Love Hoya,2006.12.12
93,1168,SMTOWN,8023422,2006 Winter SMTown - Snow Dream,80286484,Joyful Day,2006.12.12
94,1168,Various Artists,8022840,사랑따윈 필요없어 OST,80280549,Sunshine (feat. Steven Cahill) (Orgol ver.),2006.11.13
95,1168,Various Artists,8022840,사랑따윈 필요없어 OST,80280550,Julian,2006.11.13
96,1168,Various Artists,8022840,사랑따윈 필요없어 OST,80280551,Adonis Club I,2006.11.13
97,1168,Various Artists,8022840,사랑따윈 필요없어 OST,80280552,Memoris,2006.11.13
98,1168,Various Artists,8022840,사랑따윈 필요없어 OST,80280553,Love Theme,2006.11.13
99,1168,Various Artists,8022840,사랑따윈 필요없어 OST,80280554,I Believe In You (정원) (feat. 전제덕 밴드),2006.11.13
100,1168,Various Artists,8022840,사랑따윈 필요없어 OST,80280555,Min,2006.11.13
