,album_id,song_id,song_title
0,4030266,6073840,ZERO:ATTITUDE (Feat. pH-1)
1,4027020,6064221,D-D-DANCE
2,20365582,32092233,Mise-en-Scène
3,20365582,32092234,Panorama
4,20365582,32092235,Island
5,20365582,32092236,Sequence
6,20365582,32092237,O Sole Mio
7,20365582,32092238,느린 여행
8,20355216,32045399,Beware
9,20355216,32045400,Vampire
10,20355216,32045401,好きと言わせたい
11,20355216,32045402,Waiting
12,20355216,32045403,Buenos Aires
13,20355216,32045404,好きになっちゃうだろう?
14,20355216,32045405,Yummy Summer
15,20355216,32045406,La Vie en Rose (Japanese Ver.)
16,20355216,32045407,Violeta (Japanese Ver.)
17,20355216,32045408,FIESTA (Japanese Ver.)
18,20355216,32045409,夢を見ている間 (IZ*ONE Ver.) (Japanese Ver.)
19,20355216,32045410,どうすればいい?
20,20355216,32045411,Shy boy
21,20342685,-,[권리없는 곡] Perhaps Love(사랑인가요)
22,20342685,31989990,그 중에 그대를 만나
23,20342685,-,[권리없는 곡] 숨
24,20342685,-,[권리없는 곡] 잔소리
25,20342685,31989993,나타나
26,20342685,31989994,Abracadabra
27,20331614,31942727,Welcome
28,20331614,31942728,환상동화 (Secret Story of the Swan)
29,20331614,31942729,Pretty
30,20331614,31942730,회전목마 (Merry-Go-Round)
31,20331614,31942731,Rococo
32,20331614,31942732,With*One
33,20331614,31942733,幻想童話 (Secret Story of the Swan) (Japanese Ver.)
34,20331614,31942734,Merry-Go-Round (Japanese Ver.)
35,20318143,-,[권리없는 곡] 또 만났네요
36,20318143,-,[권리없는 곡] 짝사랑
37,20318143,-,[권리없는 곡] 잠깐만
38,20318143,-,[권리없는 곡] 이태원 연가
39,20318143,-,[권리없는 곡] 신사동 그 사람
40,20318143,-,[권리없는 곡] 비 내리는 영동교
41,20306622,31834127,EYES
42,20306622,31834128,FIESTA
43,20306622,31834129,DREAMLIKE
44,20306622,31834130,AYAYAYA
45,20306622,31834131,SO CURIOUS
46,20306622,31834132,SPACESHIP
47,20306622,31834133,우연이 아니야
48,20306622,31834134,YOU & I
49,20306622,31834135,DAYDREAM
50,20306622,31834136,PINK BLUSHER
51,20306622,31834137,언젠가 우리의 밤도 지나가겠죠
52,20306622,31834138,OPEN YOUR EYES
53,20278445,31707246,Vampire
54,20278445,31707247,君以外
55,20278445,31707248,Love Bubble
56,20278445,31707249,紫外線なんかぶっとばせ
57,20278445,31707250,不機嫌Lucy
58,20276536,31698333,Vampire
59,20261410,31629269,Buenos Aires
60,20261410,31629270,Tomorrow
61,20261410,31629271,Target
62,20261410,31629272,年下 Boyfriend
63,20261410,31629273,Human Love
64,20260110,31622826,Buenos Aires
65,20248057,-,[권리없는 곡] 수은등
66,20248057,-,[권리없는 곡] 아침의 나라에서
67,20248057,-,[권리없는 곡] 10분 내로
68,20248057,-,[권리없는 곡] 슬픈 얼굴 짓지 말아요
69,20248057,-,[권리없는 곡] 아모르 파티
70,20248057,-,[권리없는 곡] 진정인가요
71,20242437,31528924,해바라기
72,20242437,31528925,비올레타
73,20242437,31528926,Highlight
74,20242437,31528927,Really Like You
75,20242437,31528928,Airplane
76,20242437,31528929,하늘 위로
77,20242437,31528930,고양이가 되고 싶어
78,20242437,31528931,기분 좋은 안녕
79,20227296,31446331,好きと言わせたい
80,20227296,31446332,ケンチャナヨ
81,20227296,31446333,ダンスを思い出すまで
82,20227293,31446326,好きと言わせたい
83,20227293,31446327,ケンチャナヨ
84,20227293,31446328,猫になりたい
85,20227289,31446320,好きと言わせたい
86,20227289,31446321,ケンチャナヨ
87,20227289,31446322,ご機嫌サヨナラ
88,20203741,31290737,아름다운 색
89,20203741,31290738,O' My!
90,20203741,31290739,라비앙로즈 (La Vie en Rose)
91,20203741,31290740,비밀의 시간
92,20203741,31290741,앞으로 잘 부탁해 (IZ*ONE ver.)
93,20203741,31290742,반해버리잖아? (好きになっちゃうだろう?) (IZ*ONE ver.)
94,20203741,31290743,꿈을 꾸는 동안 (夢を見ている間) (IZ*ONE ver.)
95,20203741,-,[권리없는 곡] 내꺼야 (IZ*ONE ver.) (CD only)
