,album_id,song_id,song_title
0,4090708,6214235,빨간 맛 (Red Flavor) (Mar Vista Remix)
1,20530524,32712743,Birthday
2,20530524,32712744,BYE BYE
3,20530524,32712745,롤러코스터 (On A Ride)
4,20530524,32712746,ZOOM
5,20530524,32712747,Celebrate
6,20458315,32501004,Marionette
7,20458315,32501005,WILDSIDE
8,20458315,32501006,SAPPY
9,20458315,32501007,Jackpot
10,20458315,32501008,#Cookie Jar
11,20458315,32501009,Snap Snap
12,20458315,32501010,Sayonara
13,20458315,32501011,Aitai-tai
14,20458315,32501012,Swimming Pool
15,20458315,32501013,'Cause it's you
16,20458315,32501014,Color of Love
17,20457046,32494898,Feel My Rhythm
18,20457046,32494899,Rainbow Halo
19,20457046,32494900,Beg For Me
20,20457046,32494901,BAMBOLEO
21,20457046,32494902,"Good, Bad, Ugly"
22,20457046,32494903,In My Dreams
23,20429667,32371094,Bad Boy (PREP Remix)
24,20429667,32371095,Bad Boy (nomad Remix)
25,20429667,32371096,Bad Boy (Slom Remix)
26,20426456,32357563,Queendom (Demicat Remix)
27,20415229,32312152,Queendom
28,20415229,32312153,Pose
29,20415229,32312154,Knock On Wood
30,20415229,32312155,Better Be
31,20415229,32312156,Pushin' N Pullin'
32,20415229,32312157,"다시, 여름 (Hello, Sunset)"
33,20366763,32097163,미래
34,20366763,32097164,Day & Night
35,20366763,32097165,어느 날 우리
36,20366763,32097166,I Know
37,20366763,32097167,Running
38,20366763,32097168,Where Is Dream
39,20366763,32097169,My Love
40,20366763,32097170,우연히 잠시라도
41,20366763,32097171,Blue Bird
42,20366763,32097172,어른 일기
43,20366763,32097173,두 글자
44,20366763,32097174,Love Letter
45,20366763,32097175,상상한 꿈
46,20366763,32097176,My Dear Love
47,20366763,32097177,날 사랑한 처음의 너로 돌아와
48,20366763,32097178,혼잣말
49,20366763,32097179,너 하나만 바라볼 사람
50,20366763,32097180,미래 (Inst.)
51,20366763,32097181,Day & Night (Inst.)
52,20366763,32097182,어느 날 우리 (Inst.)
53,20366763,32097183,I Know (Inst.)
54,20366763,32097184,Running (Inst.)
55,20366763,32097185,Where Is Dream (Inst.)
56,20366763,32097186,My Love (Inst.)
57,20366763,32097187,우연히 잠시라도 (Inst.)
58,20366763,32097188,Blue Bird (Inst.)
