,album_id,song_id,song_title
0,150211,1502785,Aggressive
1,150211,1502786,Sweet Impact
2,150211,1502787,"My Way, Your Way (feat. Wise)"
3,150211,1502788,Be With You
4,150211,1502789,Lose Your Mind (feat. Yutaka Furukawa From Doping Panda)
5,150211,1502790,Girl In The Mirror
6,150211,1502791,Happy Birthday
7,150211,1502792,Diamond Heart
8,150211,1502793,Love Letter
9,150211,1502794,Brave
10,150211,1502795,ギャップにやられた! (Kyappuni Yarareta!)
11,150211,1502796,Style
12,150211,1502797,Smile Again
13,150211,1502798,Beautiful Flowers
14,150211,1502799,Best Friend
15,150563,1506326,Be With You.
16,150563,1506327,Precious
17,150563,1506328,Be With You. (Spring Acoustic Mix)
18,150563,1506329,Be With You. (inst.)
19,150563,1506330,Precious (inst.)
20,8032506,80394935,Lose Your Mind (feat. Yutaka Furukawa From Doping Panda)
21,8032506,80394936,Smile Again
22,8032506,80394937,Lose Your Mind (feat. Yutaka Furukawa From Doping Panda) (inst.)
23,8032506,80394938,Smile Again (inst.)
24,8032198,80391130,사랑 하나죠 (Only Love)
25,8032198,80391131,12월 27일 (On December 27th)
26,8032198,80391132,Evergreen
27,8032198,80391133,첫눈이 와 (First Snow)
28,8032198,80391134,We Wish You A Merry Christmas & Feliz Navidad
29,8032198,80391135,Winter Wonderland
30,8032198,80391136,Love Melody
31,8032198,80391137,Have Yourself A Merry Little Christmas
32,8032198,80391138,눈꽃이 날리면 (When Snow Scatters...)
33,8032198,80391139,Oh Holy Night
34,8032198,80391140,유년의 크리스마스 (Christmas Of Childhood)
35,8032198,80391141,여행기 (Bonus Track)
36,8031804,80386634,Prologue
37,8031804,80386635,안개 (Title Song From 'M')
38,8031804,80386636,미미의 순정
39,8031804,80386637,민우의 혼란 1
40,8031804,80386638,Bar Lupin
41,8031804,80386639,꿈속의 만남
42,8031804,80386640,"8월 20일, 일요일"
43,8031804,80386641,거울의 방
44,8031804,80386642,옛 친구의 결혼식 (Toselli's Serenade)
45,8031804,80386643,첫사랑
46,8031804,80386644,민우의 혼란 2
47,8031804,80386645,미미의 정체
48,8031804,80386646,Misty
49,8031804,80386647,Main Theme From 'M'
50,8031804,80386648,미미의 죽음
51,8031804,80386649,이별 (Love Theme From 'M')
52,8031804,80386650,Epilogue
53,8030357,80368400,Love Letter
54,8030357,80368401,Diamond Heart (도시바 휴대폰 CM 주제가)
55,8030357,80368402,Beautiful Flowers (TBS '더 프로 야구' 테마송)
56,8030357,80368403,Love Letter (Winter Acoustic Mix)
57,8030357,80368404,Love Letter (inst.)
58,8030357,80368405,Diamond Heart (inst.)
59,8030357,80368406,Beautiful Flowers (inst.)
60,8029894,-,[권리없는 곡] 안개
61,8026475,80326249,Sweet Impact
62,8026475,80326250,Bad Drive
63,8026475,80326251,So Real (Army Slick's Scratch Build Vocal)
64,8026475,80326252,Sweet Impact (TV Mix)
65,8026475,80326253,Bad Drive (TV Mix)
66,8024385,80297688,Lady Galaxy
67,8024385,80297689,七色の明日 ~Brand New Beat~
68,8024385,80297690,Winter Love
69,8024385,80297691,Still
70,8024385,80297692,So Real
71,8024385,80297693,Key Of Heart
72,8024385,80297694,Our Love ~To My Parents~
73,8024385,80297695,No More Make Me Sick
74,8024385,80297696,Revolution -Code: 1986-1105 (feat. Rah-D)
75,8024385,80297697,Your Color
76,8024385,80297698,Prayer
77,8024385,80297699,Candle Lights
78,8024385,80297700,Gracious Days
79,8024385,80297701,Last Christmas (Bonus Track)
80,8024385,80297702,Winter Love (Live ver.) (Bonus Track)
81,8023422,80286472,Snow Dream
82,8023422,80286473,내가 그대 없이 (When We'll Be Together)
83,8023422,80286474,Tic! Toc!
84,8023422,80286475,Dreams Come True
85,8023422,80286476,그것뿐이에요 (Just You)
86,8023422,80286477,White Christmas
87,8023422,80286478,Dotch
88,8023422,80286479,Alone
89,8023422,80286480,Heaven
90,8023422,80286481,Without You
91,8023422,80286482,눈의 이야기 (Winter Of Memories)
92,8023422,80286483,I Love Hoya
93,8023422,80286484,Joyful Day
94,8022840,80280549,Sunshine (feat. Steven Cahill) (Orgol ver.)
95,8022840,80280550,Julian
96,8022840,80280551,Adonis Club I
97,8022840,80280552,Memoris
98,8022840,80280553,Love Theme
99,8022840,80280554,I Believe In You (정원) (feat. 전제덕 밴드)
100,8022840,80280555,Min
101,8022840,80280556,Sunshine (feat. Steven Cahill) (Clarinet ver.)
102,8022840,80280557,Julian's Tears
103,8022840,80280558,Tell Me The Truth
104,8022840,80280559,Your Picture
105,8022840,80280560,Secret
106,8022840,80280561,Last Dinner
107,8022840,80280562,Adonis Club II
108,8022840,80280563,Destiny
109,8022840,80280564,The Shadow Of Love
110,8022840,80280565,Never End
111,8022840,80279726,Sunshine
112,8022840,80280566,He Says (Bonus Track)
113,8022840,80280567,She Says (Bonus Track)
114,8022840,80280568,Sunshine (inst.)
115,8023219,80284574,Winter Love
116,8023219,80284575,Candle Lights
117,8023219,80284576,Winter Love (TV Mix)
118,8023219,80284577,Candle Lights (TV Mix)
119,8022577,80276204,Key Of Heart
120,8022577,80276205,Dotch
121,8022577,80276206,Key Of Heart (English ver.)
122,8022577,80276207,Key Of Heart (Korean ver.)
123,8022012,80268154,Key Of Heart
124,8017443,80206460,七色の明日 ~Brand New Beat~ (일곱 빛깔의 내일)
125,8017443,80206461,Your Color
126,8017443,80206462,七色の明日 ~Brand New Beat~ (일곱 빛깔의 내일) (TV Mix)
127,8017443,80206463,Your Color (TV Mix)
128,8016076,80186446,Silent Screamerz
129,8016076,80186447,Do The Motion
130,8016076,80186448,キミのとなりで (네 옆에서)
131,8016076,80186449,Outgrow ~Ready Butterfly~
132,8016076,80186450,Make A Secret
133,8016076,80186451,Everlasting
134,8016076,80186452,Long Time No See
135,8016076,80186453,Cosmic Eyes
136,8016076,80186454,抱きしめる (안아줄게)
137,8016076,80186455,Love Is Just What You Can't See
138,8016076,80186456,Stay My Gold
139,8016076,80186457,Soundscape
140,8016076,80186458,With U
141,8016076,80186459,First Snow (Bonus Track)
142,8015334,80176110,Everlasting
143,8015334,80176111,슬픔은 넘쳐도 (People Say...)
144,8015334,80176112,Everlasting (Classical ver.)
145,8015334,80176113,Everlasting (inst.)
146,8015334,80176114,슬픔은 넘쳐도 (People Say...) (inst.)
147,8015333,80176105,Everlasting
148,8015333,80176106,Soundscape
149,8015333,80176107,Everlasting (Classical ver.)
150,8015333,80176108,Everlasting (TV Mix)
151,8015333,80176109,Soundscape (TV Mix)
152,8014099,80160464,メリクリ (메리크리)
153,8014099,80160465,White Christmas
154,8014099,80160466,赤鼻のトナカイ (루돌프사슴코)（Jananess~Korean~English）
155,8014099,80160467,The Christmas Song
156,8014099,80160468,First Snow
157,8013566,80153394,抱きしめる
158,8013566,80153395,Before You Said Goodbye To Me
159,8013566,80153396,抱きしめる (TV Mix)
160,8013566,80153397,Before You Said Goodbye To Me (TV Mix)
161,8010935,80115998,Make A Secret
162,8010935,80115999,Long Time No See
163,8010935,80116000,Make A Secret (inst.)
164,8010935,80116001,Long Time No See (inst.)
165,8009228,80102881,Moto
166,8009228,80102882,Do You Love Me? (둘이 함께)
167,8009228,80102883,Girls On Top
168,8009228,80102884,오늘 그댈 본다면 (If You Were Here)
169,8009228,80102885,Love Can Make A Miracle
170,8009228,80102886,Addiction (집착)
171,8009228,80102887,Freak In Me
172,8009228,80102888,공중정원 (Garden In The Air)
173,8009228,80102889,I Spy
174,8009228,80102890,Can't Let Go
175,8009228,80102891,Heroine (시선)
176,8009228,80102892,숨... (Breathe Again)
177,8009228,80102893,가을편지
178,8007510,80083525,Do The Motion
179,8007510,80083526,With U
180,8007510,80083527,キミのとなりで
181,8007510,80083528,Do The Motion (TV Mix)
182,8007510,80083529,With U (TV Mix)
183,8007510,80083530,キミのとなりで (TV Mix)
184,8007400,80081936,My Will ('이누야샤' 1st ED)
185,8007400,80081937,深い森 (깊은 숲 - '이누야샤' 2st ED)
186,8007400,80081938,愛の謳 (사랑의 노래 - '이누야샤' 2nd 극장판 삽입곡)
187,8007400,80081939,I Am ('이누야샤' 2nd OP)
188,8007400,80081940,Dearest ('이누야샤' 3rd ED)
189,8007400,80081941,Every Heart -ミンナノキモチ- ('이누야샤' 4th ED)
190,8007400,80081942,ゆらゆら (흔들흔들 - '이누야샤' 2nd 극장판 ED)
191,8007400,80081943,終わらない夢 (끝나지 않은 꿈 - '이누야샤' 3rd OP)
