,album_id,song_id,song_title
0,4089914,6211873,금금금
1,4089914,6211874,Fast Forward
2,4089914,6211875,개별로
3,4089914,6211876,자두
4,4089914,6211877,The Way
5,4066711,-,[권리없는 곡] DUMB DUMB
6,4066711,6133486,XOXO
7,4066711,6133487,Don’t Let Me Go (feat. 기리보이)
8,4066711,6133488,Anymore
9,4066711,6133489,Watermelon
10,4066711,-,[권리없는 곡] BIRTHDAY
11,4066711,-,[권리없는 곡] What You Waiting For
12,4066711,-,[권리없는 곡] 어질어질 (Outta My Head)
13,4060427,6122879,DUMB DUMB
14,20339385,31976443,What You Waiting For
15,20260104,31622819,어질어질 (Outta My Head)
16,20260104,31622820,BIRTHDAY
17,20085969,30579100,"유후 (You, Who?)"
18,20085969,30579101,"유후 (You, Who?) (Inst.)"
19,20052703,30370031,"꽃, 바람 그리고 너"
20,20052703,4786568,"꽃, 바람 그리고 너 (Hidden Track)"
