,album_id,song_id,song_title
0,20290700,31763141,날 보러 와요 (Come See Me)
1,20290700,31763142,Sorry
2,20290700,31763143,주문을 외워봐 (Magic Spell)
3,20290700,31763144,Ninety Nine
4,20290700,31763145,My Way
5,20284513,31732564,Sorry
6,20284513,31732565,Moonlight
7,20284513,31732566,되돌릴 수 없는 돌아갈 수 없는 돌아갈 곳 없는
8,20284513,31732567,게릴라 (Guerilla)
9,20284513,31732568,LION
10,20284513,31732569,우린 결국 다시 만날 운명이었지 (Destiny)
11,20276715,31699580,Good Luck
12,20276715,31699581,너나 해 (Egotistic)
13,20276715,31699582,한(一) (Feat. 치타)
14,20169397,31085985,빙글뱅글 (Bingle Bangle)
15,20169397,31085986,Super Duper
16,20169397,31085987,HEAT
17,20169397,31085988,Ladi Dadi
18,20169397,31085989,파르페
19,20169397,31085990,뚜뚜뚜
20,611011,4838354,Excuse Me
21,611011,4838355,빙빙 (Bing Bing)
22,611011,4838356,Three Out
23,611011,4838357,느낌이 오니 (Feeling)
24,611011,4838358,불면증 (Can't Sleep)
25,611011,4838359,Lily (feat. 로운 of SF9)
26,611011,4838360,Melting Love
27,611011,4838361,너 때문에 (Help Me)
28,611011,4838362,Oh Boy
29,611011,4838363,With ELVIS
30,20035617,30252736,Good Luck
31,20035617,30252737,10 Seconds
32,20035617,30252738,Cherry Pop
33,20035617,30252739,Crazy Boy
34,20035617,30252740,Still Falls The Rain
35,539651,4625883,"GEE (DJ Beejay, Neck Towel Remix)"
36,539651,4625884,스모키걸 (DJ Soo Remix)
37,539651,4625885,"크레파스 (DJ Beejay, Neck Towel Remix)"
38,539651,4625886,짧은 치마 (Big Bounce Remix)
39,539651,4625887,"Oh! (DJ Beejay, Neck Towel Remix)"
40,539651,4625888,심쿵해 (Eastlight X KRE!N Remix)
41,539651,4625889,모나리자 (S2 & SJ Remix)
42,512195,4417943,심쿵해 (Heart Attack)
43,512195,4417944,Luv Me
44,512195,4417945,들어와 (Come To Me)
45,512195,4417946,한 개 (One Thing)
46,512195,4417947,진짜 (Really Really)
47,512195,4417948,Chocolate
48,462593,3758402,AOA
49,462593,3758403,사뿐사뿐
50,462593,3758404,여자사용법
51,462593,3758405,단둘이
52,462593,3758406,Time
53,462593,3758407,휠릴리
54,435784,3558205,Fantasy
55,435784,3558206,단발머리 (Short Hair)
56,435784,3558207,Joa Yo!
57,435784,3558208,내 반쪽
58,435784,3558209,말이 안 통해
59,435784,3558210,단발머리 (Short Hair) (inst.)
60,435784,3558211,Joa Yo! (inst.)
61,408615,3354267,Gonna Get Your Heart
62,408615,3354268,짧은 치마 (Miniskirt)
63,408615,3354269,가로등 불 아래서
64,408615,3354270,짧은 치마 (inst.)
65,391424,3230806,흔들려
66,391424,3235912,니꺼 내꺼
67,380503,3137325,MOYA (모야)
68,380503,3137326,Without You
69,380503,3137327,MOYA (inst.)
70,380503,3137328,Without You (inst.)
71,343898,2776059,Get Out
72,343898,2776060,Happy Ending
73,343898,2776061,My Song
74,336656,2721690,ELVIS
75,336656,2721691,Love Is Only You
76,336656,2721692,Temptation
77,336656,-,[권리없는 곡] ELVIS (Band ver.)
