,album_id,song_id,song_title
0,4082424,6184973,Girls
1,4082424,6184974,"it's Seoul, i'm here"
2,4082424,6184975,겨울부터 겨울까지
3,4082424,6184976,나만의 것
4,4082424,6184977,Beautiful Night
5,4082424,6184978,체크인 (Check-In)
6,4082424,6184979,Honey
7,4082424,6184980,내 곁에서 떠나지 말아요
8,4082424,6184981,How Do I Delete It?
9,4082424,6184982,FREE SMILE
10,4082424,6184983,다시 자유롭게
11,4082424,6184984,Tropical
12,4082424,6184985,Girls (Inst.)
13,4082424,6184986,"it's Seoul, i'm here (Inst.)"
14,4082424,6184987,겨울부터 겨울까지 (Inst.)
15,4082424,6184988,나만의 것 (Inst.)
16,4082424,6184989,Beautiful Night (Inst.)
17,4082424,6184990,체크인 (Check-In) (Inst.)
18,4082424,6184991,Honey (Inst.)
19,4082424,6184992,내 곁에서 떠나지 말아요 (Inst.)
20,4082424,6184993,How Do I Delete It? (Inst.)
21,4082424,6184994,FREE SMILE (Inst.)
22,4082424,6184995,다시 자유롭게 (Inst.)
23,4082424,6184996,Tropical (Inst.)
24,19918891,95808160,When I Get Old
25,20478875,32588326,XXXX
26,20478875,32588327,Sparkling
27,20478875,32588328,Louder
28,20478875,32588329,Crazy Like You (Feat. BIBI)
29,20478875,32588330,California Dream
30,20478875,32588331,Good Night My Princess
31,20478875,32588332,Love Me Out Loud
32,20478875,32588333,Nuh-Uh
33,20474847,32570627,아스라이
34,20474847,32570628,소망은 별이 되어
35,20474847,32570629,It's Red (Feat. 박다울)
36,20474847,32570630,새벽에 핀 별 하나
37,20474847,32570631,흘려보낸다
38,20474847,32570632,그리워서
39,20474847,32570633,왕과 나
40,20474847,32570634,Bloody Waltz
41,20474847,32570635,Flamme of love
42,20474847,32570636,명분
43,20474847,32570637,Bitter
44,20474847,32570638,Red Waltz
45,20474847,32570639,유정의 노래
46,20474847,32570640,대비의 계략
47,20474847,32570641,승부수
48,20474847,32570642,개전
49,20474847,32570643,선택
50,20474847,32570644,성군을 만들 것입니다
51,20474847,32570645,월영(月影)
52,20474847,32570646,붉은 단심
53,20469574,32548844,새벽에 핀 별 하나
54,20469574,32548845,새벽에 핀 별 하나 (Inst.)
55,4075099,6160115,나만의 것
56,4075099,6160116,나만의 것 (Inst.)
57,20434239,32391569,Killing Me
58,4067022,6134148,기타로 오토바이를 타자
59,4067022,6134149,안아줄게요
60,4067022,6134150,Someday
61,4067022,6134151,Tell Me
62,4067022,6134152,Still in my heart
63,4067022,6134153,So What
64,4067022,6134154,Come Together
65,4067022,6134155,Who Am I
66,4067022,6134156,Dark Secret
67,4067022,6134157,Juggler
68,4067022,6134158,Wonderous Accident
69,4067022,6134159,First Love
70,4067022,6134160,Proud Girl
71,4067022,6134161,Harmonica Noir
72,4067022,6134162,Burst
73,4067022,6134163,A Long Time
74,4067022,6134164,Heartbeat
75,4067022,6134165,That Day
76,4067022,6134166,An Old Joke
77,4067022,6134167,Bully
78,4067022,6134168,Welcome to the Strange Sea World
79,4067022,6134169,Stupid Brothers
80,4067022,6134170,Another No Plan
81,4067022,6134171,SeeSaw Swings
82,4067022,6134172,Conspire
83,4067022,6134173,Don't Tickle Me
84,4067022,6134174,Table Talk
85,4067022,6134175,Can We Just Talk
86,4067022,6134176,Curiosity
