,album_id,song_id,song_title
0,4085185,6195362,D N D
1,4085185,6195363,Withcha
2,4085185,6195364,"Me, Myself & I"
3,4085185,6195365,Candy
4,4085185,6195366,나만 알면 돼
5,4074495,6158260,나만 알면 돼
6,4074495,6158261,나만 알면 돼 (Inst.)
7,4071196,6146933,Dilemma
8,4071196,6146934,HOLY MOLY
9,4071196,6146935,My oh My
10,4071196,6146936,Nothing
11,4071196,6146937,Red Carpet
12,4071196,6146938,Single Rider
13,4071196,6146939,Free & Love
14,4071196,6146940,그날의 봄 (Just Like This)
15,4071196,6146941,Trip
16,4071196,6146942,작은 별 (Dream)
17,4071196,6146943,고마워 (Thank you)
18,4041997,6105841,고마워 (Thank you)
19,4041997,6105842,고마워 (Thank you) (Inst.)
20,20318375,31885861,덤더럼(Dumhdurum)
21,20318375,31885862,Yummy
22,20318375,31885863,Be Myself
23,20318375,31885864,Love is Blind
24,20318375,31885865,Overwrite
25,20318375,31885866,너의 모든 순간을 사랑해
26,20318375,31885867,Everybody Ready?
27,20247880,31558073,Everybody Ready?
28,20247880,31558074,Everybody Ready? (Inst.)
29,20220689,31401959,%%(응응)
30,20220689,31401960,안아줘요
31,20220689,31401961,느낌적인 느낌
32,20220689,31401962,줄다리기
33,20220689,31401963,Enough
34,20220689,31401964,기억 더하기
35,20176765,31129209,1도 없어
36,20176765,31129210,A L R I G H T
37,20176765,31129211,Don't be silly
38,20176765,31129212,별 그리고..
39,20176765,31129213,말보다 너
40,20176765,31129214,I Like That Kiss
41,20161539,31038698,기적 같은 이야기
42,20161539,31038699,기적 같은 이야기 (Inst.)
43,14138643,-,[권리없는 곡] Hello Hello
44,14138643,-,[권리없는 곡] Bye Bye
45,14138643,-,[권리없는 곡] Rainbow
46,14138643,-,[권리없는 곡] Darling
47,14138643,-,[권리없는 곡] Papipupepon!
48,14138643,-,[권리없는 곡] Motto Go! Go!
49,14138643,-,[권리없는 곡] Love Shoot!
50,14138643,-,[권리없는 곡] Dahlia
51,14138643,-,[권리없는 곡] I'm In Love
52,14138643,-,[권리없는 곡] Love Forever
53,14138643,-,[권리없는 곡] Orion
54,14138643,-,[권리없는 곡] Happy Ending
55,20111733,30739709,오아시스
56,20104918,30698528,FIVE
57,20104918,30698529,콕콕
58,20104918,30698530,Eyes
59,20104918,30698531,좋아요!
60,20104918,30698532,Evergreen
61,20104918,30698533,Always
62,20104918,30698534,FIVE (Inst.)
63,20093505,30628637,Always
64,20093505,30628638,Always (Inst.)
65,13087992,63479995,"[권리없는 곡]
My First Love"
66,13087992,63479996,"[권리없는 곡]
It Girl"
67,13087992,63479997,"[권리없는 곡]
Summer Time!"
68,13087992,63479998,"[권리없는 곡]
Brand New Days"
69,13087992,63479999,"[권리없는 곡]
Shining Star"
70,13087992,63480000,"[권리없는 곡]
Sunshine Girl"
71,13087992,63480001,"[권리없는 곡]
Amai Koi Shiyouyo"
72,13087992,63480002,"[권리없는 곡]
Yeah (Japanese Version)"
73,13087992,63480003,"[권리없는 곡]
Fanfare!"
74,13087992,63480004,"[권리없는 곡]
Sunday Monday (Japanese Version)"
75,13087992,63480005,"[권리없는 곡]
Petal (Japanese Version)"
76,13087992,63480006,"[권리없는 곡]
If I...."
77,20072044,-,[권리없는 곡] Dear (Whisper) (CD ONLY)
78,20072044,30485117,별의 별
79,20072044,30485118,Miss U
80,20072044,30485119,NoNoNo (Ballad Ver.)
81,20072044,30485120,내가 설렐 수 있게 (R&B Ver.)
82,20072044,30485121,LUV (Ballad Ver.)
83,20072044,30485122,흔한 일
84,20072044,30485123,잃어버린 조각
85,20072044,30485124,"그 봄날, 이 가을"
86,20072044,30485125,Mr. Chu (Inst.)
87,20072044,30485126,동화 같은 사랑 (Inst.)
88,20072044,30485127,4월 19일 (Inst.)
89,20057193,30399420,내가 설렐 수 있게
90,20057193,30399421,Oh Yes
91,20057193,30399422,Boom Pow Love
92,20057193,30399423,Fairy
93,20057193,30399424,Drummer Boy
94,20057193,30399425,To. Us
95,20057193,30399426,Ding Dong
96,20057193,30399427,Catch me
97,20057193,30399428,네가 손짓해주면
98,20031521,30226607,네가 손짓해주면
99,20031521,30226608,네가 손짓해주면 (Inst.)
100,542259,4641470,Sunday Monday (Japanese Version)
101,542259,4641471,Sunday Monday (Instrumental)
102,13115160,63624633,"[권리없는 곡]
Pink Season"
103,13115160,63624634,"[권리없는 곡]
NoNoNo (Japanese Version)"
104,13115160,63624635,"[권리없는 곡]
Bubibu (Japanese Version)"
105,13115160,63624636,"[권리없는 곡]
U You (Japanese Version)"
106,13115160,63624637,"[권리없는 곡]
Morurayo (Japanese Version)"
107,13115160,63624638,"[권리없는 곡]
Remember (Japanese Version)"
108,13115160,63624639,"[권리없는 곡]
Mr. Chu (On Stage) (Japanese Version)"
109,13115160,63624640,"[권리없는 곡]
MyMy (Japanese Version)"
110,13115160,63624641,"[권리없는 곡]
Hush (Japanese Version)"
111,13115160,63624642,"[권리없는 곡]
Tenshijanai (Japanese Version)"
112,13115160,63624643,"[권리없는 곡]
Good Morning Baby (Japanese Version)"
113,13115160,63624644,"[권리없는 곡]
Luv (Japanese Version)"
114,13115160,63624645,"[권리없는 곡]
April 19th (Japanese Version)"
115,518371,4467823,Remember
116,518371,4467824,Perfume
117,518371,4467825,끌려
118,518371,4467826,Dejavu
119,518371,4467827,꽃잎점
120,518371,4467828,What A Boy Wants
121,518371,4467829,I DO
122,518371,4467830,신기하죠
123,518371,4467831,Remember (inst.)
124,518371,4467832,새끼손가락
125,13061827,63252658,Luv (Japanese Version)
126,13061827,63252659,Good Morning Baby (Japanese Version)
127,13061827,63252660,Luv (Instrumental)
128,13061827,63252661,Good Morning Baby (Instrumental)
129,497612,4298783,새끼손가락
130,497612,4298784,새끼손가락 (inst.)
131,13061850,63252913,Mr. Chu (On Stage) (Japanese Version)
132,13061850,63252914,Hush (Japanese Version)
133,13061850,63252915,Mr. Chu (On Stage) (Instrumental)
134,13061850,63252916,Hush (Instrumental)
135,465411,3776702,LUV
136,465411,3776703,Wanna Be
137,465411,3776704,Secret
138,465411,3776705,천사가 아냐
139,465411,3776706,동화 같은 사랑
140,465411,3776707,LUV (inst.)
141,13061861,63253021,NoNoNo (Japanese Version)
142,13061861,63253022,MyMy (Japanese Version)
143,13061861,63253023,NoNoNo (Instrumental)
144,13061861,63253024,MyMy (Instrumental)
145,421783,3446537,Sunday Monday
146,421783,3446538,Mr.Chu (On Stage)
147,421783,3446539,Crystal
148,421783,3446540,사랑동화
149,421783,3446541,So Long
150,421783,3446542,Mr.Chu
151,421783,3446543,Mr.Chu (On Stage) (inst.)
152,407699,3347143,Good Morning Baby
153,407699,3347144,Good Morning Baby (inst.)
154,400081,3299240,크리스마스 노래
155,376997,3109825,U You
156,376997,3109826,NoNoNo
157,376997,3109827,Lovely Day
158,376997,3109828,난 니가 필요해
159,376997,3109829,Secret Garden
160,376997,3109830,NoNoNo (inst.)
161,334428,2701560,BUBIBU (Remix ver.)
162,334428,2701561,BUBIBU (Original ver.)
163,334428,2701562,BUBIBU (Remix ver.) (inst.)
164,328921,2649794,UNE ANNEE
165,328921,2649795,HUSH
166,328921,2649796,고양이
167,328921,2649797,4월 19일
168,328921,2649798,BUBIBU
169,328921,2649799,STEP
170,328921,2649800,BOY
171,328921,2649801,I GOT YOU
172,328921,2649802,하늘 높이 (feat. Joker)
173,327143,2632585,4월 19일
174,313419,2506024,He's My Baby
175,313419,2506025,My My
176,313419,2506026,Yeah
177,313419,2506027,꿈결처럼
178,313419,2506028,Prince
179,298873,2440172,우리 그냥 사랑하게 해 주세요
180,298873,2440173,잘 알지도 못하면서
181,298873,2440174,지켜줄게
182,298873,2440175,묻는다
183,298873,2440176,그대만 보여요
184,298873,2440177,슬픈 노래는
185,298873,2440178,너 때문에
186,298873,2440179,이제야 알겠어
187,298873,2440180,우리 그냥 사랑하게 해 주세요 (inst.)
188,298873,2440181,잘 알지도 못하면서 (inst.)
189,298873,2440182,지켜줄게 (inst.)
190,298873,2440183,묻는다 (inst.)
191,298873,2440184,그대만 보여요 (inst.)
192,298873,2440185,슬픈 노래는 (inst.)
193,298873,2440186,너 때문에 (inst.)
194,298873,2440187,이제야 알겠어 (inst.)
195,295329,2415662,우리 그냥 사랑하게 해주세요
196,295329,2415663,우리 그냥 사랑하게 해주세요 (inst.)
197,291011,2374652,It Girl (Remix ver.)
198,291011,2374653,It Girl (Original ver.)
199,291011,2374654,It Girl (Remix ver.) (inst.)
200,278251,2309904,Seven springs of Apink
201,278251,2309905,몰라요
202,278251,2309906,It Girl
203,278251,2309907,Wishlist
204,278251,2309908,Boo
