,album_id,song_id,song_title
104,389818,3215917,Do The Catwalk
105,374112,3086228,Love & Girls
106,374112,3086229,リンガ·フランカ
107,365053,2947321,Girl's Carnival
108,365053,2947322,소원을 말해봐 (Genie)
109,365053,2947323,You-Aholic
110,365053,2947324,MR.TAXI (Korean ver.)
111,365053,2947325,I'm In Love With The Hero
112,365053,2947326,Let It Rain (Korean ver.)
113,365053,2947327,첫눈에... (Snowy Wish)
114,365053,2947328,뻔 & Fun (Sweet Talking Baby)
115,365053,2947329,Kissing You
116,365053,2947330,Oh!
117,365053,2947331,Don't Stop The Music (효연)
118,365053,2947332,Almost (제시카)
119,365053,2947333,3 (써니)
120,365053,2947334,Lady Marmalade (태연 & 티파니)
121,365053,2947335,The Great Escape
122,365053,2947336,Bad Girl
123,365053,2947337,Devil's Cry
124,365053,2947338,Run Devil Run
125,365053,2947339,Beautiful Stranger
126,365053,2947340,훗 (Hoot)
127,365053,2947341,If (유리)
128,365053,2947342,Sway (수영)
129,365053,2947343,Danny Boy
130,365053,2947344,Complete
131,365053,2947345,동화 (My Child)
132,365053,2947346,냉면-차가운 니 얼굴 (Ice Boy)
133,365053,2947347,하하하송 (HaHaHa Song)
134,365053,2947348,Gee
135,365053,2947349,영원히 너와 꿈꾸고 싶다 (Forever)
136,365053,2947350,다시 만난 세계 (Into The New World)
137,365053,2947351,힘 내!
138,365053,2947352,It's Fantastic!
139,365053,2947353,Let It Rain (Studio ver.)
140,365053,2947354,Danny Boy (Studio ver.)
141,352551,2851231,I GOT A BOY
142,352551,2845802,Dancing Queen
143,352551,2851223,Baby Maybe
144,352551,2851224,말해봐 (Talk Talk)
145,352551,2851225,Promise
146,352551,2851226,Express 999
147,352551,2851227,유리아이 (Lost in Love)
148,352551,2851228,Look at Me
149,352551,2851229,XYZ
150,352551,2851230,낭만길 (Romantic St.)
151,371510,2993468,Flower Power
152,371510,2993469,Animal
153,371510,2993470,I'm a Diamond
154,371510,2993471,Reflection
155,371510,2993472,Stay Girls
156,371510,2993473,T. O. P
157,371510,2993474,Boomerang
158,371510,2993475,Oh!
159,371510,2993476,All My Love Is For You
160,371510,2993477,Paparazzi
161,371510,2993478,Girls & Peace
162,371510,2993479,Not Alone
163,371509,2993465,Flower Power
164,371509,2993466,Beep Beep
165,371509,2993467,Girls′ Generation II Smash-Up
166,371508,2993463,Oh!
167,371508,2993464,All My Love Is For You
168,371507,2993462,Paparazzi
169,320686,2574722,The Boys (Japanese ver.)
170,320686,2574723,The Great Escape (Brian Lee Remix)
171,320686,2574724,Bad Girl (feat. Dev) (The Cataracs Remix)
172,320686,2574725,Time Machine
173,320686,2574726,MR. TAXI (Japanese ver.)
174,320686,2574727,Genie (Japanese ver.)
175,320686,2574728,Gee (Japanese ver.)
176,320686,2574729,I'm In Love With The Hero
177,320686,2574730,훗 (Hoot) (Japanese ver.)
178,320686,2574731,Let It Rain
179,320686,2574732,Beautiful Stranger
180,320686,2574733,You-Aholic
181,320686,2574734,Run Devil Run (Japanese ver.)
182,320686,2574735,Born To Be A Lady
183,320686,2574736,MR. TAXI (Steve Aoki Remix) (Bonus Track)
184,316580,2536360,The Boys (English Ver.)
185,316580,2536361,The Boys (Clinton Sparks & Disco Fries Remix) (Feat. Snoop Dogg)
186,316580,2536362,The Boys (Clinton Sparks & Disco Fries Remix) (Feat. Lil Playy)
187,316580,2536363,The Boys *Bring Dem Boys* (Teddy Riley Remix) (Feat. Suzi)
188,316580,2536364,The Boys *Bring The Boys Out* (David Anthony Remix)
189,316580,2536365,The Boys *Bring The Boys* (Teddy Riley Remix)
190,316580,2536366,The Boys (Inst.)
191,316580,2536367,The Boys (Accapella)
192,309980,2473400,The Boys
193,309980,2473401,텔레파시 (Telepathy)
194,309980,2473402,Say yes
195,309980,2473403,TRICK
196,309980,2473404,봄날 (How great is your love)
197,309980,2473405,My J
198,309980,2473406,OSCAR
199,309980,2473407,Top Secret
200,309980,2473408,Lazy Girl (Dolce Far Niente)
201,309980,2473409,제자리걸음 (Sunflower)
202,309980,2473410,비타민 (VITAMIN)
203,309980,2473411,MR.TAXI (Korean ver.)
204,309980,2473412,The Boys (English ver.)
205,293249,2396982,Mr.Taxi
206,293249,2396983,Genie
207,293249,2396984,You-Aholic
208,293249,2396985,Run Devil Run
209,293249,2396986,Bad Girl
210,293249,2396987,Beautiful Stranger
211,293249,2396988,I'm In Love With The Hero
212,293249,2396989,Let It Rain
213,293249,2396990,Gee
214,293249,2396991,The Great Escape
215,293249,2396992,훗 (Hoot) (Japanese ver.)
216,293249,2396993,Born To Be A Lady
217,279869,2318242,MR.TAXI
218,279869,2318243,Run Devil Run (Japanese ver.)
219,260889,2241484,Run Devil Run (Japanese ver.)
220,258329,2231502,비주얼 드림 (Pop! Pop!) - Intel 콜라보레이션송
221,253849,2204302,Nine Angels
222,253849,2204303,소원을 말해봐 (Genie) (Rock Tronic Remix ver.)
223,253849,2204304,Show! Show! Show!
224,253849,2204305,소녀시대 (Girls' Generation)
225,253849,2204306,Beginning
226,253849,2204307,It's Fantastic
227,253849,2204308,Etude
228,253849,2204309,Ooh La-La!
229,253849,2204310,Kissing You
230,253849,2204311,1년 後 (One Year Later)
231,253849,2204312,좋은 사람 있으면 소개시켜줘 (윤아)
232,253849,2204313,Sunny (써니)
233,253849,2204314,Umbrella (티파니)
234,253849,2204315,Hush Hush; Hush Hush (태연)
235,253849,2204316,Chocolate Love
236,253849,2204317,Honey (소원)
237,253849,2204318,Dear. Mom
238,253849,2204319,영원히 너와 꿈꾸고 싶다 (Forever)
239,253849,2204320,사랑은 선율을 타고 (Day By Day)
240,253849,2204321,동화 (My Child)
241,253849,2204322,Barbie Girl (제시카)
242,253849,2204323,Santa Baby (수영)
243,253849,2204324,라벨: 모음곡「거울」제4곡「어릿광대의 아침노래」(서현)
244,253849,2204325,Sixteen Going On Seventeen (서현)
245,253849,2204326,Over The Rainbow
246,253849,2204327,"1,2 Step (유리)"
247,253849,2204328,다시 만난 세계 (Into The New World)
248,253849,2204329,웃자 (Be Happy)
249,253849,2204330,힘 내! (Way To Go)
250,253849,2204331,Gee
251,253849,2204332,Touch The Sky
252,253849,2204333,냉면 (차가운 니 얼굴)
253,253849,2204334,하하하송 (HaHaHaSong)
254,253849,2204335,Complete
255,253849,2204336,Baby Baby
256,253849,2204337,Oh!
257,253849,2204338,Beautiful Girls (feat. 유영진) (Bonus Track)
258,253849,2204339,Singin' In The Rain (Studio ver.) (Bonus Track)
259,243069,2105982,훗 (Hoot)
260,243069,2105983,내 잘못이죠 (Mistake)
261,243069,2105984,단짝 (My Best Friend)
262,243069,2105985,Wake Up
263,243069,2105986,첫눈에... (Snowy Wish)
264,242358,2102706,Gee
265,242358,2102707,Gee (Korean ver.)
266,242358,2102708,Gee (Without Main Vocal)
267,237109,2073562,GENIE
268,237109,2073563,GENIE (Korean ver.)
269,237109,2073564,GENIE (Without Main Vocal)
270,233011,2052910,해치 (Full ver.)
271,233011,2052911,해치 (Opening ver.)
272,233011,2052912,해치 (Ending ver.)
273,223613,1996450,Cabi Song
274,221489,-,[권리없는 곡] 소녀시대
275,221489,-,[권리없는 곡] 희야 (feat. 앙리)
276,218846,1948805,Run Devil Run
277,218846,1948806,Oh!
278,218846,1948807,Echo
279,218846,1948808,별별별 (☆★☆) (Acoustic R&B ver.)
280,218846,1948809,Show! Show! Show!
281,218846,1948810,뻔 & Fun (Sweet Talking Baby)
282,218846,1948811,영원히 너와 꿈꾸고 싶다 (Forever)
283,218846,1948812,웃자 (Be Happy)
284,218846,1948813,화성인 바이러스 (Boys & Girls) (feat. Key Of Shinee)
285,218846,1948814,카라멜 커피 (Talk To Me)
286,218846,1948815,별별별 (☆★☆)
287,218846,1948816,무조건 해피엔딩 (Stick Wit U)
288,218846,1948817,Day By Day (좋은일만 생각하기)
289,218846,1948818,Gee
290,218846,1948819,소원을 말해봐 (Genie)
291,217476,1935014,Pasta (Intro)
292,217476,1935015,영원히 너와 꿈꾸고 싶다 (드라마 '파스타' 삽입곡)
293,217476,1935016,Do You Love Me
294,215500,1904254,Oh!
295,215500,1920881,Show! Show! Show!
296,215500,1920882,뻔 & Fun (Sweet Talking Baby)
297,215500,1920883,영원히 너와 꿈꾸고 싶다 (Forever)
298,215500,1920884,웃자 (Be Happy)
299,215500,1920885,화성인 바이러스 (Boys & Girls) (feat. Key Of SHINee)
300,215500,1920886,카라멜 커피 (Talk To Me)
301,215500,1920887,별별별 (☆★☆)
302,215500,1920888,무조건 해피엔딩 (Stick Wit U)
303,215500,1920889,좋은 일만 생각하기 (Day By Day)
304,215500,1920890,Gee
305,215500,1920891,소원을 말해봐 (Genie)
306,210242,1854767,Seoul
307,201601,1816221,Chocolate Love (Retro Pop ver.)
308,199882,1813339,뛰어!
309,199882,1808971,사랑인걸요
310,199882,1808972,하늘을 봐
311,199882,1813340,Motion
312,199882,1813341,Always
313,199882,1813342,나나나
314,199882,1813343,좋아좋아
315,199882,1813344,내가...
316,199882,1813345,나는 달린다
317,199882,1813346,차봉군 파이팅! (응원가)
318,199882,1813347,사랑느낌
319,199882,1813348,오감자
320,199882,1813349,언제나 내곁에
321,188982,1758938,소원을 말해봐 (Genie)
322,188982,1761681,Etude
323,188982,1764241,여자친구 (Girlfriend)
324,188982,1764242,남자친구 (Boyfriend)
325,188982,1764243,동화 (My Child)
326,188982,1764244,1년 後 (One Year Later) (Vocal By 제시카 & 샤이니 온유)
327,174521,1680670,Gee
328,174521,1682361,힘 내! (Way To Go)
329,174521,1682362,Dear. Mom
330,174521,1682363,Destiny
331,174521,1682364,힘들어하는 연인들을 위해 (Let's Talk About Love)
332,163601,1599321,운명
333,163601,1599322,무대위로
334,163601,1599323,내사람
335,163601,1599324,천방지축 두루미
336,163601,1599325,베토벤을 생각하며
337,163601,1599326,도전
338,163601,1599327,들리나요...
339,163601,1599328,기다림
340,163601,1599329,Maestro
341,163601,1599330,한 사람 때문에..
342,163601,1599331,Passion
343,163601,1599332,그렇게 바라만 보며
344,163601,1599333,사랑은 선율을 타고 (Day By Day)
345,163601,1599334,내일을 향해
346,163601,1599335,설레임
347,163601,1599336,My Humming
348,163601,1599337,달려라 강건우
349,163601,1599338,열정의 팀
350,163601,1599339,미래의 꿈
351,163601,1599340,사랑할 수 있어요
352,163601,1599341,행복을 꿈꾸다
353,163601,1599342,마지막 콘서트
354,153915,1536173,햅틱모션 (Haptic Motion)
355,150896,1509669,소녀시대 (Girls' Generation)
356,150896,1509670,Ooh La-La!
357,150896,1509671,Baby Baby
358,150896,1509672,Complete
359,150896,1509673,Kissing You
360,150896,1509674,Merry-Go-Round
361,150896,1509675,그대를 부르면 (Tears)
362,150896,1509676,Tinkerbell
363,150896,1509677,7989 (강타 & 태연)
364,150896,1509678,Honey (소원)
365,150896,1509679,다시 만난 세계 (Into The New World)
366,150896,1509680,Kissing You (Skool Rock Remix)
367,150896,1509681,Let's Go 소녀시대!! (길게 듣기)
368,150896,1509682,Let's Go 소녀시대!! (짧게 듣기)
369,150755,1508368,Kissing You - Skool Rock Remix (By 정구현)
370,150755,1508370,Kissing You - House Remix (By 기현석)
371,150755,1508369,Kissing You - Groovy Candy Remix (By Philtre)
372,150755,1508371,Kissing You - Funk Remix (By Shoon)
373,100629,1006641,나는 재수가 좋아
374,100629,1006642,만약에
375,100629,1006643,푸른 별
376,100629,1006644,처음인데
377,100629,1006645,작은배
378,100629,1006646,연(緣)
379,100629,1006647,신 춘향가
380,100629,1006648,U Can't Stop (Keep On Moving) (feat. 낯선 & B-Box)
381,100629,1006649,광야
382,100629,1006650,Wave Of Rev
383,100629,1006651,Merry-Go-Round
384,100629,1006652,The Day
385,100629,1006653,용서
386,100629,1006654,이발소 아저씨 미용실 누나
387,100629,1006655,비밀의 방
388,100629,1006656,활빈당
389,100629,1006657,사랑의 시작
390,100629,1006658,Last Tango
391,100629,1006659,비누방울
392,100629,1006660,검(劍)
393,100629,1006661,쾌도 홍길동
394,8032198,80391130,사랑 하나죠 (Only Love)
395,8032198,80391131,12월 27일 (On December 27th)
396,8032198,80391132,Evergreen
397,8032198,80391133,첫눈이 와 (First Snow)
398,8032198,80391134,We Wish You A Merry Christmas & Feliz Navidad
399,8032198,80391135,Winter Wonderland
400,8032198,80391136,Love Melody
401,8032198,80391137,Have Yourself A Merry Little Christmas
402,8032198,80391138,눈꽃이 날리면 (When Snow Scatters...)
403,8032198,80391139,Oh Holy Night
404,8032198,80391140,유년의 크리스마스 (Christmas Of Childhood)
405,8032198,80391141,여행기 (Bonus Track)
406,8031995,80388726,Touch The Sky (Original ver.)
407,8031995,80388727,외쳐봐
408,8031995,80388728,아쉬워서 그리워서
409,8031995,80388729,겨울이 지나면
410,8031995,80388730,만나지 말아요
411,8031995,80388731,어쩌면 그댄 (With 박성일)
412,8031995,80388732,축복 (외쳐봐 Ballad ver.)
413,8031995,80388733,우리들의 사랑 (Our Love) (Drama ver.)
414,8031995,80388734,아빠 엄마 그리고...
415,8031995,80388735,Twilight Melody
416,8031995,80388736,Funny Story
417,8031995,80388737,Loneliness
418,8031995,80388738,Touch The Sky (Drama ver.)
419,8031995,80388739,그대를 만나서
420,8031995,-,[권리없는 곡] 낙엽따라 가버린 사랑 (With 이채영)
421,8031427,80381986,소녀시대 (Girls' Generation)
422,8031427,80381987,Ooh La-La!
423,8031427,80381988,Baby Baby
424,8031427,80381989,Complete
425,8031427,80381990,Kissing You
426,8031427,80381991,Merry-Go-Round
427,8031427,80381992,그대를 부르면 (Tears)
428,8031427,80381993,Tinkerbell
429,8031427,80381994,7989 (강타 & 태연)
430,8031427,80381995,Honey (소원)
431,8031427,80381996,다시 만난 세계 (Into The New World)
432,8029852,80362048,다시 만난 세계 (Into The New World) (Remix)
433,8029146,80353913,다시 만난 세계 (Into The New World)
434,8029146,80353914,Beginning
435,8029146,80353915,Perfect For You (소원)
436,8029146,80353916,다시 만난 세계 (Into The New World) (inst.)
