,artist_id,artist_name,album_id,album_title,song_id,song_title,release_date,song_artist,song_lyrics
126,80059218,Various Artists,219953,신데렐라 언니 (KBS 2TV 수목드라마),1972277,마이너 왈츠,2010.03.31,-,[]
127,80059218,Various Artists,219953,신데렐라 언니 (KBS 2TV 수목드라마),1972278,느리게 걷기,2010.03.31,-,[]
128,80059218,Various Artists,219953,신데렐라 언니 (KBS 2TV 수목드라마),1972279,후회,2010.03.31,-,"[내가 먼저 사랑하던 그 사람 버려놓고
내가 먼저 울 줄이야 나도 몰랐소
당신께 바친 정이 이다지 깊은 줄 
몰랐다 몰랐다 어리석은 사나이
차라리 가슴 치며 나 혼자 울련다.

흐느끼며 매달리던 그 사람 버려놓고
이제 와서 후회할 줄 진정 몰랐소.
사나이 바보처럼 울어선 안 될 줄
알면서 알면서 쓰러져서 울 줄이야
모든 걸 잊고 잊고 정처 없이 가련다
]"
129,80059218,Various Artists,219953,신데렐라 언니 (KBS 2TV 수목드라마),1972280,모정,2010.03.31,-,[]
130,80059218,Various Artists,219953,신데렐라 언니 (KBS 2TV 수목드라마),1972281,내 사랑을 구해줘! (Rock ver.),2010.03.31,Pink Toniq,"[막 두근대고 떨리고 니눈길에 또 어지러워
너 땜에 내가 죽겠어
내뛰는 가슴 들킬까 또 멀리 섬을 바라보고
정말 난 바보인가봐
애타는 니 첫사랑의 소녀를
부드러운 이 초콜렛도 새콤 달콤 캔디로도
달랠 수가 없는 거잖아 oh

날 구해줘 날 잡아줘 I wanna be your love
이렇게도 두근대는데 너만 내맘 모르니
널 사랑해 달려갈께 I wanna be with you
믿을께 운명이라면 나를 구해줘

불안과 희망이 반씩 용기도 소심 하루종일
온통 니 생각뿐이야
장난이라도 괜찮아 또 보내고 싶지 않다
그렇게 내게 말해줘
다음에 또 언제 만날수 있어
부르면 넌 더 멀어질까 run and run 도망갈까
아무 말도 못한 나잖아 oh

날 구해줘 날 잡아줘 I wanna be your love
이렇게도 두근대는데 너만 내맘 모르니
널 사랑해 달려갈께 I wanna be with you
믿을께 운명이라면 나를 구해줘

단하나의 소원이 이뤄진다면
오직 하나 그건 바로 너야

날 구해줘 날 잡아줘 I wanna be your love
이렇게도 두근대는데 너만 내맘 모르니
널 사랑해 달려갈께 I wanna be with you
영원히 사랑한다고 내게 말해줘
]"
131,80059218,f(x),219358,볼수록 애교만점 (MBC 일일시트콤) Part.1,1955020,"사랑해, 사랑해",2010.03.23,f(x),"[너를 사랑해 너를 사랑해
이세상 무엇 보다 소중한 
바로 그대가 내 사랑이죠
운명이 갈라 놓을 때까지

내 맘을 다해 내 모든 걸 줘
그댈 정말 사랑합니다
그대 아픔 그대 눈물 
이젠 내가 모두 가져가요

그대 얼굴 바라보며
세상 근심 걱정 사라지고
하루 하루 나 힘들어도
그대 곁에 있어 행복해요

너를 사랑해(사랑해) 너를 사랑해(사랑해)
이세상 무엇보다 소중한 
바로 그대가(나만의) 내 사랑이죠(사랑이죠)
운명이 갈라 놓을 때까지(사랑해)

너를 사랑해(사랑해) 너를 사랑해(사랑해)
이세상 무엇보다 소중한 
바로 그대가(나만의) 내 사랑이죠(사랑이죠)
운명이 갈라 놓을 때까지

고마워요 내사랑 당신께 
내 모든 걸 다해 그대를 영원히 지켜갈게
 
내 맘을 다해 내 모든 걸 줘
그댈 정말 사랑합니다
그대 아픔 그대 눈물 
이젠 내가 모두 가져가요

너를 사랑해(사랑해) 너를 사랑해(사랑해)
이세상 무엇보다 소중한 
바로 그대가(나만의) 내 사랑이죠(사랑이죠)
운명이 갈라 놓을 때까지(사랑해)

너를 사랑해(사랑해) 너를 사랑해(사랑해)
이세상 무엇보다 소중한 
바로 그대가(나만의) 내 사랑이죠(사랑이죠)
운명이 갈라 놓을 때까지


사랑해 사랑해 사랑해 사랑해
사랑해 사랑해 사랑해 사랑해
사랑해
]"
132,80059218,f(x),219358,볼수록 애교만점 (MBC 일일시트콤) Part.1,1955021,"사랑해, 사랑해 (MR)",2010.03.23,f(x),[]
133,80059218,f(x),218996,"헝그리 로미오, 럭셔리 줄리엣 (Auction 방영 드라마)",1950546,Thrill Love (스릴 러브),2010.03.17,f(x),"[Ah Ah Ah Ah Ah Thrill Love Ah Ah Ah Ah Ah
This Goes Out To Everyone
Who's Got Someone Special
I Wanna Love You Kiss You
Hug You Make You Only Mine
이 맘을 어떡해 말이 안돼 어떡해
첨엔 아니었는데 Oh Oh Oh Oh Baby
어리숙한 모습 순진한 니 모습에
조금씩 내 마음 떨리고 있어
Tic Toc Tic Tic Toc Good Night
왠지 설레는 이 밤 자꾸 잠 못 들게 두근
Tic Toc Tic Tic Toc Thrill Love
못이기는 척 살며시 안기고 싶어
월화수목금토일 함께 하고 싶어져
어느새 또 가슴이 마구마구 뛰어요
말보다 마음이 먼저 닿을 것 같아
Come True Love Love Love 사랑하게 될까
Love (Love) Love Love Love
You’re My Special
Love (Love) Love Love Love
I Really Wanna Do It Right
넌 나의 Type은 분명히 아니지만
날 항상 웃게해준 Oh Oh Oh Oh Baby
말하고 싶지만 표현하고 싶지만
이 느낌 이대로 너무나 좋아
Tic Toc Tic Tic Toc Good Night
왠지 설레는 이 밤 자꾸 잠 못 들게 두근
Tic Toc Tic Tic Toc Thrill Love
약한척하며 살며시 기대고 싶어
월화수목금토일 함께 하고 싶어져
어느새 또 가슴이 마구마구 뛰어요
말보다 마음이 먼저 닿을 것 같아
Come True Love Love Love 사랑하게 될까
두근두근 자꾸 자꾸 떨리는맘
My Heart Is Beating Feel The Sound
무슨 말을 할까 (고민을 하고)
자꾸만 거울 속의 내 모습을 봐
(Tic Tic Toc Toc) 좋아하나봐
(Tik Tik Toc Toc) 너무 생각나
어쩌면 좋아 이게 사랑인가봐
I Need You Baby Wanna Show My Love
월화수목금토일 함께 하고 싶어져
어느새 또 가슴이 마구마구 뛰어요
우리가 얼마나 어울릴 수 있을까
Come True Love Love Love 사랑하게 될까
월화수목금토일 함께 하고 싶어져
어느새 또 가슴이 마구마구 뛰어요
말보다 마음이 먼저 닿을 것 같아
Come True Love Love Love 사랑하게 될까]"
134,80059218,f(x),218996,"헝그리 로미오, 럭셔리 줄리엣 (Auction 방영 드라마)",1950547,Thrill Love (스릴 러브) (inst.),2010.03.17,f(x),[]
135,80059218,Various Artists,215391,공부의 신 OST Part 2,1903099,"날개를 펴고(feat. Luna, Krystal, Amber)",2010.01.25,f(x),"[난 아직 서툴지만
걱정스런 눈빛보다 말없이 날
포근히 안아주면 좋겠어

난 조금 힘들지만
아픔은 잠시뿐 아직 많은 날이
이루고픈 꿈이 나를 다시 일어서게해

날개를 펴고 저 하늘위로 훨훨 날아가
눈물은 안녕 상처도 안녕 이젠 울지 않아

날개를 펴고 세상을 향해 힘껏 외쳐봐
더이상 난 어제의 내가 아냐 너와 함께라면

나 때로는 지쳐도 포기할 순 없어
이제 시작이야 나를 지켜봐줘
두려워 마 자 이제

날개를 펴고 저 하늘위로 훨훨 날아가
눈물은 안녕 상처도 안녕 이젠 울지않아

날개를 펴고 세상을 향해 힘껏 외쳐봐
더이상 난 어제의 내가 아냐 너와 함께라면

oh, yo 이제 눈물들은 Bye Bye Bye
이겨 낼 수 있어 I don't cry
하늘을 날아가는 새들처럼
밤하늘에 빛나는 별들처럼
보석과도 같은건
내 꿈, 미래, 희망, 믿음
어떤 시련이 와도 I don't care
환하게 웃는거야 It's Okay

후회여 나를 위해서
내 전부를 다걸고 그 날을 위해서

날개를 펴고 저 하늘위로 훨훨 날아가
눈물은 안녕 상처도 안녕 이젠 울지않아

날개를 펴고 세상을 향해 힘껏 외쳐봐
더이상 난 어제의 내가 아냐 너와 함께라면

이렇게 난 웃을수가 있어 너와 함께라면
]"
136,80059218,Various Artists,215391,공부의 신 OST Part 2,1903100,모르시죠,2010.01.25,에프티 트리플(FT.Triple),"[모르시죠 그대를 매일 기다렸는데
모르시죠 내 사랑 그대만 바라보는 걸 
모르시죠 그대 행복해 웃고있을때
먼발치서 더 많이 행복했던 내사랑을 
그대는 모르죠 내가 말안해서 모르시죠 
하나도 모르죠 내가 얼마나 그댈사랑하는지 
그대는 모르죠 내 말 듣지 못해서 모르죠 
하나도 모르죠 그대만
있으면 되는 내맘을 모르시죠 

모르시죠 그대의 화를내는 모습에 
먼발치서 더크게 울고있던 내사랑을 
그대는 모르죠 내가 말안해서 모르시죠 
하나도 모르죠 내가얼마나 그댈 사랑하는지 
그대는 모르죠 내 말 듣지 못해서 모르죠 
하나도 모르죠 그대만 있으면 되는 내맘을
모르시죠 말 조차못하는 내사랑을 모르시죠
사랑을 모르죠 다른 사랑을 나는 모르죠 
하나도 모르죠 그대 이름만 나는 기억하니까 
사랑을 모르죠 다른 사랑이 와도 모르죠 
하나도 모르죠 나는야
그대만 기억하니까 난 모르죠
]"
137,80059218,Various Artists,215391,공부의 신 OST Part 2,1903101,Friends,2010.01.25,시크릿(Secret),"[난 너를 사랑해 너에게 감사해
너뿐야 소중해 That is friend

Oh I love you my friend
눈빛만 스쳐도 알아
힘들고 지쳐도 항상 곁에 있는 내 친구
달빛처럼 한결같은 별빛처럼 변하지도 않는
내 친구야 (Youre my friend)
힘들어도 우린 항상 함께 하자

함께 보낸 학창시절 때론 싸우고 지쳐도
우린 펜과 공책처럼 빈 공간을 채웠고
철없던 날들은 추억이 되겠지 어제처럼
너는 나의 벗 또는 친구란 이름으로
함께 기다린 bus 손을 내밀어봤어
우정이라는 선물로 우린 서로 Trust
변치말자 친구야 하나뿐인 내 친구야
어깨동무 해주겠니 사랑해 내 친구야

힘들땐 내게 기대 아플땐 내게 기대
너의 눈물을 내가 꼭 닦아줄게
언제든 달려갈게 너에게 약속할게
꼭 잡은 두손 절대 놓지마

Oh I love you my friend
눈빛만 스쳐도 알아
힘들고 지쳐도 항상 곁에 있는 내 친구
달빛처럼 한결같은 별빛처럼 변하지도 않는
내 친구야 (Youre my friend)
힘들어도 우린 항상 함께 하자

난 너를 사랑해 너에게 감사해
너뿐야 소중해 That is friend

시간이 지나도 우리는 서로 지나치지 말자
앞으로도 눈빛만봐도 무슨 생각하는지 알아
(너의 마음 속) 
도레미파솔라시도처럼 다른 색으로 만들어진 우리 화음
운동장 같이 뛰듯 같이 뛰어가자
두손을 꼭 잡자 그 어떤 일이 있어도
절대 영원히 놓지 말자
우린 서로 친구를 위한 친구가 되자

힘들땐 내게 기대 아플땐 내게 기대
너의 눈물을 내가 꼭 닦아줄게
언제든 달려갈게 너에게 약속할게
꼭 잡은 두손 절대 놓지마

Oh I love you thank you
평생을 함께할 사람 
Oh I love you thank you
항상 너의 힘이 되줄게
사랑보다 깊은 사랑 결코 무르지 않은 우리둘
내 친구야 (Youre my friend)
영원토록 우린 항상 함께 하자

난 너를 사랑해 너에게 감사해
난 너를 사랑해 너에게
]"
138,80059218,Various Artists,215391,공부의 신 OST Part 2,1903103,그래도 좋은 사람,2010.01.25,김신아,"[이대로 시간이 멈춰서길 바래요
그대가 내 곁으로 가만히 스쳐갈 때
나란히 서 있는 그 1분 1초
나는 세상 가장 행복한 사람이 되죠

바보 같지만 나도 알지만
두 눈은 온종일 그대만 보고
고장난 채로 버려두었던 마음
그댈 찾아 두근두근 뛰는 걸

햇살 같은 사람인가 봐 그댄 나에게
환하지만 너무 눈부셔 가끔 눈물이 나
혼자 바라보는 날들이 힘에 겹지만
그래도 그래도 그래도 좋은 사람 그대

가끔씩 세상이 멈춰주길 바래요
그대의 두 눈 속에 내 얼굴이 비칠 때
우연히 마주 선 그 짧은 순간
지난 모든 시간 보다 더 따뜻해지죠

겁이 나지만 알고 있지만
알아도 멈출 수 없는 게 있죠
사랑 하나로 가득 차 버린 나를
마지막이 어떻게 되든 좋은 걸

햇살 같은 사람인가 봐 그댄 나에게
환하지만 너무 눈부셔 가끔 눈물이 나
혼자 바라보는 날들이 힘에 겹지만
그래도 그래도 그래도 좋은 사람 그대

햇살 같은 사람인가 봐 그댄 나에게

혼자 바라보는 날들이 힘에 겹지만
그래도 그래도 그래도 좋은 사람 그대

그래도 좋은 사람 그대
]"
139,80059218,Various Artists,215391,공부의 신 OST Part 2,1903104,"달려(feat. 지연, 고아성)",2010.01.25,어니스트(Ernest),"[달려 너의 꿈을 향해
뛰어 이렇게 쉽게 무너져가진 않겠어

달려 우리 꿈을 향해
뛰어 언제나 우리 느끼며 가고 있는 곳
um 가슴속 깊은곳에
용기가 흘러넘쳐 쉬지않고 뛸꺼야

눈빛만 봐도 알고있잖아 소리쳐봐도 벅차올라
잊지말아요 아픈기억 날려보자
눈빛만 봐도 알고있잖아 소리쳐봐도 벅차올라
잊지말아요 아픈기억 시원한 바람들에게

펼쳐 움츠렸던 날개 힘껏 활짝 펴보자
저 높은곳을 향해서 날아 바람을 가르면서
기쁨의 함성 소리높이며 외쳐봐
가슴속 깊은곳에 용기가 흘러넘쳐
쉬지않고 뛸꺼야 

눈빛만 봐도 알고있잖아 소리쳐봐도 벅차올라
잊지말아요 아픈기억 날려보자
눈빛만 봐도 알고있잖아 소리쳐봐도 벅차올라
잊지말아요 아픈기억 시원한 바람들에게

마지막이란 생각 절대 하지않아요
저 세상아 높은 안개의 벽을 
꼭 우리 넘고야말꺼에요 
이렇게 달리고 있으니 

모두가 우릴 도와줄순
없어 그래도 일어서야되
마음속 깊이 간직한 꿈 세상 향해
모두가 우릴 도와줄순
없어 그래도 일어서야되
마음속 깊이 간직한 꿈 힘껏 더 소리쳐

라라라라라라라라라 라라라라라라 라라라라라

눈빛만 봐도 알고있잖아 소리쳐봐도 벅차올라
잊지말아요 아픈기억 시원한 바람들에게
]"
140,80059218,Various Artists,215391,공부의 신 OST Part 2,1903105,Ready Go,2010.01.25,비스트(Beast),"[**RRRR Ready Go! Ready Go! Ready Go!
난 세상의 주인공! oh oh oh oh (light, camera, action!)
RRRR Ready Go! Ready Go! Ready Go!
넌 행운의 Angel AAA Angel

[현승] 처음 본 순간부터 아찔했던거야
나도 어쩔 수 없어 되돌릴 수 없어
[동운] 아침이 bling bling 올 때 마다 난 빙빙
돌아버리지 going to be crazy-
[기광] 혹시라도 나-의 심장소리가
들킬까봐 사실 두려워

*Oh, Ready Go! Ready Go! Ready Go! 준비됐어
[요섭] 이제부터 난 달라질꺼니까
Oh, Ready Go! Ready Go! Ready Go! 준비됐어
[두준] 지금부터 내 모든 걸 다 보여줄께

**RRRR Ready Go! Ready Go! Ready Go!
[요섭] 난 세상의 주인공! oh oh oh oh
(light, camera, action!)
RRRR Ready Go! Ready Go! Ready Go!
[두준] 넌 행운의 Angel AAA Angel

[준형] 그래 난 Kiddy but, 내 꿈은 Destiny
상상 할 때마다 심장이 쿵쿵, 나의 머리가 boom boom
[현승] 너와 나 History 이미 시작됐어
세상이란 Film에 내 모든 걸 담겠어
[동운] 정말로 우린 해낼 수가 있어 둘이
듣고있는지 널 위한 melody
[기광] 혹시라도 니가 지쳐버리면
포기할까 정말 두려워

*Oh, Ready Go! Ready Go! Ready Go! 준비됐어
[요섭] 이제부터 난 달라질꺼니까
Oh, Ready Go! Ready Go! Ready Go! 준비됐어
[두준] 지금부터 내 모든 걸 다 보여줄께

**RRRR Ready Go! Ready Go! Ready Go!
[요섭] 난 세상의 주인공! oh oh oh oh
(light, camera, action!)
RRRR Ready Go! Ready Go! Ready Go!
[두준] 넌 행운의 Angel AAA Angel

[현승] 내 머리가 빙글빙글 온 몸이 찌릿찌릿
하지만 내 꿈이 나를 다시 일어서게 하는걸!
[기광] 주저앉을시간이 없어 내 전부를 다 걸고 싶어
[요섭] 언제나 dream! My only one!
드디어 나를 찾은거야

Action!

*Oh, Ready Go! Ready Go! Ready Go! 준비됐어
[요섭] 이제부터 난 달라질꺼니까
Oh, Ready Go! Ready Go! Ready Go! 준비됐어
[두준] 지금부터 내 모든 걸 다 보여줄께

**RRRR Ready Go! Ready Go! Ready Go!
[요섭] 난 세상의 주인공! oh oh oh oh
(light, camera, action!)
RRRR Ready Go! Ready Go! Ready Go!
[두준] 넌 행운의 Angel AAA Angel

Oh, Ready Go! Ready Go! Ready Go!
]"
141,80059218,Various Artists,215391,공부의 신 OST Part 2,1903106,Fly,2010.01.25,스위밍 피쉬(Swimmin' Fish),"[다함께 Let's go
이 썩어빠진 세상 위를 박차고 날아오를 차례야
비틀린 시선속에 갇혀도 다 상관없어
난 Non-stop 내손으로 펼치게 될 My own style
낡은 것은 버리고 더 크게 외칠게 Good Bye

더 짜릿하게 Fly 더 짜릿하게 I'll make you Fly
기억해, 네 앞에 펼쳐질 기막힌 세상을 Oh
더 짜릿하게 Fly 더 짜릿하게 I'll make you Fly
이 밤이 지나면 내겐 밝은 빛이 올거야
짜릿하게 I can Fly

다함께 Let's go 거침없이 뛰어올라
내 Style로 날아오를 차례야
비틀린 세상 속을 벗어나 (괜찮아)
넌 이제 Non-stop 우릴 위해 열려 있어
Try to Fly 두려움은 버리고
더 크게 외칠게 Good Bye

더 짜릿하게 Fly 더 짜릿하게 I'll make you Fly
기억해, 네 앞에 펼쳐질 기막힌 세상을 Oh 
더 짜릿하게 Fly 더 짜릿하게 I'll make you Fly
이밤이 지나면 내겐 밝은 빛이 올거야
짜릿하게 I can Fly

결국 내겐 단 하나 숨 쉬고 있어 너와 나
날아올라 박차올라 Alright
(더 짜릿하게, 더 짜릿하게)

더 짜릿하게 Fly 더 짜릿하게 I'll make you Fly
기억해 네 앞에 펼쳐질 기막힌 세상을 Oh
더 짜릿하게 Fly 더 짜릿하게 I'll make you Fly
이 밤이 지나면 내겐 밝은 빛이 올거야
짜릿하게 I can Fly
]"
142,80059218,Various Artists,215391,공부의 신 OST Part 2,1903107,우리라는 이름의 추억(서정테마),2010.01.25,김종천,[]
143,80059218,Various Artists,215391,공부의 신 OST Part 2,1903108,Whistle Comic,2010.01.25,박성진,[]
144,80059218,Various Artists,215391,공부의 신 OST Part 2,1903109,Family,2010.01.25,박성진,[]
145,80059218,Various Artists,206601,천하무적 이평강 (KBS 월화드라마),1837721,천하무적 이평강,2009.11.18,엘레메노피(LMNOP),"[꿈을꿔 눈을떠 우리 새로운 꿈을 향해
천하무적 이평강

난 달라지기를 원해 난 변화를원해 (Hey)
내 맘에 눈물을 저멀리 날려보내
잃어버린 기억속 함께 나눈 약속
옛날 옛적 그 시간속에서 내게 다가와

꿈잃어버린 나 였고 날개를펼쳐 나는법
공간에 멈춰선 날 버리고
그것을 잡아 널 바라고 (oh)
너로 인해서 난 (oh) 비로서 나는 꿈을꿔
난 너를 꿈꿔 넌 나를 꿈꿔
날개를 펼쳐 너와 나는 춤을춰

꿈을꿔 눈을떠 우리 새로운 꿈을 향해
내일을 향해 달려가 천하무적 이평강 (ha)
]"
146,80059218,Various Artists,206601,천하무적 이평강 (KBS 월화드라마),1837722,Bingo,2009.11.18,-,"[There was a farmer who had a dog
And Bingo was his name-o
B-I-N-G-O B-I-N-G-O B-I-N-G-O
And Bingo was his name-o

There was a farmer who had a dog
And Bingo was his name-o
-I-N-G-O -I-N-G-O -I-N-G-O
And Bingo was his name-o

There was a farmer who had a dog
And Bingo was his name-o
-N-G-O -N-G-O -N-G-O
And Bingo was his name-o

There was a farmer who had a dog
And Bingo was his name-o
-G-O -G-O -G-O
And Bingo was his name-o

There was a farmer who had a dog
And Bingo was his name-o
-O -O -O
And Bingo was his name-o

There was a farmer who had a dog
And Bingo was his name-o
            ~              ~
And Bingo was his name-o


]"
147,80059218,Various Artists,206601,천하무적 이평강 (KBS 월화드라마),1837723,어렵고도 쉬운 - f(Luna + Krystal),2009.11.18,f(x),"[보고 싶다가도 그리웁다가도
이럴 일인지 변해만가는 내 모습
왜 이런지 몰라 ah ah ah ah
사랑안하고도 웃을 줄 알았던
그런 나인데 이런 기분 난 잘 몰라
왜 자꾸 어색한건지
바보만 같았던 그런 너인데
I'm faling love with you
이렇게 자꾸만 너를 닮아가나봐

너를 알아가고 사랑하고
시작하기엔 나 너무 아득해도
자꾸만 너에게 맘이 열려
너를 알아가고 사랑하고
시작하기엔 나 자꾸 겁이나도
너와 함께라면 뭐든 할 것 같아

좋아하는 것도 싫어하는 것도
어떤건지도 너를 알지도 못하고
왜 이런지 몰라 ah ah ah ah
가끔 넘어져도 혼자 일어나던
난 어딨는지 이런 나를 난 잘 몰라
왜 자꾸 힘이 든건지
한 번쯤 너역시 나와 같은지
같은 맘 차마 다 말을 못하는건지

너를 알아가고 사랑하고
시작하기엔 나 너무 아득해도
자꾸만 너에게 맘이 열려
너를 알아가고 사랑하고
시작하기엔 나 자꾸 겁이나도
너와 함께라면 뭐든 할 것 같아

다시 사랑할 수 있을까
걱정하는건 이미 널 사랑하고 있단 것

나를 알아가고 사랑하고
니가 해줬으면 하는 일있인데
너역시 나처럼 어려운지
서로 알아가고 사랑하고
어쩌면 둘이 하면 참 쉬울텐데
너도 나같다면 뭐든 말을 해줘]"
148,80059218,Various Artists,206601,천하무적 이평강 (KBS 월화드라마),1837724,너의 마음속에 잠들어,2009.11.18,-,[]
149,80059218,Various Artists,206601,천하무적 이평강 (KBS 월화드라마),1837725,On Green,2009.11.18,-,[]
150,80059218,Various Artists,206601,천하무적 이평강 (KBS 월화드라마),1837726,나란 남자 (feat. 메이비),2009.11.18,MC몽,"[just for you

나란 남자 지겨울꺼야 
때로는 속이터져 미칠거야
심심할 정도로 재미없어 
같이 있으면 화날거야

하지만 나의 과거나 여자관계가 
복잡하거나 스킨쉽이 또 지나 치거나 
그런일은 절대로 없을거야

너무 빨리 시작된 연애
너무 빨리 싫증 낼까봐
난 부족한 척 난 수줍은 척 
난 모자란척 난 연기를 해
너의 사랑을 얻기 위해서 
오늘부터 나 바보가 돼
너의사랑을 얻기 위해서 
오늘부터 그냥 바보될래

나 사랑을 배워볼래 
너 하나만 사랑할래 
이별만 빼고는 모든걸 
너와 첨으로 같이 할래
니 삶이 되줄래 
세상이 되줄래 언제라도 
매일매일 사랑해
매일매일 행복해 난 말할래
just for you

no refund no exchange
사랑에 환불 and 교환은 금지
확실히 서로 밀어주기
죽을때까지 너와 나만의 규칙
my love for you is real
I wanna show you how I feel
anything for you l'll do it
널 향해 I can stop movin
이젠 느끼한 파스타가 좋아
지루한 멜로 영화가 좋아 
날 괴롭히던 사장도 좋아
그냥 다 너와 사는게 좋아
입맛도 변해 취향도 변해
너의 기준대로 난 모든게 변해 
no refund no exchange
사랑에 환불 and 교환은 금지

나 사랑을 배워볼래 
너 하나만 사랑할래 
이별만 빼고는 모든걸
너와 첨으로 같이할래
니 삶이 되줄래
세상이 되줄래 언제라도 
매일매일 사랑해
매일매일 행복해 난 말할래

다 달라졌어 널만난 세상은
모든게 새로워 참 좋은사랑
내겐 너무 소중해 이사랑을 지킬래 세상끝까지

나란 남자 너도 원하잖아 
너 없음 안되는거 너 잘 알잖아 
우린 너무나 비슷해 꿈과 현실이 비슷해 
사랑을 배워가 내게 

나란 남자 너도 원하잖아
너 없음 안되는거 너 잘 알잖아 
우린 너무나 비슷해 꿈과 현실이 비슷해 
사랑을 배워봐 나란 남자에게
]"
151,80059218,Various Artists,206601,천하무적 이평강 (KBS 월화드라마),1837727,Champion,2009.11.18,-,[]
152,80059218,Various Artists,206601,천하무적 이평강 (KBS 월화드라마),1837728,Memory Of Love,2009.11.18,-,[]
153,80059218,Various Artists,206601,천하무적 이평강 (KBS 월화드라마),1837729,숨이 막혀,2009.11.18,이현,"[숨이 다 멎은 것 같아 모든게 멈춘 것 같아
사랑을 믿지 않았던 내 맘속에 니가 있어

너에게 말해보지만 넌 들리지가 않나봐
모든걸 버려도 널 갖고싶다고 소리쳐

숨막히게 널 사랑해 죽을만큼 널 사랑해
이제야 알겠어 운명이란게 바로 너였더는걸
뜨거운 나의 가슴에 너의 이름이 새겨져
숨을 쉴 수 없어 감출 수 없어 
너를 사랑한단 말 그 한마디

참 바보같아 미안해 참 어리석어 미안해
가슴속에 숨겨뒀던 늘 서툴었던말 사랑해

널 사랑하는 내 가슴 사랑을 말한 내 입술
너를 보고 있는 내 두눈 까지도 널 원해

숨막히게 널 사랑해 죽을만큼 널 사랑해
이제야 알겠어 운명이란게 바로 너였더는걸
뜨거운 나의 가슴에 너의 이름이 새겨져
숨을 쉴 수 없어 감출 수 없어 
너를 사랑한단 말 그 한마디

내 가슴은 오직 널 위해 이 순간 숨을 쉬어

미치도록 널 사랑해 죽을만큼 널 사랑해
너에게 바란게 하나 있다면 니 사랑 단 하나야
타버린 나의 가슴에 너라는 조각만 남아
숨쉴수가 없어 멈출 수 없어 너의 곁에 있을께
널 사랑해 너 하나만
]"
154,80059218,Various Artists,206601,천하무적 이평강 (KBS 월화드라마),1837730,홀인원,2009.11.18,-,[]
155,80059218,Various Artists,206601,천하무적 이평강 (KBS 월화드라마),1837731,그리운 날에는,2009.11.18,-,[]
156,80059218,Various Artists,206601,천하무적 이평강 (KBS 월화드라마),1837732,Yesterday,2009.11.18,SUZAN,[]
157,80059218,Various Artists,206601,천하무적 이평강 (KBS 월화드라마),1837733,온달과 제영류,2009.11.18,-,[]
158,80059218,Various Artists,206601,천하무적 이평강 (KBS 월화드라마),1837734,걸음아 나살려라,2009.11.18,-,[]
159,80059218,Various Artists,206601,천하무적 이평강 (KBS 월화드라마),1837735,사랑해서 괜찮아,2009.11.18,야미,"[지금 네가 생각하고 있는 사람
나라고 말해주겠니
혹시 내가 아니라도 괜찮은데
그렇다고 말해줄래

어제처럼 너는 내 곁에 있는데
세상에서 제일 먼 것 같아
운명이라는 말 그냥 인사인데
오늘은 너무 슬프게 들려

눈물이 나도 모른척 할래 아파도 모른척 할래
사랑이 식어도 네가 다른사람 만나도
조금도 어렵지 않게 다시 날 찾아올 수 있도록
괜찮은 척 해줄께

몇번이나 사랑한다 말했는데
왜 더 멀어지는거니
몇번이나 사랑한다 들었는데
왜 가슴이 불안할까

너를 제일 잘 안다고 믿었는데
이젠 아무것도 모르겠어
그렇게도 함께 울고 웃었는데
아무 힘도 없는 추억인걸

눈물이 나도 모른척 할래 아파도 모른척 할래
사랑이 식어도 네가 다른사람 만나도
조금도 어렵지 않게 다시 날 찾아올 수 있도록
괜찮은 척 해줄께

사랑받지 못한다 해도 내가 사랑하면 되니까
아무리 시간이 가도 변하지 않아
나란 사람 언제까지나 기다려

사랑할 수밖에 없잖아 미워할 수가 없잖아
처음의 사랑도 마지막 사랑도 너인데
아파도 괜찮아 내게 남겨질 게 없다해도
후회하지 않을께 사랑해서 괜찮아
]"
160,80059218,Various Artists,206601,천하무적 이평강 (KBS 월화드라마),1837736,시작,2009.11.18,-,[]
161,80059218,Various Artists,206601,천하무적 이평강 (KBS 월화드라마),1837737,Missing You,2009.11.18,-,[]
