,artist_id,artist_name,album_id,album_title,song_id,song_title,release_date,song_artist,song_lyrics
315,80177857,Various Artists,489425,스파이 (KBS 2TV 금요미니시리즈) OST,3957113,East Tension,2015.03.12,-,[]
316,80177857,Various Artists,489425,스파이 (KBS 2TV 금요미니시리즈) OST,3957114,The Feared Heart,2015.03.12,-,[]
317,80177857,Various Artists,489425,스파이 (KBS 2TV 금요미니시리즈) OST,3957115,Dark Sorrow,2015.03.12,-,[]
318,80177857,Various Artists,489425,스파이 (KBS 2TV 금요미니시리즈) OST,3957116,Chase My Heart,2015.03.12,-,[]
319,80177857,Various Artists,489425,스파이 (KBS 2TV 금요미니시리즈) OST,3957117,Agonize,2015.03.12,-,[]
320,80177857,Various Artists,489425,스파이 (KBS 2TV 금요미니시리즈) OST,3957118,Spy From North,2015.03.12,-,[]
321,80177857,Various Artists,486989,<불후의 명곡 - 전설을 노래하다> - 김수희 편,-,[권리없는 곡] 너무합니다,2015.02.28,,
322,80177857,Various Artists,486989,<불후의 명곡 - 전설을 노래하다> - 김수희 편,-,[권리없는 곡] 정거장,2015.02.28,,
323,80177857,Various Artists,486989,<불후의 명곡 - 전설을 노래하다> - 김수희 편,-,[권리없는 곡] 지금은 가지 마세요,2015.02.28,,
324,80177857,Various Artists,486989,<불후의 명곡 - 전설을 노래하다> - 김수희 편,-,[권리없는 곡] 잃어버린 정,2015.02.28,,
325,80177857,Various Artists,486989,<불후의 명곡 - 전설을 노래하다> - 김수희 편,-,[권리없는 곡] 정열의 꽃,2015.02.28,,
326,80177857,Various Artists,486989,<불후의 명곡 - 전설을 노래하다> - 김수희 편,-,[권리없는 곡] 애모,2015.02.28,,
327,80177857,Various Artists,486989,<불후의 명곡 - 전설을 노래하다> - 김수희 편,-,[권리없는 곡] 멍에,2015.02.28,,
328,80177857,Various Artists,484849,<불후의 명곡 - 전설을 노래하다> - 작곡가 이영훈 편,-,[권리없는 곡] 빗속에서,2015.02.14,,
329,80177857,Various Artists,484849,<불후의 명곡 - 전설을 노래하다> - 작곡가 이영훈 편,-,[권리없는 곡] 이별 이야기,2015.02.14,,
330,80177857,Various Artists,484849,<불후의 명곡 - 전설을 노래하다> - 작곡가 이영훈 편,-,[권리없는 곡] 깊은 밤을 날아서,2015.02.14,,
331,80177857,Various Artists,484849,<불후의 명곡 - 전설을 노래하다> - 작곡가 이영훈 편,-,[권리없는 곡] 세월 가면,2015.02.14,,
332,80177857,Various Artists,484849,<불후의 명곡 - 전설을 노래하다> - 작곡가 이영훈 편,-,[권리없는 곡] 소녀,2015.02.14,,
333,80177857,Various Artists,484849,<불후의 명곡 - 전설을 노래하다> - 작곡가 이영훈 편,-,[권리없는 곡] 옛사랑,2015.02.14,,
334,80177857,Various Artists,484849,<불후의 명곡 - 전설을 노래하다> - 작곡가 이영훈 편,-,[권리없는 곡] 이 세상 살아가다 보면,2015.02.14,,
335,80177857,마마무(Mamamoo),482934,스파이 (KBS 2TV 금요미니시리즈) OST Code No.4,3904829,내 눈 속엔 너 (My Everything),2015.02.06,마마무(Mamamoo),"[눈을 떠도 볼 수 없어
걸어 봐도 갈 수 없어
울어 늦은 하늘 아래서
 
내게 단 하루가 남았다면
혹 내일이라면
그땐 말을 할 수 있을까
 
사랑한다고
늘 그래왔다고
떨림을 감추고
몇 날을 사랑했는지
헤아릴 수 없다고
 
내 눈 속엔 너 내 맘 속엔 너
My everything My everything
이 사랑의 마지막에 있어 줘
 
스물 네 시간 널 꿈 꾸는 밤
내 사랑이 눈물에 닿지 않게 안아 줘
 
혼자라고 느껴질 때
온 가슴이 메마를 때
그 날 너란 비가 내렸어
 
어둔 어둠에서 헤매일 때
갈 길을 잃을 때
그 날 너란 별을 보았어
 
숨이 닿을 듯
두 손에 담을 듯
가까이 있어도
더 가면 멀어질까 봐
멈춰있던 나지만
 
내 눈 속엔 너 내 맘 속엔 너
My everything My everything
이 사랑의 마지막에 있어 줘
 
스물 네 시간
널 꿈 꾸는 밤
내 사랑이 눈물에 닿지 않게 안아 줘

니가 없는 나는
내가 아닐 테니까
나로 살 수 있게 곁에 있어 줘
 
내 눈 속엔 너 내 맘 속엔 너
난 너 뿐이야 난 너 하나야
My everything My everything
이 사랑의 그 시작은 너니까
 
어디에서나 언제까지나 
난 오로지 영원히 너만 사랑할 거야
 
My destiny My destiny It’s you
]"
336,80177857,마마무(Mamamoo),482934,스파이 (KBS 2TV 금요미니시리즈) OST Code No.4,3904830,내 눈 속엔 너 (My Everything) (inst.),2015.02.06,마마무(Mamamoo),[]
337,80177857,Various Artists,476929,<불후의 명곡 - 전설을 노래하다> - 작곡가 김영광편,-,[권리없는 곡] 선희의 가방,2015.01.10,,
338,80177857,Various Artists,476929,<불후의 명곡 - 전설을 노래하다> - 작곡가 김영광편,-,[권리없는 곡] 여고시절,2015.01.10,,
339,80177857,Various Artists,476929,<불후의 명곡 - 전설을 노래하다> - 작곡가 김영광편,-,[권리없는 곡] 마음 약해서,2015.01.10,,
340,80177857,Various Artists,476929,<불후의 명곡 - 전설을 노래하다> - 작곡가 김영광편,-,[권리없는 곡] 잠깐만,2015.01.10,,
341,80177857,Various Artists,476929,<불후의 명곡 - 전설을 노래하다> - 작곡가 김영광편,-,[권리없는 곡] 사랑은 눈물의 씨앗,2015.01.10,,
342,80177857,Various Artists,476929,<불후의 명곡 - 전설을 노래하다> - 작곡가 김영광편,-,[권리없는 곡] 날이 날이 갈수록,2015.01.10,,
343,80177857,Various Artists,476929,<불후의 명곡 - 전설을 노래하다> - 작곡가 김영광편,-,[권리없는 곡] 잊게 해 주오,2015.01.10,,
344,80177857,마마무(Mamamoo),465048,Piano Man,3773908,Piano Man,2014.11.21,마마무(Mamamoo),"[I'm ready for some action 
Are you ready for perfection
Hey piano man
Hello um

아니 매력 없는 대화들이 참
센스 하나 없는 애들 참 
힘준 내 하이힐도 공들인 립스틱도
못 알아보는 눈들이 참 따분해

그 때쯤 니가 걸어 나온 것 같애 
여기엔 어울리지 않는 피아노맨
하얀 손가락 건반에 내릴 때
눈을 반짝 뜬 것 같아 

붐빠빠라 붐빠빠라 붐빠빠라 붐
붐빠빠라 붐빠빠라 붐빠빠라 붐

Hey piano man
춤을 추는 너의 손짓이
The piano man
뻔하지 않은 그 몸짓이
나 뭐랄까, 지금 이 곳에서 
너랑 나랑 둘만
남을래 이렇게

오른쪽으로 오른쪽으로 오른쪽으로
왼쪽으로 왼쪽으로 왼쪽으로 
yeah yeah yeah yeah yeah yeah yeah!
손 끝이 건반들을 쓸어 내릴 때
자꾸 나쁜 상상을 했던 것 같애 
가슴은 스타카토 
Hey Mr. 애매모호 
내 온 몸은 피아노처럼

붐빠빠라 붐빠빠라 붐빠빠라 붐 
붐빠빠라 붐빠빠라 붐빠빠라 붐

Hey piano man
춤을 추는 너의 손짓이
The piano man
뻔하지 않은 그 몸짓이
나 뭐랄까, 지금 이 곳에서 
너랑 나랑 둘만
남을래 이렇게 

왼쪽으로 왼쪽으로 왼쪽으로
오른쪽으로 모두 여기로 

Word up Moon Star
시작은 트럼펫
Can I get that (Here)
사이사이 마다 곁들어진 하이헷
드링 드럼킥
리듬이란 접시 위에다가 
달콤한 피아노를 끼얹지
아이 엠 그라운드 자기소개 하기
치마보단 난 긴 청바지
근데도 쟤들은 나 좋다고 다 난리

Oh swing, Let’s groove, singing 
Oh swing, Let’s groove, my babe
Oh swing, Let’s groove, 

소개합니다 (We are Mamamoo)
Darling you are my own

Hey piano man
이 음악의 끝엔 내게로 
(oh 내게로 피아노맨)
The piano man
이미 할 얘긴 다 한 걸로 
니 마지막 남은 멜로디는 
너랑 나랑 둘만 
(너랑 나랑 둘만 그렇게!)
그렇게 들을래 
내일도, 모레도, 계속 우리 만날래

Ye ye ye ye ye ye ye!
]"
345,80177857,마마무(Mamamoo),465048,Piano Man,3773909,Gentleman (With eSNa),2014.11.21,마마무(Mamamoo),"[ooh eeh ooh, 난 쟤가 좋더라
부드러운 gentleman
상냥한 그 말투도
ooh eeh ooh, 내 type은 딴 사람
남자다운 gentleman
거친 듯 한 그 말투가
조금 더 알고 싶어지네요
첫 사랑 말고는 딴, 여잔 안 만났대
he’s so good good good, 
nice해. eh eh
여잘 너무 몰라도 나는 그게 싫더라
he’s not good good 
good for me eeh eeh
순간, 매 순간, 날 반하게 만드는
그 사람 얘기 

ooh eeh ooh, 설레는 지금이
나는 너무 좋아서 좀 더 끌고 싶은데
ooh eeh ooh, 좋으면 좋다고
남자답게 말해줘 난 그런걸 바라니까
나한테 맞게 다가와줘요
머리스타일이 바뀌면 제일 먼저 아는
예민한 내 남자의 디테일
져주는 척 하면서 따라가고 싶은
무심한 내 남자의 선택
한 번, 또 두 번, 생각나게 만드는
그 사람 얘기

ooh eeh ooh, 난 쟤가 좋더라
부드러운 gentleman
상냥한 그 말투도
ooh eeh ooh, 내 type은 딴 사람
남자다운 gentleman
거친듯한 그 말투가
조금 더 알고 싶어지네요

(콜록콜록) 
많이 춥네 이 날씨 
설마 걸린거 아냐? 감기 
이 말 끝나기가 무섭게 뛰어 가더니 
몇 분 후 내 손에 쥐어준 
핫 한 캔커피 
향기 온기 남은 니 외투까지 
새벽엔 설레는 카톡카톡 
뭐해? 자? 자나 보네 잘자 여보 
아침과 저녁으로 
사람을 아주 들었다 놨다 하는 
바로 그 사람 얘기 ma boy 

Dreaming, and dreaming
of my only gentleman
is all I do
ooh eeh ooh, 설레는 지금이
나는 너무 좋아서 
좀 더 끌고 싶은데
ooh eeh ooh, 좋으면 좋다고
남자답게 말해줘 
난 그런 걸 바라니까
나한테 맞게 다가와줘요
]"
346,80177857,마마무(Mamamoo),465048,Piano Man,3773910,Piano Man (Piano ver.),2014.11.21,마마무(Mamamoo),"[I'm ready for some action 
Are you ready for perfection
Hey piano man
Hello um

아니 매력 없는 대화들이 참
센스 하나 없는 애들 참 
힘준 내 하이힐도 공들인 립스틱도
못 알아보는 눈들이 참 따분해

그 때쯤 니가 걸어 나온 것 같애 
여기엔 어울리지 않는 피아노맨
하얀 손가락 건반에 내릴 때
눈을 반짝 뜬 것 같아 

붐빠빠라 붐빠빠라 붐빠빠라 붐
붐빠빠라 붐빠빠라 붐빠빠라 붐

Hey piano man
춤을 추는 너의 손짓이
The piano man
뻔하지 않은 그 몸짓이
나 뭐랄까, 지금 이 곳에서 
너랑 나랑 둘만
남을래 이렇게

오른쪽으로 오른쪽으로 오른쪽으로
왼쪽으로 왼쪽으로 왼쪽으로 
yeah yeah yeah yeah yeah yeah yeah!
손 끝이 건반들을 쓸어 내릴 때
자꾸 나쁜 상상을 했던 것 같애 
가슴은 스타카토 
Hey Mr. 애매모호 
내 온 몸은 피아노처럼

붐빠빠라 붐빠빠라 붐빠빠라 붐 
붐빠빠라 붐빠빠라 붐빠빠라 붐

Hey piano man
춤을 추는 너의 손짓이
The piano man
뻔하지 않은 그 몸짓이
나 뭐랄까, 지금 이 곳에서 
너랑 나랑 둘만
남을래 이렇게 

왼쪽으로 왼쪽으로 왼쪽으로
오른쪽으로 모두 여기로 

Word up Moon Star
시작은 트럼펫
Can I get that (Here)
사이사이 마다 곁들어진 하이헷
드링 드럼킥
리듬이란 접시 위에다가 
달콤한 피아노를 끼얹지
아이 엠 그라운드 자기소개 하기
치마보단 난 긴 청바지
근데도 쟤들은 나 좋다고 다 난리

Oh swing, Let’s groove, singing 
Oh swing, Let’s groove, my babe
Oh swing, Let’s groove, 

소개합니다 (We are Mamamoo)
Darling you are my own

Hey piano man
이 음악의 끝엔 내게로 
(oh 내게로 피아노맨)
The piano man
이미 할 얘긴 다 한 걸로 
니 마지막 남은 멜로디는 
너랑 나랑 둘만 
(너랑 나랑 둘만 그렇게!)
그렇게 들을래 
내일도, 모레도, 계속 우리 만날래

Ye ye ye ye ye ye ye!
]"
347,80177857,마마무(Mamamoo),465048,Piano Man,3773911,Piano Man (inst.),2014.11.21,마마무(Mamamoo),"[I'm ready for some action 
Are you ready for perfection
Hey piano man
Hello um

아니 매력 없는 대화들이 참
센스 하나 없는 애들 참 
힘준 내 하이힐도 공들인 립스틱도
못 알아보는 눈들이 참 따분해

그 때쯤 니가 걸어 나온 것 같애 
여기엔 어울리지 않는 피아노맨
하얀 손가락 건반에 내릴 때
눈을 반짝 뜬 것 같아 

붐빠빠라 붐빠빠라 붐빠빠라 붐
붐빠빠라 붐빠빠라 붐빠빠라 붐

Hey piano man
춤을 추는 너의 손짓이
The piano man
뻔하지 않은 그 몸짓이
나 뭐랄까, 지금 이 곳에서 
너랑 나랑 둘만
남을래 이렇게

오른쪽으로 오른쪽으로 오른쪽으로
왼쪽으로 왼쪽으로 왼쪽으로 
yeah yeah yeah yeah yeah yeah yeah!
손 끝이 건반들을 쓸어 내릴 때
자꾸 나쁜 상상을 했던 것 같애 
가슴은 스타카토 
Hey Mr. 애매모호 
내 온 몸은 피아노처럼

붐빠빠라 붐빠빠라 붐빠빠라 붐 
붐빠빠라 붐빠빠라 붐빠빠라 붐

Hey piano man
춤을 추는 너의 손짓이
The piano man
뻔하지 않은 그 몸짓이
나 뭐랄까, 지금 이 곳에서 
너랑 나랑 둘만
남을래 이렇게 

왼쪽으로 왼쪽으로 왼쪽으로
오른쪽으로 모두 여기로 

Word up Moon Star
시작은 트럼펫
Can I get that (Here)
사이사이 마다 곁들어진 하이헷
드링 드럼킥
리듬이란 접시 위에다가 
달콤한 피아노를 끼얹지
아이 엠 그라운드 자기소개 하기
치마보단 난 긴 청바지
근데도 쟤들은 나 좋다고 다 난리

Oh swing, Let’s groove, singing 
Oh swing, Let’s groove, my babe
Oh swing, Let’s groove, 

소개합니다 (We are Mamamoo)
Darling you are my own

Hey piano man
이 음악의 끝엔 내게로 
(oh 내게로 피아노맨)
The piano man
이미 할 얘긴 다 한 걸로 
니 마지막 남은 멜로디는 
너랑 나랑 둘만 
(너랑 나랑 둘만 그렇게!)
그렇게 들을래 
내일도, 모레도, 계속 우리 만날래

Ye ye ye ye ye ye ye!
]"
348,80177857,Various Artists,461754,내겐 너무 사랑스러운 그녀 (SBS 수목드라마) OST,3751752,울컥,2014.11.06,크리스탈 (KRYSTAL),"[그대 소리내 한번 웃질 않네요
그렇게 어색한 사이인가요 
우리 많은 것을 함께 했는데
눈길 한번도 손길 한번도
세상 모두가 그댈 보아요
하지만 늘 그렇듯 그댄 어둡죠
나는 한 사람만 가슴에 담아서
그대 뒷모습만 또 보내요
난 늘 그렇게 멍이 들어요
울컥 니가 보고 싶은 그런날
울컥 내 맘이 내 맘대로 안 된 날
울컥 쏟아지는 나의 눈물이
하루 종일 그대를 붙들고
나는 소리 내 울지 않아요
하지만 늘 그렇듯 웃을 순 있죠
내게 남은 건 상처 뿐이라도
그대 뒷모습에 난 웃어요
난 늘 그렇게 울고만 있죠
울컥 니가 보고 싶은 그런 날
울컥 내 맘이 내 맘대로 안 된 날
울컥 쏟아지는 나의 눈물이
하루 종일 그대를 붙들고
울컥 쏟아지는 눈물 속에서
울컥 괜찮아 다독여보아도
이젠 오지 않을 그대라는걸
내가 알아서 다 알아서
안녕
]"
349,80177857,Various Artists,461754,내겐 너무 사랑스러운 그녀 (SBS 수목드라마) OST,3751753,이 노래,2014.11.06,로꼬,"[Far away 이 노래
너에게 들리게
사랑의 이 노래
널 위한 멜로디
숨가쁘게 달려온 길의 한가운데서
발을 멈추고 무작정
가만히 상상을 했어
만질 수 없던 너의 손을
꽉 잡고 걸어
눈을 떴을 때 내 눈 앞엔
아주 밝은 별이 보여
텅 빈 내 맘에
니가 스며 들어와
어느새 물들어
내 가슴은 love song
Far away 이 노래
너에게 들리게
사랑의 이 노래
널 위한 멜로디
하늘에 속삭이던 말
매일 매일 혼자서 삼킨 말
사랑해 널 사랑해
크게 외치고 싶어
사랑해
밤 하늘은 여전히 깜깜해
너의 목소린 오늘따라 더 잔잔해
두 눈을 감고 간지러운
너의 숨소리를 들어
꿈에서 깼을 때 내 눈앞엔
아직 밝은 별이 보여
텅 빈 내 맘에
니가 스며 들어와
어느새 물들어
내 가슴은 love song
Far away 이 노래
너에게 들리게
사랑의 이 노래
널 위한 멜로디
하늘에 속삭이던 말
매일 매일 혼자서 삼킨 말
사랑해 널 사랑해
크게 외치고 싶어
노래하며 넌 빛으로 나를 감싸고
잠시 어둠을 잊게 해
말들 뿐인 세상은 가짜고
오로지 너만을 믿게 해
멈췄던 발을 떼고 난 바라만 보던
저 별을 따라서 달려
네가 나를 더 밝게 비출수록
서서히 지워지는 내 상처
지친 하루 그 끝에서
너의 빛이 저기 날 기다려
그곳에 있어줘
꿈처럼 나를 안아줘
love you
Far away 이 노래
너에게 들리게
사랑의 이 노래
널 위한 멜로디
하늘에 속삭이던 말
매일 매일 혼자서 삼킨 말
사랑해 널 사랑해
크게 외치고 싶어
Far away 이 노래
너에게 들리게
사랑의 이 노래
널 위한 멜로디
]"
350,80177857,Various Artists,461754,내겐 너무 사랑스러운 그녀 (SBS 수목드라마) OST,3751754,개또라이,2014.11.06,박미영,"[개또라이 개또라이
나 원 참 어이 없어
니가 뭔데
이래라 저래라 하니
개또라이 개또라이
넌 정말 재수없어
제발 좀 내 앞에서 꺼져 줘
하루에도 수십 번 변하는 너는
얼굴이 몇 개인 거니
몰라
시시콜콜 잔소리만 하는 너는
재수없는 개또라이야
난나나 난나나나
난나나 난난나
넌 정말 개또라이야
]"
351,80177857,Various Artists,461754,내겐 너무 사랑스러운 그녀 (SBS 수목드라마) OST,3751755,그리워요,2014.11.06,엔소닉(N-SONIC),"[저 멀리 떠나도 
가만히 여기 있을게 
널 잊으려 할수록 
난 자꾸 눈물이 나 
자꾸만 겁이나 
아무리 말해도 
왜 이리 내 맘 몰라 
너 없는 하루하루 
갈수록 난 네가 그리워 
난 너만 기다릴게요 

나 뚜뚜뚜루뚜 나 뚜뚜뚜루뚜 
아무 일 없던 것처럼 돌아와줘요 
보고싶어요 
나 뚜뚜뚜루뚜 나 뚜뚜뚜루뚜 
나 그리워서 눈물이 나요 

여전히 내 맘엔 너만이 살아 
숨 쉬어 어디선가 너도 
나처럼 애태우고 있을까 
날 찾고 있을까 
어둠이 다가와 조용히 눈감으면 
날 부르던 너의 목소리 눈물이 되어 
아파도 기다릴게요 

나 뚜뚜뚜루뚜 나 뚜뚜뚜루뚜 
아무 일 없던 것처럼 돌아와줘요 
보고싶어요 
나 뚜뚜뚜루뚜 나 뚜뚜뚜루뚜 
그리워서 눈물이 나요 

now, let me tell you something, listen 
긴 긴 시간이 갈수록 
와르르 꾹꾹 참아온 눈물이 주르륵 
가슴 아퍼 시간이 멈춘 듯이 난 멍하니 
긴 긴 시간이 갈수록 
와르르 꾹꾹 참아온 눈물이 주르륵 
그대로 달려와 내게로 달려와줘

기다릴게요 
나 뚜뚜뚜루뚜 나 뚜뚜뚜루뚜 
아무 일 없던 것처럼 돌아와줘요 
보고싶어요 
나 뚜뚜뚜루뚜 나 뚜뚜뚜루뚜 
나 그리워서 눈물이 나요 

기다릴게요 
나 뚜뚜뚜루뚜
]"
352,80177857,Various Artists,461754,내겐 너무 사랑스러운 그녀 (SBS 수목드라마) OST,3751756,사랑해줄래,2014.11.06,알렉스(Alex),"[아무도 찾지 않는 밤
조용히 울리는 소리
영화 속의 그 장면처럼
순간을 난 놓쳐 버렸어
아침에 눈을 떠 보니
자꾸만 니가 떠올라
아껴두었던 감춰두었던
내 맘 모두 보여줄거야
말을 해줄래
단 한번도 듣지 못한 말
너만 보면 하고 싶은 말
혼자서는 할 수 없는 말
널 사랑해 
내게 와줄래
눈을 감고 널 안아줄래
서툴지만 속삭여줄래
내 앞에 서 있는 사람 love you
사랑해 줄래 
곁에 있을래
이렇게 노랠 부르면
니가 꼭 올 것만 같아
아껴두었던 감춰두었던
내 맘 모두 들려줄거야
말을 해줄래
단 한번도 듣지 못한 말
너만 보면 하고 싶은 말
혼자서는 할 수 없는 말
널 사랑해 
내게 와줄래
눈을 감고 널 안아줄래
서툴지만 속삭여줄래
내 앞에 서 있는 사람 love you
사랑 해줄래 
내게 와줄래
여기서 널 기다리는데
지금 해야 할 것 같은데
내가 처음 하는 말 I love you
사랑해줄래 
곁에 있을래
]"
353,80177857,Various Artists,461754,내겐 너무 사랑스러운 그녀 (SBS 수목드라마) OST,3751757,Pray (Female ver.),2014.11.06,주이(Jooyi),"[찬 바람이 이렇게 아름다웠는지
너를 사랑하기
이렇게 좋은 날 있을까
꼭 오늘이 마지막 네 얼굴
볼 수 있는 것처럼
너를 바라보게 되는 건
너무도 사랑하기 때문에
One thing I pray ye 늘 니 곁에
있게만 해 줄래 ye 늘 이렇게
믿기로 해 이별이란
원래 없던 말처럼
꼭 잃어버리면 안되는 것을
손에 넣은 아이처럼
난 겁이 나지만
다 꿈이면 어떡해 이 좋은 날들이
깨지 않는다면 좋겠어
이런 멋진 꿈은
저 햇살이 비추는
이 하늘 아래 내가 있는 한
나의 맘은 항상 이렇게
너만을 향할 나를 아니까
One thing I pray ye 늘 니 곁에
있게만 해 줄래 ye 늘 이렇게
믿기로 해 이별이란
원래 없던 말처럼
꼭 잃어버리면 안되는 것을
손에 넣은 아이처럼
난 겁이 나지만
One thing I pray ye 늘 내 곁에
있다고 믿을래 ye 어디서도
믿기로 해 혹시
내가 조금 멀리 있어도
또 너의 곁으로 나의 자리로
돌아가고 있을 나란 걸
꼭 믿기로 해
]"
354,80177857,Various Artists,461754,내겐 너무 사랑스러운 그녀 (SBS 수목드라마) OST,3751758,사랑한다,2014.11.06,혜윰,"[지쳐있는 하루 끝에 숨어있는
잘라낼 수 없는 너라는 사람
한숨 자고 일어나면 꿈꾼 듯이
모든 게 바뀔 순 없는지
너와 내가 묶여있던 시간을
잡고 있을게 잠시라도 있어줘
너만 오면 완벽해져
나 불러본다 불러본다
너의 이름을 또 불러본다
불러본다 지칠 때까지
사랑해 나 미친 듯이 너를 부르며
달려간다 너란 사람에게
너의 모습 너의 얼굴 너의 말투
온통 머릿속엔 너라는 사람
아무것도 못할 만큼 흐트러진
내 삶의 주인이 된 건지
엉망이 된 내 마음에 조금만
쉬어가 줄래 나는 네가 필요해
너의 마음 부탁할게
나 불러본다 불러본다
너의 이름을 또 불러본다
불러본다 지칠 때까지
사랑해 나 미친 듯이 너를 부르며
또 달려간다 너를 만나러
아프니까 사랑인걸 사랑은
다 그런거야 힘에 겨워도
오직 너라는 사람
널 사랑한다 사랑한다
끝이 보여도
널 사랑한다 사랑한다
겁이 날만큼 아파도 미친 듯이
나를 던지며 잡고 싶은
너란 사람인데
]"
355,80177857,Various Artists,461754,내겐 너무 사랑스러운 그녀 (SBS 수목드라마) OST,3751759,Rewind,2014.11.06,가비엔제이(Gavy N.J.),"[그 하늘 그 바람 그 공기 그 온기
그 향기 그때 그 느낌
필름처럼 멈춰진 기억
그때의 너와 나
바람이 불어와 그대가 쓸려와
두 눈에 선명하게 또렷하게
눈물이 되어 돌아와
시간을 거슬러 기억을 건너서
단 하루 한 순간만 돌아와줘 rewind
그 마음 그 웃음 그 눈길 그 손길
그 입술 그대와 첫 kiss
우릴 둘러싼 그 모든 순간
영원히 남아
바람이 불어와 그대가 쓸려와
두 눈에 선명하게 또렷하게
눈물이 되어 돌아와
시간을 거슬러 기억을 건너서
단 하루 한 순간만 돌아와줘 rewind
다 흘러가도 그 날은 눈물 속에 
머물 테니까
세상 한 가운데 나 이렇게 서서
이 바람에 담아서 외쳐본다
그 잊지 못할 이름을
먼 훗날 언젠가 이 노래 들리면
단 하루 한 순간만 돌아와줘 rewind
]"
356,80177857,Various Artists,461754,내겐 너무 사랑스러운 그녀 (SBS 수목드라마) OST,3751760,He,2014.11.06,박요한,[]
357,80177857,Various Artists,461754,내겐 너무 사랑스러운 그녀 (SBS 수목드라마) OST,3751761,Let's Play,2014.11.06,안소영,[]
358,80177857,Various Artists,461754,내겐 너무 사랑스러운 그녀 (SBS 수목드라마) OST,3751762,Love Story,2014.11.06,동민호,[]
359,80177857,Various Artists,461754,내겐 너무 사랑스러운 그녀 (SBS 수목드라마) OST,3751763,Memory Of Her,2014.11.06,박요한,[]
360,80177857,Various Artists,461754,내겐 너무 사랑스러운 그녀 (SBS 수목드라마) OST,3751764,Monologue,2014.11.06,박요한,[]
361,80177857,Various Artists,461754,내겐 너무 사랑스러운 그녀 (SBS 수목드라마) OST,3751765,너 하나만,2014.11.06,김태우,"[어느새 내 안엔 너의 숨소리만
어느새 내 안엔 너의 목소리만
이렇게 너 하나만
그리운 이 밤 어떡해
이 밤이 지나면 그대로 달려가
돌아보지 않고 그대로 달려가
이렇게 너 하나만
보고 싶은 밤 어떡해
Oh don't you remember
대답해줘
그 마음 속 내가 있어
Yes I can remember
널 기다려 내 마음 속 너 하나만
난 너 하나만
어느새 내 안엔
don't you remember
어느새 내 안엔
니가 날 알잖아
너 하나 뿐인 걸
누가 뭐라 해도 너 하나 뿐이야
이렇게 너 하나만
수줍은 내 맘 어떡해
Oh don't you remember
대답해줘
그 마음 속 내가 있어
Yes I can remember
널 기다려 내 마음 속
너 하나만
난 너 하나만
작은 표정 하나도
다 내가 가져갈 수 있다면
행복할 텐데
참 행복할 텐데
왜 넌 넌 Oh
Oh don't you remember
대답해줘
그 마음 속 내가 있어
Yes I can remember
널 기다려
내 마음 속 너 하나만
난 너 하나만
어느새 내 안엔
don't you remember
어느새 내 안엔
난 너 하나만
]"
362,80177857,Various Artists,461754,내겐 너무 사랑스러운 그녀 (SBS 수목드라마) OST,3751766,내겐 너무 사랑스러운 그녀,2014.11.06,G.Brown,"[언제부터 시작된 걸까
원하게 된 걸까
눈빛 하나로
말할 필요 없어
넌 비슷해 참 비슷해
뚜루 뚜루루 뚜루루루
뚜루 뚜루루루 들어봐
니 곁에 나는 사랑스런 연인이 돼
니가 날 빛나게 해
힘에 겨웠던 어제의 기억들도
힘이 되는 걸
널 사랑해
I don’t know know know
난 꿈을 노래해
너 너 너 너와 날 위해
스쳐가도 멀리가도 다시
부메랑처럼 또
넌 다시 내 앞에 oh oh
난 니 앞에 있어
이렇게 또 이렇게
뚜루 뚜루루 뚜루루루
혼자일 때보다 
더 자연스러워 우리가
I don’t know know know
난 꿈을 노래해
너 너 너 너와 날 위해
어젠 beautiful day
오늘은 special day
내일 more happy day
매일 선물 같은 너
always my birthday
더 바라지 않아
oh no oh no
난 오직 너만 있으면 돼
I don’t know know know
난 멈출 수 없어
너 너 너 너와 내 노래
I don’t know know know
난 꿈을 노래해
너 너 너 너와 날 위해
]"
363,80177857,Various Artists,461754,내겐 너무 사랑스러운 그녀 (SBS 수목드라마) OST,3751767,I Know,2014.11.06,김보경 (NEON),"[길을 걷다가 발길이 멈춘 그 곳에
헤매이다가 내 두 눈 머문 그 곳에
그대 있네요 바보처럼 난 몰랐죠
항상 내 곁에 웃고 있던 그대
사랑이 오네요
작은 내 마음 가득히
처음 만난 날부터 
그대가 운명이란 걸
I KNOW
이제야 깨닫게 됐죠
영원히 그댈 사랑 합니다
감당하기엔 어려운 많은 날들이
사랑하기엔 날 놓지 않는 기억이
그댈 만난 건 우연이 아니라 해도
깊어진 마음 그댄 진심이죠
사랑이 오네요
작은 내 마음 가득히
처음 만난 날부터
그대가 운명이란 걸
I KNOW
이제야 깨닫게 됐죠
영원히 그댈 사랑 합니다
나 알고 있어요
작은 내 시린 손 끝에
그대가 닿아
이제 나는 웃을 수 있어요
I KNOW
내가 더 사랑할게요
지금 이대로 내 곁에 있어요
]"
