,artist_id,artist_name,album_id,album_title,song_id,song_title,release_date,song_artist,song_lyrics
31,80097978,Apink (에이핑크),20220689,PERCENT,31401961,느낌적인 느낌,2019.01.07,Apink (에이핑크),"[언젠가부터 날 바라보는
너의 눈빛이 너무나 뜨거워서
한 걸음 뒤로 물러서게 됐어
나도 모르게 자연스럽게
조금은 차분하게 다가와 주길
내 마음은 시간이 필요하거든
한순간 불타는 뜨거운 Love
보다 난 진지한 맘을 원해
너는 모르지 모르지 모르지
Looking back on you
What are you doing doing
느낌적인 느낌을 난 원해 Yeah
좀 더 너를 보여줘
What are you doing doing
내 마음이 닿기를 난 바래
이런 나를 알아봐 주길
What is going on
Tell me what's going on
What is going on
Tell me now
나도 모르게 끌리게끔 해줘
뭔가 새롭게 느낄 수 있도록
진심을 보여줄래
내가 돌아서 널 볼 수 있게
더 깊은 곳에 눈을 떠주길
조금은 나에게 속도를 맞춰줘
내 마음은 시간이 필요하거든
한순간 불타는 뜨거운 Love
보다 난 진지한 맘을 원해
너는 모르지 모르지 모르지
Looking back on you
What are you doing doing
느낌적인 느낌을 난 원해 Yeah
좀 더 너를 보여줘
What are you doing doing
내 마음이 닿기를 난 바래
이런 나를 알아봐 주길
이대론 너를 느낄 수 없어
가만히 널 기다리고 있어
너무 뜨겁지 않게 날 이끌어줘
나의 시선은 널 향해있는 걸
Ay what's you gonna do
What's you gonna do?
Tell me boy what you gonna do?
What are you doing doing
느낌적인 느낌을 난 원해 Yeah
좀 더 너를 보여줘
What are you doing doing
내 마음이 닿기를 난 바래
이런 나를 알아봐 주길
많은 것을 바라지는 않아
What is going on
오직 너의 진짜를 보여줘
Tell me what's going on
그런 너를 기대하고 있어 Oh
What is going on tell me now
천천히 진심을 들려줘]"
32,80097978,Apink (에이핑크),20220689,PERCENT,31401962,줄다리기,2019.01.07,Apink (에이핑크),"[응? 아무 생각 없이 한 말은
아닌 것 같은데
I don't know stress stress stress stress
Oh so soon 모르겠어 널 Hmm
고백은 안 해 콕 찔러 보는 건지
헷갈려 Oh how you do say
나만 어지러운지
너만 보면 자꾸 내 마음이 녹아요
나만 이런 건지 Really 이제 좀 Relax
서로 눈치만 보고 있잖아 No way
줄을 당기면 Oops 넘어져 볼까
말을 안 하면 난 몰라요
그만 고민해 줄래
눈 감으면 알아서 해 I'm okay 응?
I don't know
Why 자꾸 엇갈려
널 잡아당기고 싶어
자꾸만 보고 싶어
왜 이럴까
Why 너무 헷갈려
난 너랑 하고 싶은 게 참 많은데
줄다리기만 해
자꾸 자꾸만 자꾸자꾸 막
너에게 가고 싶어
자꾸 자꾸만 자꾸자꾸 막
줄다리기만 해
이러지도 저러지도 못하죠
I don't know oh no way
Oh so soon 모르겠어 널 Hmm
고백은 안 해 콕 찔러 보는 건지
헷갈려 Oh how you do say
나만 어지러운지
너만 보면 자꾸 내 마음이 녹아요
나만 이런 건지 Really 이제 좀 Relax
서로 눈치만 보고 있잖아 No way
줄을 당기면 Oops 넘어져 볼까
말을 안 하면 난 몰라요
그만 고민해 줄래
눈 감으면 알아서 해 I'm okay 응?
I don't know
Why 자꾸 엇갈려
널 잡아당기고 싶어
자꾸만 보고 싶어
왜 이럴까
Why 너무 헷갈려
난 너랑 하고 싶은 게 참 많은데
줄다리기만 해
Hey hey 어머 어머 어머 어머
Hey hey 어머 어머 어머 어머
그래 말해봐 You you got it
내게 말해봐 Keep keep going
모두 말해봐 I I got it
Say you say me say I don't know
Why 자꾸 엇갈려
널 잡아당기고 싶어
자꾸만 보고 싶어
왜 이럴까
Why 너무 헷갈려
난 너랑 하고 싶은 게 참 많은데
줄다리기만 해
자꾸 자꾸만 자꾸자꾸 막
너에게 가고 싶어
자꾸 자꾸만 자꾸자꾸 막
줄다리기만 해
자꾸 자꾸만 자꾸자꾸 막
자꾸 생각나
자꾸 자꾸만 자꾸자꾸 아직은
줄다리기만 해]"
33,80097978,Apink (에이핑크),20220689,PERCENT,31401963,Enough,2019.01.07,Apink (에이핑크),"[Hey hey uh uh
Um 숨을 들이쉬어 이 온도를 느껴
너를 볼 때면 공기마저 달라져
뜨거워진 내 작은 숨마저
너에게 들킬까 Ooh ooh ooh
진심이 닿는 순간 더 뜨거워질까
더 이상은 No
I've got enough 'nuff 'nuff 'nuff love
But 네가 모르게 너와 내 거리가
가까워지지 않게 나
Crush crush crush on you
난 이대로 충분해
Close enough to feel you
Oh way oh way
Oh way oh way oh way oh oh
Oh way oh way
Oh way oh way enough love for me
Oh way oh way
Oh way oh way oh way oh oh
Oh way oh way
Oh way oh way oh oh
그래 아마도 날 느꼈을 거야
너도 모르게 넌 날 바라봤겠지
이건 날 위한 사랑이야 넌 거기서
그대로 있어 줄래 Ooh ooh ooh
눈을 마주한 순간 시작돼 버릴까
더 이상은 No
I've got enough 'nuff 'nuff 'nuff love
But 네가 모르게 너와 내 거리가
가까워지지 않게 나
Crush crush crush on you
난 이대로 충분해
Close enough to feel you
나를 겁쟁이라 생각해도
어쩔 수 없어 지금 이대로가 난 좋은 걸
I feel like dumb dumb dumb
Boy u gotta be down down down
너와 나는 매일 This line 아슬아슬해
주고받는 게 없어도 찌릿찌릿해
혹시 느껴진다면 너도 내 맘 같다면
Look at me 여기서 멈춰
I can feel that's enough love for me
조금 불안한 사이지만 너와 나
그냥 지금 이 감정을 즐겨봐
Oh I can't stop
I've got enough 'nuff 'nuff 'nuff love
But 네가 모르게 너와 내 거리가
가까워지지 않게 나
Crush crush crush on you
난 이대로 충분해
Close enough to feel you
Oh way oh way
Oh way oh way oh way oh oh
Oh way oh way
Oh way oh way enough love for me
Oh way oh way
Oh way oh way oh way oh oh
Oh way oh way
Oh way oh way oh oh
Like the way I love
This is the way I love 넌 나만의 Crush
Like the way I love
This is the way I love
Like the way I love
This is the way I love 넌 나만의 Crush
Like the way I love
This is the way I love
Take it little slow babe]"
34,80097978,Apink (에이핑크),20220689,PERCENT,31401964,기억 더하기,2019.01.07,Apink (에이핑크),"[문득 쓸쓸한 밤이 나를 찾아온
지친 하루의 끝쯤에서
매일같이 걸어가는 바쁜 시간 속
나와 같이 발을 맞춰주는 너
가끔 흔들리고 무거운 날이 올 때마다
넌 언제나 내 곁에서 날 감싸주네
왠지 모르게 울컥 눈물이 나려 해
너무 자연스럽게 내게 들어온 너
이 순간 속에서
기억 하나를 더한다는 건
마치 영화 같은 걸 난 이제야 알았어
수많은 사람 속에 나를 찾아낸 너
어떻게 알았을까 너무 알고 싶어
설명할 수 없는 거 말이야
감정은 보이지 않잖아
이 물음표 나를 웃게 하는 걸
가끔 흔들릴 때마다 너를 떠올리게 돼
내 곁에서 이대로만 계속 있어 줄래 Oh
왠지 모르게 울컥 눈물이 나려 해
너무 자연스럽게 내게 들어온 너
이 순간 속에서
기억 하나를 더한다는 건
마치 영화 같은 걸 난 이제야 알았어
혹시 네게 밤이 온다면
내가 너를 비춰줄게
네가 내게 해줬었던 것처럼
너무나도 달랐던 너와 내가 만난 건
우연은 아닐 거야
왠지 모르게 울컥 눈물이 나려 해
너무 자연스럽게 내게 들어온 너
이 순간 속에서
기억 하나를 더한다는 건
마치 영화 같은 걸
난 이제야 알았어
이제야 알았어
난 이제야 알았어
놓지 않을 거야 우리]"
35,80097978,Apink (에이핑크),20176765,ONE & SIX,31129209,1도 없어,2018.07.02,Apink (에이핑크),"[I'm so sick of lying
You gotta know that
잘 지내 잘 지내 잘 지내 Day day
Now I'm feeling
일부러 일부러 일부러 Baby
I'm a liar
사실 보고 싶단 말에 조금 흔들려
예전처럼 네게 안겨서 꼭 갇히고 싶어
아닌 척을 해 목소리가 떨려도 Woo
1도 없어 예전의 느낌
그때의 감정이 단 1도 없어
매일 밤 전화해 맨정신도 아닌데
1도 없는 진심 So baby bye bye bye
Bye bye bye
1도 없는 진심 So baby bye bye bye
달콤해 달콤해 달콤해 Day day
Now I'm feeling
힘들어 힘들어 힘들어 Baby
I'm a liar
Do you love me?
사실 사랑한단 말이 조금 헷갈려
자꾸 흔들리는 내 모습이 너무 미워져
들키지 않게 뻔한 거짓말을 해 Woo
1도 없어 예전의 느낌
그때의 감정이 단 1도 없어
매일 밤 전화해 맨정신도 아닌데
1도 없는 진심 So baby bye bye bye
Bye bye bye
1도 없는 진심 So baby bye bye bye
솔직히 매일 너의 목소리 기다리고 있어
처음처럼 맘을 훔쳐줘 너무 늦기 전에
1도 없어 예전의 느낌
그때의 감정이 단 1도 없어
매일 밤 전화해 맨정신도 아닌데
1도 없는 진심 So baby bye bye bye
Bye bye bye
1도 없는 진심 So baby bye bye bye]"
36,80097978,Apink (에이핑크),20176765,ONE & SIX,31129210,A L R I G H T,2018.07.02,Apink (에이핑크),"[한동안 조금 힘들었지 이별에
많이도 아팠었지 It's alright girl
너무나 믿었던 사랑이 떠나고
많이도 울었지만 이젠
Don't worry worry
괜한 걱정하지 마 이젠
Don't hurry hurry
괜히 서두르지도 마
한 번만 상처 없는 사람처럼
사랑해보고 싶어
그게 너라면
I feel love oh love
내 맘은 파랗게 물들어가
Alright alright baby it's alright
Feel love oh love
여름 햇살만큼이나 뜨겁게 느껴
Alright baby it's alright
하늘은 분홍빛 물들고
너란 파도가 밀려와
아무 말없이 날 안아줘
Cuz now I'm your lady
Alright baby it's alright
I know love isn't like sweet candy
But 너와의 입맞춤은
달고도 쓴 진한 에스프레소 같더라
Love is bitter but you're so sweet boy
누구도 Ain't nobody like you boy
Don't worry worry
괜한 걱정하지 마 이젠
Don't hurry hurry
괜히 서두르지도 마
한 번만 상처 없는 사람처럼
사랑해보고 싶어
그게 너라면
I feel love oh love
내 맘은 파랗게 물들어가
Alright alright baby it's alright
Feel love oh love
여름 햇살만큼이나 뜨겁게 느껴
Alright baby it's alright
하늘은 분홍빛 물들고
너란 파도가 밀려와
아무 말없이 날 안아줘
Cuz now I'm your lady
Alright baby it's alright
Ooh 조금은 두렵지 새로운 시작이
But baby it's alright
Alright alright it's alright
Everything's gonna be alright
I feel love oh love
내 맘은 파랗게 물들어가
Alright alright baby it's alright
Feel love oh love
여름 햇살만큼이나 뜨겁게 느껴
Alright baby it's alright
하늘은 분홍빛 물들고
너란 파도가 밀려와
아무 말없이 날 안아줘
Cuz now I'm your lady
Alright baby it's alright]"
37,80097978,Apink (에이핑크),20176765,ONE & SIX,31129211,Don't be silly,2018.07.02,Apink (에이핑크),"[그건 또 무슨 말이야 뭔가 좀 잘못됐어
넌 자꾸 불안한 말들만 늘어놔 Oh
모든 걸 표현해도 부족했던 건지 넌
아냐 정말로 난 항상 노력해왔어
맞지 그치 지금 내 생각들이
하나부터 열까지 다 들어맞았는걸 No
조각났던 우리의 추억 퍼즐처럼 흩어져
그 기억만이 남겨져있어
Don't be silly silly silly silly
Silly that's not true
I'm so really really really really
Really I want you
어린애같이 좀 굴지 좀 마
넌 아직 사랑을 잘 몰라
Don't be silly silly silly silly
Silly that's not true
네가 어딜 가든 똑같을 거야
설렘은 잠시뿐인 걸
너도 잘 알고 있잖아 바보야
왜 그걸 모른척 해
네가 조금 더 나와 노력했다면
참 좋았었을 텐데
나는 잔소리만 따라따따 중얼중얼거려
이런 날 이해할 리 없잖아
작은 바람에도 흔들흔들 정신없는 네가
날 안아줬을 리가 없잖아
노력해도 마음만 의심했었던 우리
다시 사랑하고 싶어 널 돌리고 싶어
Don't be silly silly silly silly
Silly that's not true
I'm so really really really really
Really I want you
어린애같이 좀 굴지 좀 마
넌 아직 사랑을 잘 몰라
Don't be silly silly silly silly
Silly that's not true
넌 몰라 몰라 몰라 난 아파
아파 아파 아픈 날 몰라
알아 알아 알아 난 네 마음
아파 아파 그래서 아파
흔한 핑계라도 댔었더라면 나는
But I don't want to believe it
아무리 생각해봐도
나는 너만은 놓치기 싫어
너 뿐이야
Don't be silly silly silly silly
Silly that's not true
I'm so really really really really
Really I want you
어린애같이 좀 굴지 좀 마
넌 아직 사랑을 잘 몰라
Don't be silly silly silly silly
Silly that's not true
넌 몰라 몰라 몰라 난 아파
아파 아파 아픈 날 몰라
좋아 좋아 좋아 난 네가
좋아 좋아 그래서 아파]"
38,80097978,Apink (에이핑크),20176765,ONE & SIX,31129212,별 그리고..,2018.07.02,Apink (에이핑크),"[하늘 가득 채운 별 속에
너와 나의 별자리를 찾아 항상 영원할 듯
비추는 변함없는 별처럼
이 순간도 영원할 순 없을까 Like stars
끝나버릴 것만 같은 행복한 바램들이
언제나 나와 함께 하기를
내 두 눈에 흐르는 행복한 눈물들이
하늘 높이 비춰 지는 별 되기를
I wish forever star
I pray endless love yeah
가슴속에 새겨두었던
너와 나의 별자리를 찾아 헤매어 보지만
밤하늘 가득했던 별들은
사라져버리고 보이질 않아 The stars
끝나버릴 것만 같은 행복한 바램들이
언제나 나와 함께 하기를
내 두 눈에 흐르는 행복한 눈물들이
하늘 높이 비춰 지는 별 되기를
I wish forever star
I can see your starlight
황홀한 별들 아래 빛나는 우리 사랑
마치 꿈을 꾸는 듯이 믿을 수 없는 순간
이 순간들이 영원히 끝나지 않길 바라는걸
끝나버릴 것만 같은 행복한 순간들이
이제는 나와 함께하기를
내 두 눈에 흐르는 행복한 눈물들이
하늘 높이 비춰 지는 별 되기를
I wish forever star
I pray endless love yeah]"
39,80097978,Apink (에이핑크),20176765,ONE & SIX,31129213,말보다 너,2018.07.02,Apink (에이핑크),"[안아줘 조용히
웃음기 사라진 그런 날엔
말없이 웃어줘
대답보다 눈물이 앞설 땐
다정하게 눈 맞춰 줄래
고개도 끄덕여 주면
내 맘 알아준 것만 같아
따듯한 그 어떤 말보다 위로되는 건
세상에 딱 하나뿐이라는 걸
Baby 말로 하지 않아도 화려함은 없어도
억지스러운 빈말들로 채우려고 하지 않기
Promise mise mise me
약속해줘 이것만큼
내가 너를 찾을 땐
With me 이렇게만 있어줘
옆에 앉아 눈 맞춰줘
샐 틈 없이 꼭꼭 안아 내 맘 녹여줘요
Promise mise mise me
내게 정말 필요한 건
말보다 너
이렇게 하루만
아니 한 시간 만이라도 좋아
고단했던 내 맘 쉬게 할
사람이 지금 옆에 있어 주니
다정하게 눈 맞춰 줄래
고개도 끄덕여 주면
내 맘 알아준 것만 같아
따듯한 그 어떤 말보다 위로되는 건
세상에 딱 하나뿐이라는 걸
Baby 말로 하지 않아도 화려함은 없어도
억지스러운 빈말들로 채우려고 하지 않기
Promise mise mise me
약속해줘 이것만큼
내가 너를 찾을 땐
With me 이렇게만 있어줘
옆에 앉아 눈 맞춰줘
샐 틈 없이 꼭꼭 안아 내 맘 녹여줘요
Promise mise mise me
내게 정말 필요한 건
말보다 너
조용히 내 이름 불러주면
참고 있던 눈물 날 것 같아
아무 말도 더할 필요는 없어
그냥 이름만 불러줘
Baby 말로 하지 않아도 화려함은 없어도
억지스러운 빈말들로 채우려고 하지 않기
Promise mise mise me 약속해줘 이것만큼
내가 너를 찾을 땐
Love you 이렇게만 있어줘
옆에 앉아 눈 맞춰줘
샐 틈 없이 꼭꼭 안아 내 맘 녹여줘요
Promise mise mise me
내게 정말 필요한 건
말보다 너야 Promise me]"
40,80097978,Apink (에이핑크),20176765,ONE & SIX,31129214,I Like That Kiss,2018.07.02,Apink (에이핑크),"[Oh I like that kiss
간지런 느낌 Just enough
애매한 제스처도 그만
자꾸 눈에 걸리는 입술
지금일까 Timing
바보 같은 내 맘
커져갈수록 꿈꾸는 나 어떡해
우우우 다가와 Blow your mind
Oh I like that
벌써 맘속이 쿵 Oh I like that kiss
That kiss
몰래 빠지는 중 Oh I like that kiss
Oh I like that
날 원하게 원하게 해
너도 모르게 모르게 쉿
원하게 원하게 돼 Baby
상상만 해도 쿵 내 맘속의 Kiss
Oh I like that
손끝에 닿은 온기와
수줍게 번져간 미소
어색한 순간 너와 나
지금일까 지금이야 Timing
사랑인 거 맞죠
다가갈수록 떨리는 Heart 어떡해
우우우 느껴봐 Blow your mind
Oh I like that
벌써 맘속이 쿵 Oh I like that kiss
That kiss
몰래 빠지는 중 Oh I like that kiss
Oh I like that
왜 모를까 내 맘 눈치 없는 너
마음이 좀 급한 가요 나 Let me know
Blow your mind
Oh I like that
자꾸 맘속이 쿵 Oh I like that kiss
That kiss
점점 빠지는 중 Oh I like that kiss
Oh I like that
날 원하게 원하게 해
너도 모르게 모르게 쉿
원하게 원하게 돼 Baby
상상만 해도 쿵 내 맘속의 Kiss
Oh I like that kiss]"
41,80097978,Apink (에이핑크),20161539,기적 같은 이야기,31038698,기적 같은 이야기,2018.04.19,Apink (에이핑크),"[눈을 뜨면 꿈처럼
수많은 별들 속 그 안에
너와 나
눈을 감아도 꿈처럼
서로를 마주 보고 있던
너와 나
시간이 다 멈춘 듯이
영원할 것 같은 바로
이 순간
내게 처음 모습 그대로
함께해준 그댈
가만히 바라보면
바라보며 걸어보면
사라질 것만 같았던
지금 이 순간
가끔씩은 두려웠지만
언제나 나에게 변함없이
빛이 되어주던
기적 같은 너와
기적 같은 내가
만나게 된 이 순간
내겐 거짓말 거짓말
거짓말 같았던
지금 이 순간 그저
내 곁에 그대라는 것
아주 오래전 꿈꿔온
기적 같은 얘기죠
네가 나를 보고
내가 너를 보고 있는
이 순간들이
짙은 향기 되어
우리를 가득 감싸주고
바라고 바라죠
먼 훗날 먼 훗날
우리 함께 나눴었던
이 순간들이
언젠가 추억이 된다면
작은 꽃이 되어
변함없이 함께 해주는
기적 같은 너와
기적 같은 내가
만나게 된 이 순간
내겐 거짓말 거짓말
거짓말 같았던
지금 이 순간 그저
내 곁에 그대라는 것
아주 오래전 꿈꿔온
기적 같은 얘기죠
믿을 수도 없는
기적 같은 너와
내가 만난 이 순간
내겐 거짓말 거짓말
거짓말 같았던
지금 이 순간 그저
내 곁에 그대라는 것
아주 오래전 꿈꿔온
기적 같은 얘기죠
눈을 뜨면 꿈처럼
수많은 별들 속
그 안에 너와 나
거짓말만 같았던
수많은 꿈속을
지나온 너와 나]"
42,80097978,Apink (에이핑크),20161539,기적 같은 이야기,31038699,기적 같은 이야기 (Inst.),2018.04.19,Apink (에이핑크),[]
43,80097978,Apink (에이핑크),14138643,Pink Stories,-,[권리없는 곡] Hello Hello,2017.12.27,,
44,80097978,Apink (에이핑크),14138643,Pink Stories,-,[권리없는 곡] Bye Bye,2017.12.27,,
45,80097978,Apink (에이핑크),14138643,Pink Stories,-,[권리없는 곡] Rainbow,2017.12.27,,
46,80097978,Apink (에이핑크),14138643,Pink Stories,-,[권리없는 곡] Darling,2017.12.27,,
47,80097978,Apink (에이핑크),14138643,Pink Stories,-,[권리없는 곡] Papipupepon!,2017.12.27,,
48,80097978,Apink (에이핑크),14138643,Pink Stories,-,[권리없는 곡] Motto Go! Go!,2017.12.27,,
49,80097978,Apink (에이핑크),14138643,Pink Stories,-,[권리없는 곡] Love Shoot!,2017.12.27,,
50,80097978,Apink (에이핑크),14138643,Pink Stories,-,[권리없는 곡] Dahlia,2017.12.27,,
51,80097978,Apink (에이핑크),14138643,Pink Stories,-,[권리없는 곡] I'm In Love,2017.12.27,,
52,80097978,Apink (에이핑크),14138643,Pink Stories,-,[권리없는 곡] Love Forever,2017.12.27,,
53,80097978,Apink (에이핑크),14138643,Pink Stories,-,[권리없는 곡] Orion,2017.12.27,,
54,80097978,Apink (에이핑크),14138643,Pink Stories,-,[권리없는 곡] Happy Ending,2017.12.27,,
55,80097978,허각,20111733,'‘PLAN A’ THIRD EPISODE,30739709,오아시스,2017.08.03,허각,"[Here we go now
어떡해 올 여름 난 너무 바쁜데
그 어디라도 꼼짝하지 못할 것 같아
수평선 하늘 닿은 푸른 바다가
너와 날 부르고 있는데 oh

난 정말 괜찮아 이 도시라 해도
저 높은 빌딩 아래라도 너만 있다면
시원한 팥빙수를 함께 나눌 수 있다면
그걸로 충분해

가로수 그늘 아래 너와 함께 거닐면
그 어떤 해변가도 부럽지 않아

넌 나의 바다야 넌 나의 파도야
네 품에 안기면 내 안에 파도소리가 들려
무더운 이 여름에 복잡한 세상 일을
잠시 다 잊을 수도 있을 것 같아

넌 나의 숲이야 넌 나의 나무야
네 곁에 있으면 시원한 바람이 느껴져
모두가 떠나가 버린 한적한 도시에 남아
너와 나 사랑을 나눠 
영원히

너와 나 우리 둘의 사이를 가르는
수평선을 넘어 세계 일주 하는 듯이 
난 너란 무인도에서 표류해
어느 무더운 여름에 Ah yeah

Ah yeah 가진 건 무더위만큼 뜨거운 사랑뿐
아무리 봐도 우린 잉꼬 같은 사랑꾼
말도 안 돼 네가 없는 난 안돼
너란 섬이 편한 나니까 Yeah

어느새 이 도시에 밤이 내리면
난 너의 곁에 한 손 가득 팝콘을 들고
무서운 영화 한편 함께 즐길 수 있다면
행복한 밤이야

놀란 척 네 어깨에 얼굴을 꼭 묻으면
이 밤은 천국보다 아름다운 걸

넌 나의 바다야 넌 나의 파도야
네 품에 안기면 내 안에 파도소리가 들려
무더운 이 여름에 복잡한 세상 일을
잠시 다 잊을 수도 있을 것 같아

넌 나의 숲이야 넌 나의 나무야
네 곁에 있으면 시원한 바람이 느껴져 
모두가 떠나가 버린 한적한 도시에 남아
너와 나 사랑을 나눠
영원히

가슴이 벅차올라 난 날아올라
어쩔 줄 몰라
이대로 너만 내 곁에 있어준다면
어디든 난 행복할 거야
영원히]"
56,80097978,Apink (에이핑크),20104918,Pink UP,30698528,FIVE,2017.06.26,Apink (에이핑크),"[와요 와요 와요 와

너와 나 지금부터 잠시 12345
눈을 감고 가만히 서 12345
잠시만 너와 내가 이렇게 쉬는 시간
그대로 내게
와요 와요 와요 와
와요 와요 와요 와
와요 와요 와요 와
와요 와요 와요 와

한참을 너와 내가
잠시도 쉬지 않고서 여기까지 왔는데
한 번도 갖지 못했었던
내가 나로 있던 시간 속에

둘이서 함께 바라보고 있던
세상은 점점 멀어지고 있어
내가 지치지 않게 다신 놓치지 않게
기적이 필요한 찰나에
 
너와 나 지금부터 잠시 12345
눈을 감고 가만히 서 12345
잠시만 너와 내가 이렇게 쉬는 시간
그대로 내게
와요 와요 와요 와
와요 와요 와요 와
와요 와요 와요 와
와요 와요 와요 와

한 번쯤 너도 해봤겠지
포기하면 편할 거라는 생각들을
한 시간도 아닌 잠시만
이렇게 멈춰있는 시간 속에

둘이서 늘 꿈꿔왔었던 만큼
새로움이 있겠지만
내가 지치지 않고 네가 지치지 않게
기적이 필요한 찰나에

너와 나 지금부터 잠시 12345
눈을 감고 가만히 서 12345
잠시만 너와 내가 이렇게 쉬는 시간
그대로 내게
와요 와요 와요 와

지금 옆에 있잖아
내가 말한 거 있잖아
그렇게 힘들어했던 시간은 비로소
난 눈을 감고서

너와 나 지금부터 잠시 12345
눈을 감고 가만히 서 12345
잠시만 너와 내가 이렇게 쉬는 시간
그대로 내게
와요 와요 와요 와
와요 와요 와요 와
와요 와요 와요 와
와요 와요 와요 와]"
57,80097978,Apink (에이핑크),20104918,Pink UP,30698529,콕콕,2017.06.26,Apink (에이핑크),"[미끌미끌 비누마냥
꼭 쥘수록 빠져나가
아슬아슬 거품처럼 
건드리면 (톡) 터져버려

베일에 싸인 채 모든 게 비밀투성이
미지의 별에서 날아온 아이
서리 낀 창문 너머 잠든 소년처럼
보일 듯 말 듯 (Oh Boy)

콕콕 맘이 쑤셔 점점 네가 궁금해져
훌쩍 날아가 살짝 숨어서
가려진 널 엿보고 싶어
콕콕 너를 찔러 속속들이 알고 싶어
똑똑 두드리면 꼭꼭 닫아둔
네 맘 열리길 매일 기도해

콕콕 콕콕
콕콕 콕콕

뾰족뾰족 가시마냥
까칠해서 나만 아파
샐쭉샐쭉 아이마냥
웃다가도 (쏙) 숨어버려

관심 뚝 끊으면 달라질까 했지만
아무렴 그리 쉽게 될 리 없지
씩 웃다가 이내 휙 사라지면 나만
덩그러니 (맨날 이게 뭐지)

콕콕 맘이 쑤셔 점점 네가 궁금해져
훌쩍 날아가 살짝 숨어서
가려진 널 엿보고 싶어
콕콕 너를 찔러 속속들이 알고 싶어
똑똑 두드리면 꼭꼭 닫아둔
네 맘 열리길 매일 기도해

표정도 잘 없어 표현도 잘 없어
도대체 무슨 생각하는지
그 속을 잘 모르겠어
맘이 편하지가 않아 이상하게
뭔지는 몰라도 나를 긴장시켜
그런데 왜 자꾸만 왜 자꾸만 자꾸만
난 난 난

콕콕 맘이 쑤셔 점점 네가 궁금해져
훌쩍 날아가 살짝 숨어서
가려진 널 엿보고 싶어
콕콕 너를 찔러 속속들이 알고 싶어
똑똑 두드리면 꼭꼭 닫아둔
네 맘 열리길 매일 기도해 

콕콕 콕콕
콕콕 콕콕
콕콕 콕콕
콕콕 콕콕]"
58,80097978,Apink (에이핑크),20104918,Pink UP,30698530,Eyes,2017.06.26,Apink (에이핑크),"[네 눈 속에 비친 내가 좋아서
언제나 날 바라봤음 했어
두 눈 가득히 날
담아줘 네 앞에 있는 날 Look in my eyes
눈을 보면 나 전부 알 것 같은데

아무것도 보이질 않아
모든 게 담겨있던 눈에
어느새 빛을 잃어버려
어두움만 가득해 Oh no

이건 아냐 아냐 아니라고 나
네 눈 속에서 날 찾아봐도
Turn around around around around 제발
이미 늦어버렸죠

네 눈 속에 비친 내가 좋아서
언제나 날 바라봤음 했어
두 눈 가득히 날
담아줘 네 앞에 있는 날 Look in my eyes
눈을 보면 나 전부 알 것 같은데
I know it’s true

마주 잡은 두 손끝 위로
의미 없는 시간만 흘러
반복되는 지금의 우린
시간이 만든 걸까 Oh no

이건 아냐 아냐 아니라고 나
네 눈을 보며 소리쳐봐도
Turn around around around around 제발
이미 늦어버렸죠

네 눈 속에 비친 내가 좋아서
언제나 날 바라봤음 했어
두 눈 가득히 날
담아줘 네 앞에 있는 날 Look in my eyes
눈을 보면 나 전부 알 것 같은데 oh

아무런 대답도 없이 넌 그저 앞만 바라봐
어색한 공기만이 남아
이게 맞는 거라면 이게 우리 답이었다면
그냥 두 눈 감고 나 서있을게
먼저 가

네 눈 속에 비친 내가 좋아서
언제나 날 바라봤음 했어
두 눈 가득히 날
담아줘 네 앞에 있는 날 Look in my eyes
눈을 보면 왜 맘이 아파

네 눈 속에 비친 내가 슬퍼서
나 그만 널 놓아주려고 해
이제 그만 그만
힘들게 나 하지 않을게 Just say goodbye
마지막으로 한번 바라봐 줄래
따듯하게]"
59,80097978,Apink (에이핑크),20104918,Pink UP,30698531,좋아요!,2017.06.26,Apink (에이핑크),"[You Know You Know
You Know You Know
You Know You Know

어제 주고받은 메시지를 자꾸만 또 보게 돼요
친구랑 있어도 핸드폰만 보게 돼요
But I think 왠지 좀 밀당 하는 느낌이야
성격은 딱 좋은데 말이야

그의 사진을 자꾸만 누르게 돼요
다른 여자들의 댓글이 좀 신경 쓰여
But I know
혼자만 앞서가면 안 되겠죠 Alright

좋아요 아무것도 아닌데 자꾸만 눌러요
괜히 티 내고 싶은 내 맘
좋아요 아무 일도 아닌데 자꾸만 신경 써
내 마음을 보낼 순 없나요
좋아요

아직은 좀 애매한(You&amp;I) 사이잖아
보고 싶다고 어떻게 먼저 말해요
아직은 좀 애매한(You&amp;I) 사이잖아
내 마음을 보낼 순 없나요
좋아요

농담 같은데 혼자만 또 두근대요
단둘이 있으면 좋은데 좀 어색해져
Do you know?
뭐든 다 궁금해져 네가 하는 얘기

좋아요 아무것도 아닌데 자꾸만 눌러요
괜히 티 내고 싶은 내 맘
좋아요 아무 일도 아닌데 자꾸만 신경 써
내 마음을 보낼 순 없나요
좋아요

예쁘게 나온 사진을 올리는 이유가 
그대 때문인 거죠 (You know?)
예쁜 옷을 사는 이유도 다 알고 있으면서

좋아요 아무것도 아닌데 자꾸만 눌러요
괜히 티 내고 싶은 내 맘
좋아요 아무 일도 아닌데 자꾸만 신경 써
내 마음을 보낼 순 없나요
좋아요

아직은 좀 애매한(You&amp;I) 사이잖아
보고 싶다고 어떻게 먼저 말해요
아직은 좀 애매한(You&amp;I) 사이잖아
내 마음을 보낼 순 없나요
좋아요]"
