,artist_id,artist_name,album_id,album_title,song_id,song_title,release_date,song_artist,song_lyrics
97,80023353,카라(Kara),235969,We Online (온라인 MMORPG 게임) - Part.2,2067504,2Me (inst.),2010.08.31,카라(Kara),"[Listen up baby,
Kiss me, Touch me 말해봐 You love me
Hug me, Hold me 다가와 가까이
Show me, Teach me 속삭여 You want me

Feel me, Take me 내게와 천천히
Kiss me, Touch me, Hug me, Hold me
Show me, Teach me, Feel me, Take me

그렇게 수줍어 할 필요 없어 당당한 널 내게 보여줘
지금의 시간은 잠시 잊어둬 세상이 멈춘 듯이

Just tonight 맘의 문을 열어봐
가까이 속삭이듯 말해봐
Hold me tight 지친 나의 영혼을
너의 눈빛으로 다시 깨워줘

Kiss me, Touch me 말해봐 You love me
Hug me, Hold me 다가와 가까이
Show me, Teach me 속삭여 You want me
Feel me, Take me 내게와 천천히

Kiss me, Touch me just like the way you are
Show me, Teach me,
Tell me what you want for me
Kiss me, Touch me just like the way you are
Show me, Teach me,
Tell me what you want for me

Kiss me, Touch me, Hug me, Hold me
Show me, Teach me, Feel me, Take me

차가운 나만의 미소를 보며 조금씩 내게로 빠져봐
누구의 시선도 두렵지 않아 지금은 우리 뿐야

Just tonight 맘의 문을 열어봐
가까이 속삭이듯 말해봐
Hold me tight 지친 나의 영혼을
너의 눈빛으로 다시 깨워줘

Kiss me, Touch me 말해봐 You love me
Hug me, Hold me 다가와 가까이
Show me, Teach me 속삭여 You want me
Feel me, Take me 내게와 천천히

Kiss me, Touch me just like the way you are
Show me, Teach me,
Tell me what you want for me
Kiss me, Touch me just like the way you are
Show me, Teach me,
Tell me what you want for me

Kiss me, Touch me, Hug me, Hold me
Show me, Teach me, Feel me, Take me

Kiss me, Touch me
]"
98,80023353,카라(Kara),221896,We're With You,1983984,We're With You,2010.05.03,카라(Kara),"[Ah Yeah Yeah Yeah Yeah Yeah Yeah Yeah 
Yeah Yeah Yeah Yeah Yeah
Bounce Bounce K A R A

똑같은 하루가 시작되도
힘겨운 오늘이 또 반복대도
널 보며 참 행복해질 것만 같아 oh yeah
아팠던 어제는 보내주고
또 찾아올 내일에 눈을 맞춰
널 보며 환하게 웃을래
Yeah Yeah Yeah Yeah

Shake it Shake it Baby Shake it Shake it Baby
Shake It Shake it Fly to life Baby
Shake it Shake it Baby
Shake It Shake it Fly to life We're with You

우린 너를 믿어 늘 앞만 보고
높은 꿈을 향해 달려 가는 거야
함께라서 좋아 우리는 너라서 참 다행이야
우린 너를 믿어 늘 앞만 보고
어떤 어려움도 이겨내는거야
작은 조각들이 모여서
우릴 완성시킬 거야 We're with You

Bounce Bounce Bounce Bounce 1 2 3 go

힘들던 어제는 잊어버려
또 찾아올 기쁨에 눈을 맞춰
이제는 환하게 웃어봐 Oh 1 1 1 2 3 Go

Shake it Shake it Baby Shake it Shake it Baby
Shake It Shake it Fly to life Baby
Shake it Shake it Baby
Shake It Shake it Fly to life We're with You

우린 너를 믿어 늘 앞만 보고
높은 꿈을 향해 달려 가는 거야
함께라서 좋아 우리는 너라서 참 다행이야
우린 너를 믿어 늘 앞만 보고
어떤 어려움도 이겨내는거야
작은 땀방울이 모여서
우린 꼭 승리 할거야 We're with You

Bounce Bounce K K K A R A
Bounce Bounce everybody say
Yeah Yeah Yeah Yeah Yeah Yeah Yeah 
Yeah Yeah Yeah yeah oh

우린 너를 믿어 늘 앞만 보고
높은 꿈을 향해 달려 가는 거야
함께라서 좋아 우리는 너라서 참 다행이야
우린 너를 믿어 늘 앞만 보고
어떤 어려움도 이겨내는거야
작은 땀방울이 모여서
우린 꼭 승리 할거야 We're with You
]"
99,80023353,카라(Kara),221896,We're With You,1983985,We're With You (Remix),2010.05.03,카라(Kara),"[Ah Yeah Yeah Yeah Yeah Yeah Yeah Yeah 
Yeah Yeah Yeah Yeah Yeah
Bounce Bounce K A R A

똑같은 하루가 시작되도
힘겨운 오늘이 또 반복대도
널 보며 참 행복해질 것만 같아 oh yeah
아팠던 어제는 보내주고
또 찾아올 내일에 눈을 맞춰
널 보며 환하게 웃을래
Yeah Yeah Yeah Yeah

Shake it Shake it Baby Shake it Shake it Baby
Shake It Shake it Fly to life Baby
Shake it Shake it Baby
Shake It Shake it Fly to life We're with You

우린 너를 믿어 늘 앞만 보고
높은 꿈을 향해 달려 가는 거야
함께라서 좋아 우리는 너라서 참 다행이야
우린 너를 믿어 늘 앞만 보고
어떤 어려움도 이겨내는거야
작은 조각들이 모여서
우릴 완성시킬 거야 We're with You

Bounce Bounce Bounce Bounce 1 2 3 go

힘들던 어제는 잊어버려
또 찾아올 기쁨에 눈을 맞춰
이제는 환하게 웃어봐 Oh 1 1 1 2 3 Go

Shake it Shake it Baby Shake it Shake it Baby
Shake It Shake it Fly to life Baby
Shake it Shake it Baby
Shake It Shake it Fly to life We're with You

우린 너를 믿어 늘 앞만 보고
높은 꿈을 향해 달려 가는 거야
함께라서 좋아 우리는 너라서 참 다행이야
우린 너를 믿어 늘 앞만 보고
어떤 어려움도 이겨내는거야
작은 땀방울이 모여서
우린 꼭 승리 할거야 We're with You

Bounce Bounce K K K A R A
Bounce Bounce everybody say
Yeah Yeah Yeah Yeah Yeah Yeah Yeah 
Yeah Yeah Yeah yeah oh

우린 너를 믿어 늘 앞만 보고
높은 꿈을 향해 달려 가는 거야
함께라서 좋아 우리는 너라서 참 다행이야
우린 너를 믿어 늘 앞만 보고
어떤 어려움도 이겨내는거야
작은 땀방울이 모여서
우린 꼭 승리 할거야 We're with You
]"
100,80023353,카라(Kara),221896,We're With You,1983986,We're With You (inst.),2010.05.03,카라(Kara),"[Ah Yeah Yeah Yeah Yeah Yeah Yeah Yeah 
Yeah Yeah Yeah Yeah Yeah
Bounce Bounce K A R A

똑같은 하루가 시작되도
힘겨운 오늘이 또 반복대도
널 보며 참 행복해질 것만 같아 oh yeah
아팠던 어제는 보내주고
또 찾아올 내일에 눈을 맞춰
널 보며 환하게 웃을래
Yeah Yeah Yeah Yeah

Shake it Shake it Baby Shake it Shake it Baby
Shake It Shake it Fly to life Baby
Shake it Shake it Baby
Shake It Shake it Fly to life We're with You

우린 너를 믿어 늘 앞만 보고
높은 꿈을 향해 달려 가는 거야
함께라서 좋아 우리는 너라서 참 다행이야
우린 너를 믿어 늘 앞만 보고
어떤 어려움도 이겨내는거야
작은 조각들이 모여서
우릴 완성시킬 거야 We're with You

Bounce Bounce Bounce Bounce 1 2 3 go

힘들던 어제는 잊어버려
또 찾아올 기쁨에 눈을 맞춰
이제는 환하게 웃어봐 Oh 1 1 1 2 3 Go

Shake it Shake it Baby Shake it Shake it Baby
Shake It Shake it Fly to life Baby
Shake it Shake it Baby
Shake It Shake it Fly to life We're with You

우린 너를 믿어 늘 앞만 보고
높은 꿈을 향해 달려 가는 거야
함께라서 좋아 우리는 너라서 참 다행이야
우린 너를 믿어 늘 앞만 보고
어떤 어려움도 이겨내는거야
작은 땀방울이 모여서
우린 꼭 승리 할거야 We're with You

Bounce Bounce K K K A R A
Bounce Bounce everybody say
Yeah Yeah Yeah Yeah Yeah Yeah Yeah 
Yeah Yeah Yeah yeah oh

우린 너를 믿어 늘 앞만 보고
높은 꿈을 향해 달려 가는 거야
함께라서 좋아 우리는 너라서 참 다행이야
우린 너를 믿어 늘 앞만 보고
어떤 어려움도 이겨내는거야
작은 땀방울이 모여서
우린 꼭 승리 할거야 We're with You
]"
101,80023353,카라(Kara),221896,We're With You,1983987,We're With You (Remix) (inst.),2010.05.03,카라(Kara),"[Ah Yeah Yeah Yeah Yeah Yeah Yeah Yeah 
Yeah Yeah Yeah Yeah Yeah
Bounce Bounce K A R A

똑같은 하루가 시작되도
힘겨운 오늘이 또 반복대도
널 보며 참 행복해질 것만 같아 oh yeah
아팠던 어제는 보내주고
또 찾아올 내일에 눈을 맞춰
널 보며 환하게 웃을래
Yeah Yeah Yeah Yeah

Shake it Shake it Baby Shake it Shake it Baby
Shake It Shake it Fly to life Baby
Shake it Shake it Baby
Shake It Shake it Fly to life We're with You

우린 너를 믿어 늘 앞만 보고
높은 꿈을 향해 달려 가는 거야
함께라서 좋아 우리는 너라서 참 다행이야
우린 너를 믿어 늘 앞만 보고
어떤 어려움도 이겨내는거야
작은 조각들이 모여서
우릴 완성시킬 거야 We're with You

Bounce Bounce Bounce Bounce 1 2 3 go

힘들던 어제는 잊어버려
또 찾아올 기쁨에 눈을 맞춰
이제는 환하게 웃어봐 Oh 1 1 1 2 3 Go

Shake it Shake it Baby Shake it Shake it Baby
Shake It Shake it Fly to life Baby
Shake it Shake it Baby
Shake It Shake it Fly to life We're with You

우린 너를 믿어 늘 앞만 보고
높은 꿈을 향해 달려 가는 거야
함께라서 좋아 우리는 너라서 참 다행이야
우린 너를 믿어 늘 앞만 보고
어떤 어려움도 이겨내는거야
작은 땀방울이 모여서
우린 꼭 승리 할거야 We're with You

Bounce Bounce K K K A R A
Bounce Bounce everybody say
Yeah Yeah Yeah Yeah Yeah Yeah Yeah 
Yeah Yeah Yeah yeah oh

우린 너를 믿어 늘 앞만 보고
높은 꿈을 향해 달려 가는 거야
함께라서 좋아 우리는 너라서 참 다행이야
우린 너를 믿어 늘 앞만 보고
어떤 어려움도 이겨내는거야
작은 땀방울이 모여서
우린 꼭 승리 할거야 We're with You
]"
102,80023353,카라(Kara),217469,루팡 (Lupin),1935733,Tasty Love,2010.02.17,카라(Kara),"[Let Me 
하나 둘씩 또 욕심이 늘어
너를 보면 바라는게 늘어 
가끔은 엉뚱한 매력도 바래

또 티격태격 다퉈도 보고
또 이유 없이 웃어도 보고
뭐든지 함께하고 싶어

Call On Me Now Call On Me Now 
거창하지 않아도 돼 남들처럼 만나고 싶어
Call On Me Now Call On Me Now 
늘 기적같은 내일을 만들어 Just Tasty Love

따라라 따라 따라라따라
따라라 따라 따따라따라
모든게 다 새롭게만 보여 Just Tasty Love

Let Me 
새록새록 사랑이 또 늘어
너를 보면 하고픈게 늘어
가끔은 헝클어진 모습도 바래

또 뒹굴뒹굴 놀아도 보고
또 집앞길을 걸어도 보고
뭐든지 함께하고 싶어

Call On Me Now Call On Me Now 
거창하지 않아도 돼 남들처럼 만나고 싶어
Call On Me Now Call On Me Now 
늘 기적같은 내일을 만들어 Just Tasty Love

Living In A Dream 샤랄랄라
단둘이 너와나 So 샤랄랄라
Flurty Cutie Sexy Baby
What Me Crazy I Know Love Me 
Time To 받아줘 나의 Strawberry Kiss

우 오에오 우 오에오
영화보다 짜릿하게 별 사탕 보다 달콤하게 늘

Call On Me Now Call On Me Now 
늘 기적 같은 내일을 만들어 Just Tasty Love

따라라 따라 따라라따라
따라라 따라 따따라따라
모든게 다 새롭게만 보여 Just Tasty Love
]"
103,80023353,카라(Kara),217469,루팡 (Lupin),1934977,루팡 (Lupin),2010.02.17,카라(Kara),"[Sing It With Me Now 2010
We Bringing New Love To The Floor
Rocking What's Real La Couture
We Opening New Doors New Show New World New Control
Can You Keep Up Oh!

Hallo! Hallo! Hallo! Hallo! Hallo! (×3) 
Hallo! Hallo! Catch! Catch! Hallo! Hallo!

겁먹지마 니 심장소리가 들켜 (쉿!)
뒤에 서서 침착하게 지켜봐봐
탐난다고 서두르단 결국 Game Set
유연하게 행동해봐 As Usual It's Mine

It's Mine This Is Mine This Is Mine

높이 올라가(Ye Ye Ye) 세상을 다 가져봐(Ye Ye Ye)
Never Back It Up Back It It Up 
Never Turn It Up Turn It It Up 

Hallo! Hallo! Hallo! Hallo! Hallo!
Hallo! Hallo! Catch! Catch! Hallo! Hallo! 

한눈팔면 기회조차 뺏겨버려 (쉿!)
누구보다 한발 먼저 다가가봐
남들처럼 티 내다간 결국 Game Set
유연하게 행동해봐 As Usual It's Mine

It's Mine This Is Mine This Is Mine 

높이 올라가(Ye Ye Ye) 세상을 다 가져봐(Ye Ye Ye)
Never Back It Up Back It It Up 
Never Turn It Up Turn It It Up 

이제 차근차근 걸어 나가봐 
세상 하나하나 전부 가득 담아봐
특별하길 원하니 네 것 이길 바라니 시작해 

높이 올라가(Ye Ye Ye) 세상을 다 가져봐(Ye Ye Ye)
Never Back It Up Back It It Up 
Never Turn It Up Turn It It Up
]"
104,80023353,카라(Kara),217469,루팡 (Lupin),1935734,Umbrella,2010.02.17,카라(Kara),"[너만 보면 맘이 떨려 
내 눈이 흔들려 Wanna Be Make Ur Luv
네 생각에 맘이 떨려 웃음이나 우~

언제나 너를 볼 때면 숨어서 너를 볼 때면 
내 맘이 두근거려와 미칠 듯 두근거려와
너에게 다가가기엔 너에게 말을 하기엔 
아직은 두려운 가봐 작아 지나봐 바보인 가봐 

다가와 비가 내리는 날이면 우산을 함께 써줄래 
네 팔은 내가 꼭 안을께 Wanna Be Make U'r Luv 
별이 내리는 밤이면 네 눈에 나를 담을래 
네 앞에 서있을께 My Luv

자꾸자꾸 작아져 조금 창피한 가봐 
너만 보면 빨개져 조금 쑥스럽나봐 
I Luv U~ I Luv U~ I Luv U 
사랑이 오는 소리 소리 소리 소리가 들려 
속닥속닥 달콤한 소리 소리 소리가 들려
콩닥콩닥 심장이 뛰는 소리 소리가 들려 
주룩주룩 비처럼 내 맘에 네가 와

언제나 혼자 일 때면 그리워 떠올릴 때면 
내 맘이 아른거려와 미칠 듯 아른거려와
너에게 다가서기엔 너에게 보여주기엔 
아직은 두려운 가봐 작아 지나봐 바보인 가봐 

다가와 햇살이 좋은 날이면 내 옆에서 걸어줄래
네 팔은 내가 꼭 안을게 Wanna Be Make U'r Luv 
별이 내리는 밤이면 네 눈에 나를 담을래 
네 앞에 서 있을게 My Luv

너만 보면 맘이 떨려 
내 눈이 흔들려 Wanna Be Make U'r Luv
니 생각에 맘이 떨려 웃음이나 우~

다가와 비가 내리는 날이면 우산을 함께 써줄래 
네 팔은 내가 꼭 안을께 Wanna Be Make U'r Luv 
별이 내리는 밤이면 네 눈에 나를 담을래 
네 앞에 서있을께 My Luv
]"
105,80023353,카라(Kara),217469,루팡 (Lupin),1935735,Rollin',2010.02.17,카라(Kara),"[Rollin' Rollin' Dance Rollin' Rollin'
Unus Duo Tres Quattuor

One Two 맞춰 리듬에 Never Be Alone
(Singing Dacing Again) 
아무나 대신할 수 없지 지금 Start (Start)
I Do It 최고로 들뜬 가슴에 
놀아볼래 놀아볼래 아침해가 뜨도록

October 시월부터 December
July 흰 눈이 오는 이 밤은
Lovely Bap Bap Bap Be
So Really Bap Bap Bap
You Need Me That That That That
그대도 나랑 같다면 Call Me

Rollin' Rollin' Rollin' Rollin' Rollin' &amp; Roll
무지개 같은 이 밤에는 Rollin' &amp; Roll
Rollin' Love Rollin' Cake
Rollin' Kiss Rollin' Dance
무지개 같은 이 밤에는 Rollin' &amp; Roll

Rock &amp; Roll I'm Rock Star
영원히 그대와 함께 Rollin' &amp; Roll 
Rollin' Love Rollin' Cake 
Rollin' Kiss Rollin' Dance 
춤을 추는 내 마음엔 Rollin' &amp; Roll Rollin' 

Rollin' Rollin' Rollin' Rollin'

(Start~) 
You Know It 
신날래 누가 뭐래도
시끄러워 시끄러워 아무 상관 안 할래요

October 시월부터 December
July 가슴이 너무 산뜻해
My Honey Bap Bap Bap Be
So Really Bap Bap Bap
You Need Me That That That That
멈추지 말고 달려 You're Great Man

Rollin' Rollin' Rollin' Rollin' Rollin' &amp; Roll
무지개 같은 이 밤에는 Rollin' &amp; Roll
Rollin' Love Rollin' Cake
Rollin' Kiss Rollin' Dance
무지개 같은 이 밤에는 Rollin' &amp; Roll

Rock &amp; Roll I'm Rock Star (Rock)
영원히 그대와 함께 Rollin' &amp; Roll 
Rollin' Love Rollin' Cake 
Rollin' Kiss Rollin' Dance 
춤을 추는 내 마음엔 Rollin' &amp; Roll Rollin' 

내 기분이 확 짜릿해
불꽃같은 오늘밤 내 머리엔 산소 가득
내 손을 잡을래? 참 좋아 서로 바짝 
Come To Now Ah Yeah~

꽉 막혔던 내 가슴이 
이 풍선을 타고 올라가

Clap Clap Everybody Clap Clap 
Anybody Clap Clap
아직은 멈추고 싶진 않아 
Ah~ Yeah

Rollin' Rollin' Rollin' Rollin' Rollin' &amp; Roll
무지개 같은 이 밤에는 Rollin' &amp; Roll
Rollin' Love Rollin' Cake
Rollin' Kiss Rollin' Dance
무지개 같은 이 밤에는 Rollin' &amp; Roll

Rock &amp; Roll I'm Rock Star
영원히 그대와 함께 Rollin' &amp; Roll 
Rollin' Love Rollin' Cake 
Rollin' Kiss Rollin' Dance 
춤을 추는 내 마음엔 Rollin' &amp; Roll Rollin' 

Rollin' Rollin'
]"
106,80023353,카라(Kara),217469,루팡 (Lupin),1935736,Lonely,2010.02.17,카라(Kara),"[어디 있니 하얀 기억 속에
솜털같이 네가 내려와 날 눈물 나게 해
어디 있니 너도 보고 있니
내게 가장 먼저 달려와 주던 넌데

내 입술을 적시는 촉촉한 이슬처럼
내 맘에 내 가슴에 아무 소리 없이 내려 

기다려 Lonely I'm Lonely I'm Lonely 아직도 
난 흔들려 잔잔한 그리움에
다시 내 곁에 내 곁에 내 곁에 조금씩
돌아와줘 날 안아줘 날 지켜줘 To Me 

기다리니 같은 하늘 보며 혹시 너도 나와 같은 생각을 할까

내 입술에 살며시 다가올 때처럼 넌 
내 맘에 내 가슴에 아무 소리 없이 떠나

이렇게 믿을게 그냥 기다려 볼게
서로가 서로를 위해 잠시 떨어져있는 시간으로
My Love To You

기다려 Lonely I'm Lonely I'm Lonely 아직도 
기다려 Lonely I'm Lonely I'm Lonely 여전히

난 흔들려 간절한 그리움에
그대 내 곁에 내 곁에 내 곁에 조금씩
다시 돌아와줘 난 믿을게 바래볼게 To You
]"
107,80023353,Various Artists,215499,별을 따다줘 (SBS 월화드라마) - Part.2,1904233,별을 따다줘,2010.01.25,카라(Kara),"[저 별을 따다줘 네 맘을 보여줘
너의 그 따뜻한 두 손길로
한없이 밝은 사랑 난 너와 함께
영원히 사랑할게

두려워하지 마 눈물 흘리지 마
세상 끝까지 널 지켜줄게
언제나 저 하늘 빛나는 별처럼
너만을 비춰줄게

혼자서 바라보는 내 맘 
알고 있니 이런 내 맘 wow wow
늘 항상 너에 곁에 있어
말 안 해도 느낄 수 있게

하지만 또 다시 네가 울면
내 맘도 따라 울고
또 한 번 니가 웃어주면
난 다시 또 웃을거야

저 별을 따다줘 네 맘을 보여줘
너의 그 따뜻한 두 손길로
한없이 밝은 사랑 난 너와 함께
영원히 사랑할게

두려워하지 마 눈물 흘리지 마
세상 끝까지 널 지켜줄게
언제나 저 하늘 빛나는 별처럼
너만을 비춰줄게

하지만 또 다시 네가 울면
내 맘도 따라 울고
또 한 번 니가 웃어주면
난 다시 또 웃을거야

저 별을 따다줘 네 맘을 보여줘
너의 그 따뜻한 두 손길로
한없이 밝은 사랑 난 너와 함께
영원히 사랑할게

두려워하지 마 눈물 흘리지 마
세상 끝까지 널 지켜줄게
언제나 저 하늘 빛나는 별처럼
너만을 비춰줄게
]"
108,80023353,Various Artists,215499,별을 따다줘 (SBS 월화드라마) - Part.2,1904234,그대니까 (내 사랑 너니까),2010.01.25,이진성,"[넌 아무것도 모르지
너만 바라보는 내 맘
늘 바보처럼 너의 뒤에서
내 심장이 널 기다리잖아

널 사랑하면 안 되니
내 맘을 주면 안 되니
참을 수 없어 내 사랑인걸
아무도 너를 가질 수는 없어

사랑은 내게 이제와
또 너를 잊으라 말하지만
들리지 않아 내 가슴 속에
아무도 모르게 숨겨온 사랑
나의 사랑을 기억해
말하지 못하는 바보 같은 날
내 아픔보다 더 사랑하는 그대니까

날 아프게 한 너라서
날 울게 하는 너라서
또 버릇처럼 잊을 거라고
내 사랑을 밀어 내려해봐도

지울 수 없는 한 사람
버릴 수 없는 내 사랑
숨소리마저 날 설레게 한
단 하나뿐인 내 사랑 너니까

사랑은 내게 이제와
또 너를 잊으라 말하지만
들리지 않아 내 가슴 속에
아무도 모르게 숨겨온 사랑
나의 사랑을 기억해
말하지 못하는 바보 같은 날
내 아픔보다 더 사랑하는 그대니까

사랑은 내게 이제와
또 너를 잊으라 말하지만
들리지 않아 내 가슴 속에
아무도 모르게 숨겨온 사랑
나의 사랑을 기억해
말하지 못하는 바보 같은 날
내 아픔보다 더 사랑하는 그대니까
]"
109,80023353,Various Artists,215499,별을 따다줘 (SBS 월화드라마) - Part.2,1904235,아마도...,2010.01.25,제이케이드(Jaycade),"[다가오는 그댈 보면
내 맘 열지 못 한건
아마도 그건 아마도
되려 내 맘 들킬지 몰라서

멀어지는 그댈 보면
그댈 잡지 못 한건
아마도 그건 아마도
더욱더 큰 아픔 일지 몰라서

혹시 알고 있나요 내 맘을 숨긴 채
사랑한단 말 못하는 나라서
그저 스치는 바람처럼 머물 수 없는
다시 남을 상처 될까 두려워

멀어지는 그댈 보면
그댈 잡지 못 한건
아마도 그건 아마도
더욱더 큰 아픔 일지 몰라서

혹시 알고 있나요 내 맘을 숨긴 채
사랑한단 말 못하는 나라서
그저 스치는 바람처럼 머물 수 없는
다시 남을 상처 될까 두려워

혹시 만약에 이렇게 멀어진다면
그래서 후회하게 되면 날 잡아줘
마지막 사랑으로 그댈 부를 수 있게

혹시 알고 있나요 그대를 모른 채
애써 멀리서 기다린 시간을
그저 이렇게 바라보며 머물 수 있는
그대 기억하며 살아가겠죠

다시 남을 그때 까지도
]"
110,80023353,Various Artists,215499,별을 따다줘 (SBS 월화드라마) - Part.2,1904236,눈물의 거리,2010.01.25,유레카,"[제발 늦지않길 떠나려는 널 붙잡게
믿어줄걸 그손 잡아줄걸 이제야 후회가 돼

서툰 내 욕심에 놓쳐버린 많은 날들
바보처럼 아무 생각 없이 눈물로 지내왔다

이미 가버렸을 너 일지 몰라
다신 찾지못할 어딜지 몰라
터질듯한 가슴 움켜쥐고서
눈물의 거리로 간다

가지마 다시 떠나지마
애원해 울어도 네가 날 버려도
이젠 돌이킬 수 없다면

사랑따윈 다 지워버려
잔인한 운명처럼 모두 변한대도
무릎꿇진 않을래
다신 잡지않아

이미 가버렸을 너 일지 몰라
다신 찾지못할 어딜지 몰라
터질듯한 가슴 움켜쥐고서
눈물의 거리로 간다

가지마 다시 떠나지마
애원해 울어도 네가 날 버려도
이젠 돌이킬 수 없다면

사랑따윈 다 지워버려
잔인한 운명처럼 모두 변한대도
무릎꿇진 않을래
다신 잡지않아

늦었나봐 텅빈 이 거리엔 
이젠 슬픈 향기만 남아

가지마 다시 떠나지마
애원해 울어도 네가 날 버려도
이젠 돌이킬 수 없다면

사랑따윈 다 지워버려
잔인한 운명처럼 모두 변한대도
무릎꿇진 않을래
다신 잡지않아

내곁에 
]"
111,80023353,Various Artists,215499,별을 따다줘 (SBS 월화드라마) - Part.2,1904237,I Am A Mother,2010.01.25,지혜,[]
112,80023353,Various Artists,215499,별을 따다줘 (SBS 월화드라마) - Part.2,1904238,Once Again,2010.01.25,공보경,[]
113,80023353,Various Artists,215499,별을 따다줘 (SBS 월화드라마) - Part.2,1904239,희망을 찾아서,2010.01.25,-,[]
114,80023353,Various Artists,215499,별을 따다줘 (SBS 월화드라마) - Part.2,1904240,그리운 가족,2010.01.25,-,[]
115,80023353,Various Artists,215499,별을 따다줘 (SBS 월화드라마) - Part.2,1904241,별의 노래,2010.01.25,-,[]
116,80023353,Various Artists,215499,별을 따다줘 (SBS 월화드라마) - Part.2,1904242,사랑의 상처,2010.01.25,-,[]
117,80023353,Various Artists,215499,별을 따다줘 (SBS 월화드라마) - Part.2,1904243,거짓된 진실,2010.01.25,-,[]
118,80023353,Various Artists,215499,별을 따다줘 (SBS 월화드라마) - Part.2,1904244,무지개 동네,2010.01.25,-,[]
119,80023353,Various Artists,215499,별을 따다줘 (SBS 월화드라마) - Part.2,1904245,달려라 신불자,2010.01.25,-,[]
120,80023353,Various Artists,215499,별을 따다줘 (SBS 월화드라마) - Part.2,1904246,행복 예감,2010.01.25,-,[]
121,80023353,Various Artists,215499,별을 따다줘 (SBS 월화드라마) - Part.2,1904247,아픔의 눈물,2010.01.25,-,[]
122,80023353,Various Artists,215499,별을 따다줘 (SBS 월화드라마) - Part.2,1904248,I Am A Mother (String ver.),2010.01.25,-,[]
123,80023353,Various Artists,215499,별을 따다줘 (SBS 월화드라마) - Part.2,1904249,Warm-Hearted,2010.01.25,이담,[]
124,80023353,Various Artists,215499,별을 따다줘 (SBS 월화드라마) - Part.2,1904250,술에 취해,2010.01.25,옐로우 스트링 보이스(Yellow String Boys),[]
125,80023353,Various Artists,215499,별을 따다줘 (SBS 월화드라마) - Part.2,1904251,오후풍경 (Pt.2),2010.01.25,메인 스트릿(Main Street),"[맑은 햇살이 웃네요
살랑 바람도 부네요
왠지 오늘은 무작정
좋은 일이 생길 것 같아
파란 캔버스 위에다 하얀 분필로 그린 듯
하늘 위 뭉게구름이
넘실 넘실 춤을 춰요
일단 밖으로 나왔죠
마냥 거리를 걸었죠
낡은 카메라 셔터 소리
찰칵 찰칵 좋아요
조그만 카페에 나무 테라스 한 구석에
방긋 웃고 있는 꽃 화분이 누군가와 닮았죠

잘 지내고 있나요
저 하늘을 봤나요
햇살 가득 눈부신 오늘
그대도 웃고 지내길 바래요
가끔 내가 생각나면
바람 결에 전해요
그대 맘 내게로 날아와서
기분 좋은가봐

카페 테라스에 앉아
커피 한 잔을 시켰죠
늦은 오후가 저녁으로 기울어진 그 때 쯤
사람들 사이에 풍경처럼 앉은 내 모습
혹시 그대가 날 보게 될까 짧은 상상을 하죠

잘 지내고 있나요
저 하늘을 봤나요
햇살 가득 눈부신 오늘
그대도 웃고 지내길 바래요
가끔 내가 생각나면
바람 결에 전해요
그대 맘 내게로 날아와서
기분 좋은가봐

잘 지내고 있나요
저 하늘을 봤나요
햇살 가득 눈부신 오늘
그대도 웃고 지내길 바래요
가끔 내가 생각나면
바람 결에 전해요
그대 맘 내게로 날아와서
기분 좋은가봐
]"
126,80023353,Various Artists,215499,별을 따다줘 (SBS 월화드라마) - Part.2,1904252,Magic (feat. 나현),2010.01.25,블루 샤벳(Blue Sorbet),"[똑같은 음식과 옷들 
늘 지루한 TV를 쳐다봐
내일도 따분한 시간속에 
뒹굴다가 자겠지

예쁜옷을 입고서
멋진차를 타고서
여행을 떠나자 예~
화려한 식탁앞에 
기분좋은 리듬에 
신나게 취하고파 우~예~

빠빠빰빠빠 
빠빠빰빠빠
빠빠빰빠빠
마법을 펼쳐
빠빠빰빠빠
빠빠빰빠빠
빠빠빰빠빠
주문을 외워봐

침냄새 가득한 이불
헝클어진 머리를 정돈해
눈부신 햇살이 싫어
뒹굴다가 자고파

예쁜옷을 입고서
멋진차를 타고서
여행을 떠나자 예~
화려한 식탁앞에 
기분좋은 리듬에 
신나게 취하고파 우~예~

빠빠빰빠빠
빠빠빰빠빠
빠빠빰빠빠
마법을 펼쳐
빠빠빰빠빠
빠빠빰빠빠
빠빠빰빠빠
주문을 외워봐

Woo Woo Woo Woo Woo Woo
Woo Woo Woo Woo Woo Woo Woo Woo Woo Woo
Woo Woo Woo Woo Woo Woo
Woo Woo Woo Woo Woo Woo 

빠빠빰빠빠
빠빠빰빠빠
빠빠빰빠빠
마법을 펼쳐
빠빠빰빠빠
빠빠빰빠빠
빠빠빰빠빠
주문을 외워봐
]"
127,80023353,Various Artists,215499,별을 따다줘 (SBS 월화드라마) - Part.2,1904253,Lullaby,2010.01.25,에니악(Eniac),"[긴 하루종일 그대 조금은 힘들었나요. 
저 하늘 위의 별들과 함께 꿈을 꾸며 이젠 쉬어요.

good night. good night. good night.
잘자요.
]"
